"";"Date";"Conf_cc";"Act_prod";"Conf_prod";"Act_GBC";"Conf_GBC";"Empl";"Empl_turn";"Uncert_fl.prod";"Uncert_fl.GBC";"Uncert_ee.prod";"Uncert_ee.GBC"
"25";"2011Q2";-0,0351437699680511;-0,151419558359621;-0,00344827586206897;0,0292207792207792;NA;-0,0981012658227848;0,332278481012658;0,71195832821712;NA;0,863349302722789;NA
"26";"2011Q3";-0,190789473684211;-0,236065573770492;-0,118881118881119;-0,113333333333333;NA;-0,205980066445183;0,385382059800664;0,709471491362472;NA;0,833308867035452;NA
"27";"2011Q4";-0,106796116504854;-0,195512820512821;-0,0952380952380952;-0,0562913907284768;NA;-0,160771704180064;0,379421221864952;0,673435029701474;NA;0,864932273428425;NA
"28";"2012Q1";0,1;-0,0199335548172757;0,0275862068965517;0,0439189189189189;NA;-0,0766666666666667;0,35;0,689275757701211;NA;0,943574273691424;NA
"29";"2012Q2";-0,0888030888030888;-0,110687022900763;0,0161943319838057;0,0357142857142857;NA;-0,176245210727969;0,344827586206897;0,6548950611987;NA;0,840014458126996;NA
"30";"2012Q3";-0,011070110701107;-0,15884476534296;0,113207547169811;-0,118367346938776;0,087962962962963;-0,133093525179856;0,384892086330935;0,712698230841727;0,684919242683857;0,848785221724176;0,819631523378169
"31";"2012Q4";-0,0641509433962264;-0,195652173913043;-0,0871212121212121;-0,230769230769231;-0,045662100456621;-0,101083032490975;0,36101083032491;0,665708247024255;0,667385613462543;0,816213321047241;0,793457472045686
"32";"2013Q1";0,0428015564202335;-0,103448275862069;0,0614754098360656;-0,0622222222222222;0,0614525139664804;-0,149425287356322;0,302681992337165;0,695647678080129;0,678167191306973;0,83291409572733;0,800798797637829
"33";"2013Q2";0,0452674897119342;-0,175298804780877;0,0546218487394958;-0,171296296296296;0,0621761658031088;-0,0992063492063492;0,329365079365079;0,649142666552923;0,599022891819803;0,928367064969429;0,800332496302216
"34";"2013Q3";0,104072398190045;-0,121212121212121;0;-0,113300492610837;0,0446927374301676;-0,0833333333333333;0,346491228070175;0,692559029289037;0,667030684093823;0,937809434752186;0,860837770237033
"35";"2013Q4";0,0487804878048781;-0,203065134099617;0,0381679389312977;-0,157894736842105;0;-0,0387596899224806;0,341085271317829;0,686895662517844;0,645169477596651;0,88969554327434;0,862426518625869
"36";"2014Q1";0,0711297071129707;-0,143968871595331;0,0693877551020408;-0,160714285714286;0,0151515151515152;-0,1015625;0,375;0,681595990704127;0,670272616987717;0,812708044946156;0,810807329481174
"37";"2014Q2";-0,0441176470588235;-0,132867132867133;0,0381679389312977;-0,143939393939394;0,121739130434783;-0,148936170212766;0,333333333333333;0,714138355024519;0,620628378436712;0,846367890723943;0,72217164643629
"38";"2014Q3";-0,0341463414634146;-0,158139534883721;0,00970873786407767;-0,237623762376238;0,00531914893617021;-0,0185185185185185;0,351851851851852;0,69666536702564;0,680248237117454;0,786420561961272;0,777077517718485
"39";"2014Q4";-0,0144927536231884;-0,185714285714286;-0,117647058823529;-0,231155778894472;-0,112299465240642;-0,100478468899522;0,339712918660287;0,72482746624606;0,672777431115147;0,83732531698965;0,765986092483115
"40";"2015Q1";-0,0476190476190476;-0,219895287958115;-0,0742857142857143;-0,266272189349112;-0,09375;-0,0955056179775281;0,331460674157303;0,650425292577472;0,63044503130725;0,784228139067123;0,699811606511409
"41";"2015Q2";-0,0828402366863905;-0,220630372492837;-0,118012422360248;-0,246200607902736;-0,10958904109589;-0,0919540229885057;0,362068965517241;0,662939829273358;0,631624212788959;0,773589589787503;0,83025407692026
"42";"2015Q3";-0,22463768115942;-0,26551724137931;-0,155234657039711;-0,298932384341637;-0,208955223880597;-0,148275862068966;0,362068965517241;0,696367339851523;0,681028928152229;NA;NA
