"";"Date";"Conf_cc";"Act_prod";"Conf_prod";"Act_GBC";"Conf_GBC";"Empl";"Empl_turn";"Uncert_fl.prod";"Uncert_fl.GBC";"Uncert_ee.prod";"Uncert_ee.GBC"
"32";"2000Q1";-0,29368029739777;-0,0706319702602231;0,128898128898129;-0,156133828996283;0,0708955223880597;-0,192164179104478;0,363805970149254;0,743661106965485;0,764543042418996;0,867637110028678;0,794393420370817
"33";"2000Q2";-0,49680170575693;-0,167372881355932;-0,0706150341685649;-0,394904458598726;-0,206521739130435;-0,138528138528139;0,324675324675325;0,767819345003842;0,727384287499615;0,888801213255203;0,805253283523188
"34";"2000Q3";-0,459459459459459;-0,212871287128713;-0,0628415300546448;-0,419117647058824;-0,162962962962963;-0,156327543424318;0,384615384615385;0,798828795695693;0,778165688098898;0,84618193972383;0,814978189227246
"35";"2000Q4";-0,580645161290323;-0,208715596330275;-0,232142857142857;-0,484090909090909;-0,392111368909513;-0,186206896551724;0,374712643678161;0,710480938002777;0,67217342988811;0,866079095802456;0,789590697518224
"36";"2001Q1";-0,474201474201474;-0,208232445520581;-0,0967741935483871;-0,427536231884058;-0,154589371980676;-0,183374083129584;0,320293398533007;0,74868366389373;0,729148600510332;0,848138119090386;0,835291283610743
"37";"2001Q2";-0,371584699453552;-0,294403892944039;-0,166666666666667;-0,372208436724566;-0,197831978319783;-0,197560975609756;0,314634146341463;0,709557765246933;0,699512539492271;0,844955782505709;0,850130935178928
"38";"2001Q3";-0,417910447761194;-0,327231121281465;-0,0933014354066986;-0,408775981524249;-0,108641975308642;-0,229357798165138;0,311926605504587;0,753558137156314;0,732355835198426;0,885850381928227;0,882040912703772
"39";"2001Q4";-0,360881542699725;-0,280487804878049;-0,186528497409326;-0,388059701492537;-0,177111716621253;-0,193154034229829;0,320293398533007;0,724425711776023;0,703219025921924;0,869769048355868;0,840108512589398
"40";"2002Q1";-0,114369501466276;-0,144736842105263;-0,0303867403314917;-0,192;-0,0598290598290598;-0,166666666666667;0,32010582010582;0,702532407888471;0,687170982640745;0,882868237841278;0,850567540221626
"41";"2002Q2";0,154518950437318;0,0736842105263158;0,0668523676880223;0,0027027027027027;0,0553935860058309;-0,12962962962963;0,267195767195767;0,728251125943986;0,69136178178406;0,855549497219134;0,848066021210236
"42";"2002Q3";0,148936170212766;0,109302325581395;0,1775;0,0491803278688525;0,128947368421053;-0,0909090909090909;0,268065268065268;0,738913898908391;0,700904639034006;0,831376315860955;0,829979376146362
"43";"2002Q4";0,154098360655738;0,111428571428571;0,0424242424242424;0,00872093023255814;0,0251572327044025;-0,0489913544668588;0,273775216138329;0,729063451962902;0,690908485275948;0,970502733096838;0,885892646845917
"44";"2003Q1";0,149847094801223;0,0271739130434783;0,15954415954416;0,0306406685236769;0,151785714285714;-0,0546448087431694;0,284153005464481;0,730034396148501;0,688465617487602;0,965572597948857;0,907125370888916
"45";"2003Q2";-0,0381679389312977;-0,113122171945701;0,029126213592233;-0,1875;0,0104166666666667;-0,0659090909090909;0,275;0,736777431840939;0,710703754308987;0,912157334371037;0,849500345025449
"46";"2003Q3";-0,0204081632653061;-0,126262626262626;0,167553191489362;-0,160206718346253;0,179271708683473;-0,0508905852417303;0,244274809160305;0,733767871825864;0,703187243003889;0,821537073482493;0,851169458710846
"47";"2003Q4";0,143730886850153;-0,074468085106383;0,0316091954022989;-0,116531165311653;0,0416666666666667;-0,0695187165775401;0,240641711229947;0,736277330251232;0,688806478685679;0,890540842188345;0,835653137530689
"48";"2004Q1";0,162939297124601;-0,109550561797753;0,00619195046439629;-0,103448275862069;0,0664451827242525;-0,028169014084507;0,230985915492958;0,72116953537898;0,65381857223574;0,896590796621676;0,820318934693461
"49";"2004Q2";0,167701863354037;-0,052924791086351;0,0396341463414634;-0,0651558073654391;0,0862619808306709;-0,0507042253521127;0,247887323943662;0,745892729359977;0,716467475762932;0,917791132587689;0,85544086667266
"50";"2004Q3";0,283018867924528;0,0138121546961326;0,246913580246914;0,0364145658263305;0,22258064516129;-0,0222841225626741;0,222841225626741;0,729127064702884;0,694777605364272;0,814987327007376;0,802765303786847
"51";"2004Q4";0,351351351351351;0,0736196319018405;0,0132013201320132;0,0855263157894737;-0,0118577075098814;-0,0153846153846154;0,286153846153846;0,726552496676806;0,730380881949462;0,932038830810153;0,883232144941104
"52";"2005Q1";0,210884353741497;-0,0248447204968944;0,0759075907590759;-0,0436241610738255;0,047008547008547;-0,0156739811912226;0,297805642633229;0,751794608503362;0,711573752365244;0,824374815638464;0,763332084441241
"53";"2005Q2";0,288256227758007;-0,0184615384615385;0,0266666666666667;-0,0709459459459459;-0,00819672131147541;0;0,259259259259259;0,715976411777806;0,652811092090555;0,858741960451513;0,784403524271079
"54";"2005Q3";0,28169014084507;0,00215982721382289;0,229357798165138;-0,0246085011185682;0,172932330827068;0,00647948164146868;0,326133909287257;0,737377295317802;0,695614023800268;NA;NA
"55";"2005Q4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"56";"2006Q1";0,339622641509434;0,0110497237569061;0,220588235294118;0,0171428571428571;0,203761755485893;-0,0166666666666667;0,288888888888889;0,6696265033429;0,627867680421038;0,871076919680461;0,798471200344966
"57";"2006Q2";0,36271186440678;0,0747663551401869;0,19205298013245;0,045016077170418;0,177536231884058;0,0529595015576324;0,29595015576324;0,673187847474839;0,649137456239468;0,878749840861582;0,833279191418637
"58";"2006Q3";0,455621301775148;0,079155672823219;0,179271708683473;-0,00542005420054201;0,0679012345679012;0,0421052631578947;0,310526315789474;0,734363823928085;0,695013484280564;0,890647289983925;0,856799230613119
"59";"2006Q4";0,508417508417508;0,199395770392749;0,117263843648208;0,110410094637224;0,0476190476190476;0,133738601823708;0,328267477203647;0,684349239443279;0,6803924540332;0,799016400564974;0,832215327426778
"60";"2007Q1";0,513333333333333;0,177710843373494;0,221153846153846;0,0984126984126984;0,173913043478261;0,105740181268882;0,311178247734139;0,654717556581052;0,600881520047185;0,816789961549712;0,818359604875324
"61";"2007Q2";0,580882352941177;0,228013029315961;0,185567010309278;0,174657534246575;0,162264150943396;0,0620915032679739;0,310457516339869;0,678535367913581;0,632523074407757;0,84585853432595;0,828388943171155
"62";"2007Q3";0,361216730038023;0,0839160839160839;0,134545454545455;-0,0520446096654275;0,00411522633744856;0,0384615384615385;0,248251748251748;0,698106056495503;0,651038691376629;0,926367543078428;0,860673474144272
"63";"2007Q4";0,422535211267606;0,114197530864198;-0,0493421052631579;-0,0418006430868167;-0,156716417910448;0,0869565217391304;0,285714285714286;0,684076087500729;0,656249834250899;0,842405469354568;0,845133293301543
"64";"2008Q1";0,0573770491803279;-0,214285714285714;-0,252873563218391;-0,390151515151515;-0,334728033472803;-0,0324909747292419;0,277978339350181;0,709298787151334;0,682175198426339;0,922707995963102;0,828625529284432
"65";"2008Q2";-0,125;-0,270029673590504;-0,326086956521739;-0,416413373860182;-0,445229681978799;-0,0384615384615385;0,215976331360947;0,71531791473906;0,628816432877505;0,858350329681036;0,757344056373235
"66";"2008Q3";-0,188612099644128;-0,372549019607843;-0,245733788395904;-0,491582491582492;-0,33955223880597;-0,0885245901639344;0,259016393442623;0,7533931598863;0,691366660471421;0,875323864374335;0,75429690909865
"67";"2008Q4";-0,261324041811847;-0,426751592356688;-0,491525423728814;-0,542207792207792;-0,481751824817518;-0,0862619808306709;0,23961661341853;0,637071726689275;0,634784747481661;0,77138447845769;0,760186142815775
"68";"2009Q1";-0,353846153846154;-0,513698630136986;-0,416974169741697;-0,568421052631579;-0,442687747035573;-0,148275862068966;0,320689655172414;0,670633117233696;0,654624692078082;0,777331918950591;0,74125032204415
"69";"2009Q2";-0,262798634812287;-0,541795665634675;-0,257234726688103;-0,570967741935484;-0,332129963898917;-0,208074534161491;0,313664596273292;0,711461567666677;0,678296984361468;0,845126142129098;0,818707194133546
"70";"2009Q3";-0,387900355871886;-0,559105431309904;-0,122516556291391;-0,61038961038961;-0,169064748201439;-0,217252396166134;0,313099041533546;0,74243845468659;0,722341209641122;0,807570573697835;0,777543941974776
"71";"2009Q4";-0,274021352313167;-0,490625;-0,12540192926045;-0,475083056478405;-0,0714285714285714;-0,172413793103448;0,347962382445141;0,71751026468753;0,708548386722128;0,820991731669319;0,816501894429419
"72";"2010Q1";-0,0916030534351145;-0,366438356164384;0,0747330960854092;-0,307692307692308;0,115384615384615;-0,185567010309278;0,281786941580756;0,704410621569617;0,675216379957798;0,87817467470894;0,872823268050869
"73";"2010Q2";-0,145228215767635;-0,220216606498195;-0,056390977443609;-0,204545454545455;-0,0546218487394958;-0,184782608695652;0,358695652173913;0,715442276950361;0,686881627070244;0,864722724142842;0,845083822272481
"74";"2010Q3";-0,195488721804511;-0,398576512455516;-0,0373134328358209;-0,3690036900369;0,00390625;-0,132616487455197;0,304659498207885;0,70081739502016;0,693147524853791;0,912138126225209;0,861839049800253
"75";"2010Q4";-0,0760233918128655;-0,205882352941176;0,063953488372093;-0,264761904761905;0,0843881856540084;-0,0897435897435897;0,335164835164835;0,727224647381501;0,682240774055957;0,88314251562734;0,843087595813671
"76";"2011Q1";0,0410958904109589;-0,116279069767442;0,149171270718232;-0,119363395225464;0,160818713450292;-0,11139896373057;0,339378238341969;0,712835655900994;0,688576314873081;0,850288824127213;0,824579017169098
"77";"2011Q2";-0,191374663072776;-0,2425;0,0181818181818182;-0,249350649350649;0,0146627565982405;-0,117206982543641;0,326683291770574;0,685419062776542;0,660859402745022;0,87961984241796;0,838140405208444
"78";"2011Q3";-0,28;-0,333333333333333;-0,0752688172043011;-0,429333333333333;-0,137426900584795;-0,135416666666667;0,328125;0,743958594347093;0,69362370706;0,902217178770774;0,884265244149173
"79";"2011Q4";-0,145510835913313;-0,1875;-0,0945121951219512;-0,252941176470588;-0,123239436619718;-0,108571428571429;0,337142857142857;0,662750463357475;0,646460078280902;0,819205261654303;0,835436610620295
"80";"2012Q1";-0,0379746835443038;-0,133903133903134;0,0391566265060241;-0,165680473372781;0,0592105263157895;-0,108262108262108;0,336182336182336;0,690928665819613;0,676032861156084;0,882079541223283;0,920142798531074
"81";"2012Q2";-0,114982578397213;-0,180379746835443;0,0528052805280528;-0,218241042345277;0,0181159420289855;-0,0888888888888889;0,285714285714286;0,672797998587101;0,66732599721384;0,821398112178143;0,798979722850164
"82";"2012Q3";-0,168278529980658;-0,202846975088968;0,0492424242424242;-0,297445255474453;-0,0307377049180328;-0,0836298932384342;0,318505338078292;0,734330886127906;0,690300086838916;0,831164853947591;0,811702647561201
"83";"2012Q4";-0,144329896907216;-0,266203703703704;-0,105515587529976;-0,34375;-0,13903743315508;-0,120649651972158;0,348027842227378;0,715295907557522;0,687493419464736;0,812877623764784;0,805055673115271
"84";"2013Q1";-0,0816901408450704;-0,185089974293059;-0,0110803324099723;-0,26063829787234;-0,027027027027027;-0,082687338501292;0,315245478036176;0,713843482209098;0,690468693922873;0,852825926302245;0,815743673877508
"85";"2013Q2";-0,105413105413105;-0,149870801033592;0,0302197802197802;-0,232;-0,0570570570570571;-0,103359173126615;0,310077519379845;0,66849754127122;0,643554123331834;0,832999123730792;0,835329276393447
"86";"2013Q3";-0,0635838150289017;-0,169354838709677;0,0282485875706215;-0,277777777777778;-0,0962732919254658;-0,1;0,332432432432432;0,680057978012505;0,649929589952154;0,782730064433236;0,797169114371877
"87";"2013Q4";-0,143631436314363;-0,163316582914573;-0,0636604774535809;-0,295039164490862;-0,1;-0,053030303030303;0,295454545454545;0,660504084769845;0,629191825233908;0,897823187017987;0,82893552983438
"88";"2014Q1";-0,176470588235294;-0,195187165775401;-0,144067796610169;-0,317548746518106;-0,165644171779141;-0,123989218328841;0,307277628032345;0,684065080932832;0,657787737603937;0,766158414426349;0,727930650244551
"89";"2014Q2";-0,174468085106383;-0,256916996047431;-0,0291666666666667;-0,3125;-0,0681818181818182;-0,103585657370518;0,270916334661355;0,703550025860911;0,667346416540481;0,796519734517199;0,797557191107194
"90";"2014Q3";-0,0297029702970297;-0,13109756097561;0,0511182108626198;-0,20820189274448;0,0646258503401361;-0,0681114551083591;0,284829721362229;0,708646075828107;0,674542195075447;0,815496278462198;0,80586162144005
"91";"2014Q4";0;-0,00946372239747634;-0,0879120879120879;-0,121951219512195;-0,12156862745098;-0,0771812080536913;0,318791946308725;0,705525315132946;0,678034566037199;0,820189072514988;0,780078272079385
"92";"2015Q1";-0,0215827338129496;-0,176666666666667;-0,0978260869565217;-0,267605633802817;-0,106299212598425;-0,0724137931034483;0,3;0,671248824391527;0,646401064099272;0,904157066001256;0,787360654192334
"93";"2015Q2";-0,119777158774373;-0,126315789473684;-0,102272727272727;-0,276243093922652;-0,165644171779141;-0,0887096774193548;0,298387096774194;0,699671558130097;0,662434658715302;0,790434383858184;0,758939881613037
"94";"2015Q3";-0,210727969348659;-0,18978102189781;-0,112403100775194;-0,360153256704981;-0,170124481327801;-0,102272727272727;0,299242424242424;0,735954556224496;0,693852365302843;NA;NA
