Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
1,15332,3510,8,8,2015Q3,2,3,2,3,2,3,2,1,,3,,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,15338,3510,8,8,2015Q3,1,2,2,2,2,2,2,1,1,2,2,2,2,3,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,15367,3510,8,8,2015Q3,,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,15378,3510,9,9,2015Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,15386,3510,8,8,2015Q3,2,3,3,3,3,3,3,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,15407,3510,8,8,2015Q3,2,3,2,2,2,3,3,1,2,2,2,3,3,2,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
8,15463,3510,3,3,2015Q3,2,3,2,3,3,2,3,2,2,2,3,2,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,15500,3510,8,8,2015Q3,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,36236,3510,8,8,2015Q3,1,2,3,2,3,2,3,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,53282,3510,8,8,2015Q3,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2015Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,53369,3510,3,3,2015Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2015Q3,2,3,2,3,2,3,3,1,2,1,1,1,1,3,1,2,2,2,2,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96947,3510,1,1,2015Q3,,,,,,,,,2,3,2,3,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,96952,3510,8,8,2015Q3,,,,,,,,,2,2,2,2,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,96987,3510,9,9,2015Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,97160,3510,9,9,2015Q3,2,3,2,3,3,3,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97177,3510,3,3,2015Q3,1,2,2,2,2,2,2,1,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97245,3510,7,7,2015Q3,,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,97264,3510,8,8,2015Q3,2,,,3,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2015Q3,1,2,3,2,3,2,3,2,1,2,3,2,3,2,1,2,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,14093,3510,7,7,2014Q4,,3,2,3,2,3,2,2,,3,3,3,3,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,14094,3510,8,8,2014Q4,2,3,3,3,3,3,3,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,14096,3510,9,9,2014Q4,,2,2,2,2,,,2,1,2,2,2,2,3,1,1,1,1,1,,,2,FALSE,FALSE,FALSE,FALSE
5,14100,3510,9,9,2014Q4,2,3,3,2,2,3,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14113,3510,8,8,2014Q4,,,,,,,,,,,,,,,1,1,3,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
6,14595,3510,8,8,2014Q4,,,,,,,,,,,,,,,,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14621,3510,8,8,2014Q4,,,,,,,,,,,,,,,2,3,,3,3,3,3,3,TRUE,FALSE,FALSE,FALSE
5,14627,3510,5,5,2014Q4,,,,,,,,,,,,,,,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,14633,3510,5,5,2014Q4,,,,,,,,,,,,,,,1,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,14852,3510,3,3,2014Q4,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,30084,3510,4,4,2014Q4,2,3,1,3,2,3,2,2,2,1,1,2,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,31101,3510,6,6,2014Q4,,,,,,,,,2,3,2,3,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2014Q4,2,3,2,3,2,3,2,1,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
1,36236,3510,8,8,2014Q4,2,3,2,3,2,3,2,1,1,2,2,2,2,2,1,1,,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
4,53350,3510,7,7,2014Q4,1,2,2,2,2,2,2,2,2,3,2,3,2,1,1,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2014Q4,2,3,2,3,2,3,2,2,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,53369,3510,3,3,2014Q4,,3,1,3,1,3,1,2,2,3,1,3,1,2,1,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2014Q4,,3,3,2,3,3,3,1,2,2,1,2,3,2,2,3,3,2,3,2,2,2,TRUE,FALSE,FALSE,FALSE
1,53392,3510,6,6,2014Q4,1,1,1,1,1,1,1,2,,3,2,3,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2014Q4,2,3,2,3,2,3,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53555,3510,9,9,2014Q4,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
8,53650,3510,6,6,2014Q4,1,2,1,2,1,2,1,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
1,96937,3510,8,8,2014Q4,2,3,2,3,2,,,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96947,3510,1,1,2014Q4,,,,,,,,,2,3,2,3,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,96952,3510,8,8,2014Q4,,,,,,,,,,3,2,3,3,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,96970,3510,8,8,2014Q4,1,2,2,2,2,2,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2014Q4,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,97016,3510,8,8,2014Q4,,,,,,,,,1,,,1,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,97160,3510,9,9,2014Q4,2,3,2,3,2,3,2,2,1,2,2,2,2,3,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,97177,3510,3,3,2014Q4,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,97243,3510,9,9,2014Q4,2,3,2,3,2,3,,2,,3,2,3,2,2,,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97245,3510,7,7,2014Q4,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,97264,3510,8,8,2014Q4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97282,3510,9,9,2014Q4,,2,2,,,1,3,1,2,2,,2,3,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,97351,3510,8,8,2014Q4,1,1,2,1,2,1,2,2,1,1,2,1,2,3,1,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,37435,3510,6,6,2005Q3,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10624,3510,8,8,2007Q3,2,3,,3,,3,,2,1,2,,2,,1,1,2,,2,,3,,2,FALSE,TRUE,FALSE,FALSE
1,10624,3510,8,8,2010Q4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10626,3510,8,8,2007Q3,1,1,1,1,1,1,1,2,2,3,,3,3,1,1,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
1,10627,3510,8,8,2007Q3,1,2,2,2,1,2,2,1,2,3,3,3,3,2,2,3,2,3,3,3,3,1,FALSE,TRUE,FALSE,FALSE
1,10627,3510,8,8,2008Q1,2,3,3,3,3,2,3,2,2,3,3,3,3,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2008Q2,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,3,2,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2008Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,2,2,2,2,3,2,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2008Q4,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2009Q1,2,3,3,2,3,3,3,2,2,3,3,3,3,2,1,1,1,1,1,3,2,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2009Q2,2,3,1,3,1,3,2,2,2,3,1,3,1,2,1,3,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2009Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,2,1,2,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2009Q4,2,2,1,2,1,3,2,2,2,3,1,3,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2010Q1,2,2,1,1,1,,,2,2,1,1,2,1,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2010Q2,2,3,2,3,3,,,2,2,3,3,3,3,2,2,3,2,3,1,,,2,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2010Q3,2,3,1,2,1,3,1,2,2,3,1,3,1,2,2,3,1,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2010Q4,2,1,1,1,1,1,1,2,2,3,1,2,1,2,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2011Q1,2,1,1,2,1,2,1,2,1,1,1,1,1,3,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2011Q4,1,2,1,1,1,2,2,2,2,3,3,3,3,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2012Q1,1,1,1,1,1,2,1,2,2,3,1,3,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10627,3510,8,8,2012Q4,1,2,3,2,3,2,3,1,2,3,3,3,2,2,1,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2007Q3,,,,,,,,,1,2,2,3,3,1,,,,,,,,,FALSE,TRUE,FALSE,FALSE
1,10628,3510,8,8,2007Q4,,,,,,,,,1,1,,1,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2008Q2,,,,,,,,,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2008Q3,,,,,,,,,1,2,,1,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2010Q1,1,,,,,,,,1,1,1,1,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2010Q2,,,,,,,,,1,1,2,1,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2010Q3,,,,,,,,,1,2,2,2,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2010Q4,,,,,,,,,1,2,,2,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2011Q1,,,,,,,,,1,2,,2,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2011Q2,,,,,,,,,1,3,3,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2011Q3,1,,,,,,,,1,2,,1,,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2011Q4,,,,,,,,,1,1,3,1,3,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2012Q1,,,,,,,,,1,2,2,2,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2012Q2,,,,,,,,,1,2,2,2,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2012Q3,,,,,,,,,1,2,,2,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2012Q4,,,,,,,,,1,2,,2,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,7,7,2007Q3,2,3,3,3,3,,,1,2,3,3,3,3,1,2,3,3,3,3,3,3,2,FALSE,TRUE,FALSE,FALSE
1,10629,3510,7,7,2007Q4,,,,,,,,,2,3,3,3,3,1,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,10629,3510,7,7,2008Q1,2,3,3,3,3,3,3,1,2,3,3,3,3,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,7,7,2008Q2,,,,,,,,,2,3,2,3,3,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2008Q3,2,3,1,2,1,2,2,1,2,2,1,2,1,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2008Q4,2,3,2,3,3,3,3,1,2,3,2,3,3,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2009Q1,2,2,,2,,3,,1,2,2,,2,,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2009Q2,,,,,,,,,1,2,1,2,1,,2,3,2,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2010Q1,,,,,,,,,1,1,1,1,1,3,1,,,,,,,3,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2010Q2,,,,,,,,,1,2,2,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2010Q3,1,2,1,2,1,,,,1,2,1,2,1,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2010Q4,2,3,2,3,3,3,3,1,2,3,3,2,3,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2011Q1,,,,,,,,,2,3,1,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2011Q2,,,,,,,,,1,1,,2,,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2011Q3,2,3,2,3,2,3,3,2,2,3,2,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2011Q4,,,,,,,,,2,3,2,3,2,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2012Q1,2,2,1,2,1,3,2,,2,2,1,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10629,3510,8,8,2012Q3,,,,,,,,,2,3,1,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2007Q3,,,,,,,,,2,3,3,,,2,,,,,,,,,FALSE,TRUE,FALSE,FALSE
1,10630,3510,5,5,2007Q4,,,,,,,,,2,3,3,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2008Q1,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2008Q2,,,,,,,,,2,2,2,1,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2008Q3,,,,,,,,,2,1,2,1,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2009Q1,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2009Q4,,,,,,,,,2,2,2,2,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2010Q1,1,,,,,,,,1,1,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2010Q2,,,,,,,,,2,1,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2010Q3,,,,,,,,,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2010Q4,,,,,,,,,2,2,2,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2011Q1,,,,,,,,,1,1,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2011Q2,,,,,,,,,2,2,2,2,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2011Q4,,,,,,,,,2,3,3,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2012Q1,,,,,,,,,2,3,1,3,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2012Q2,,,,,,,,,1,2,,2,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2012Q3,,,,,,,,,2,2,1,2,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2007Q3,,,,,,,,,1,1,2,1,2,2,,,,,,,,,FALSE,TRUE,FALSE,FALSE
1,10631,3510,8,8,2007Q4,,,,,,,,,2,3,1,3,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2008Q4,,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2009Q1,,,,,,,,,2,3,1,3,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2009Q2,,,,,,,,,2,3,,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2009Q3,,,,,,,,,2,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2010Q1,1,,,,,,,,1,1,1,1,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2010Q2,,,,,,,,,2,1,1,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2010Q3,,,,,,,,,2,2,1,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2010Q4,2,2,,,,,,,2,2,1,2,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2011Q1,,,,,,,,,2,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2011Q2,,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2011Q3,,,,,,,,,2,3,3,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2012Q1,,,,,,,,,2,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2012Q2,,,,,,,,,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2012Q3,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10632,3510,8,8,2007Q3,2,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,TRUE,FALSE,FALSE
1,10633,3510,8,8,2007Q3,,,,,,,,,1,3,1,3,2,1,,,,,,,,,FALSE,TRUE,FALSE,FALSE
1,10633,3510,8,8,2007Q4,,,,,,,,,2,3,,3,,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10634,3510,8,8,2007Q3,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,3,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
1,10635,3510,8,8,2007Q3,1,2,3,3,3,3,3,3,2,3,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
1,10635,3510,8,8,2009Q4,2,3,2,2,2,2,2,3,2,1,2,2,2,3,1,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10635,3510,8,8,2010Q1,2,1,1,2,2,1,1,2,2,3,3,3,1,,1,1,2,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,10635,3510,8,8,2011Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,10635,3510,8,8,2011Q4,1,1,2,1,2,1,2,1,1,1,2,1,2,3,2,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,10635,3510,8,8,2012Q2,2,3,1,3,1,3,1,1,1,1,1,1,1,2,2,3,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
1,10643,3510,8,8,2007Q3,1,3,2,3,2,3,2,2,2,3,,3,,2,1,2,2,1,2,1,2,2,FALSE,TRUE,FALSE,FALSE
1,10645,3510,9,9,2007Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,1,1,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
1,10645,3510,9,9,2008Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10645,3510,9,9,2010Q1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,10645,3510,9,9,2010Q3,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,10645,3510,9,9,2010Q4,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,10645,3510,9,9,2011Q1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
