Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,13756,2130,3,0.4290,2015Q3,2,3,2,3,2,3,1,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13806,2220,7,0.8750,2015Q3,2,3,3,3,3,3,3,2,2,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13817,2240,5,0.6250,2015Q3,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13823,2240,7,0.8750,2015Q3,2,2,3,3,3,3,3,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,13847,2120,3,0.4290,2015Q3,2,,,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,13850,2120,4,0.5720,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13851,2220,9,1.1250,2015Q2,2,3,2,1,1,1,1,2,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13949,2130,5,0.7150,2015Q3,1,3,3,2,3,2,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,13975,2220,8,1.0000,2015Q3,1,3,3,2,3,2,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,13984,2220,9,1.1250,2015Q3,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
2,14007,2210,9,1.1250,2015Q3,1,3,2,2,2,2,2,1,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,14022,2120,6,0.8580,2015Q3,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
2,14241,2220,9,1.1250,2015Q3,1,2,2,1,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,14262,2210,8,1.0000,2015Q3,2,2,,2,3,2,3,2,2,3,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,14264,2220,3,0.3750,2015Q3,2,3,1,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14273,2230,3,0.3750,2015Q3,1,3,1,1,1,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14295,2110,5,1.0700,2015Q2,1,3,2,3,3,3,3,1,2,1,1,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,14637,2110,7,1.4980,2015Q2,1,2,3,2,3,2,3,2,2,2,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
6,14642,2220,5,0.6250,2015Q3,1,2,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,14648,2110,5,1.0700,2015Q2,,3,1,3,1,2,2,2,2,1,2,2,1,3,2,TRUE,FALSE,FALSE,FALSE
5,14650,2130,7,1.0010,2015Q2,1,2,3,1,3,1,3,3,3,3,3,3,3,1,2,TRUE,FALSE,FALSE,FALSE
5,14653,2130,7,1.0010,2015Q3,2,3,3,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,14654,2110,7,1.4980,2015Q3,2,3,3,2,3,3,3,2,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,14655,2220,7,0.8750,2015Q2,2,3,3,3,3,2,2,3,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
2,14657,2130,3,0.4290,2015Q3,2,2,2,1,3,1,3,3,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,14661,2110,7,1.4980,2015Q3,1,2,,1,,1,,2,,1,,1,,2,1,FALSE,FALSE,FALSE,FALSE
6,14663,2110,7,1.4980,2015Q3,2,3,3,3,3,3,3,2,2,1,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,14665,2210,2,0.2500,2015Q3,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,14667,2110,7,1.4980,2015Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,14701,2130,3,0.4290,2015Q2,2,3,3,2,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,14708,2130,5,0.7150,2015Q3,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14712,2110,7,1.4980,2015Q3,1,2,,2,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,14766,2110,8,1.7120,2015Q3,1,2,2,2,2,2,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14770,2130,3,0.4290,2015Q3,1,1,,1,,1,,1,,2,,2,,1,1,FALSE,FALSE,FALSE,FALSE
2,15298,2220,3,0.3750,2015Q3,2,3,2,3,2,2,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,15323,2210,5,0.6250,2015Q3,2,3,2,2,2,2,2,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,15610,2230,6,0.7500,2015Q3,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
4,31088,2230,5,0.6250,2015Q3,2,2,1,2,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.7500,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
2,33204,2110,3,0.6420,2015Q3,2,3,2,2,2,3,2,2,2,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
2,33219,2130,4,0.5720,2015Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,33221,2120,1,0.1430,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
5,33402,2110,4,0.8560,2015Q3,2,3,2,3,2,3,3,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,33499,2230,3,0.3750,2015Q3,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,33500,2110,3,0.6420,2015Q3,1,2,1,1,1,2,1,2,1,1,3,1,2,2,3,FALSE,FALSE,FALSE,FALSE
6,35133,2110,2,0.4280,2015Q2,2,2,,3,3,3,3,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,36011,2120,5,0.7150,2015Q3,1,1,1,1,1,,,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36399,2240,8,1.0000,2015Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37206,2220,3,0.3750,2015Q3,2,2,1,2,2,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37210,2120,5,0.7150,2015Q3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,37214,2220,9,1.1250,2015Q3,,3,1,2,1,3,1,3,2,1,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,37215,2210,3,0.3750,2015Q3,1,1,1,1,1,2,1,1,1,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37242,2110,8,1.7120,2015Q3,2,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,37244,2240,5,0.6250,2015Q3,1,2,1,2,1,2,1,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37247,2210,5,0.6250,2015Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
1,37248,2120,3,0.4290,2015Q3,2,2,3,2,3,2,2,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,37249,2110,9,1.9260,2015Q3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,37254,2220,4,0.5000,2015Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
1,37257,2120,3,0.4290,2015Q3,2,2,2,2,2,2,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37276,2220,9,1.1250,2015Q2,1,,,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,37618,2130,9,1.2870,2015Q3,2,3,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
8,37691,2220,9,1.1250,2015Q3,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,50157,2120,9,1.2870,2015Q3,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50183,2120,3,0.4290,2015Q3,2,2,,1,2,2,2,1,2,1,2,2,1,2,3,FALSE,FALSE,FALSE,FALSE
5,50226,2210,3,0.3750,2015Q3,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,50261,2210,6,0.7500,2015Q3,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
8,50333,2110,5,1.0700,2015Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,50369,2210,6,0.7500,2015Q3,2,3,1,3,1,2,2,2,2,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
5,50693,2130,1,0.1430,2015Q3,2,3,2,3,2,3,2,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,51121,2210,3,0.3750,2015Q3,2,3,2,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2015Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,53262,2220,8,1.0000,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
8,90972,2210,1,0.1250,2015Q3,2,3,2,3,3,3,3,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
4,91008,2120,1,0.1430,2015Q2,,3,3,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96388,2120,3,0.4290,2015Q3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96391,2110,3,0.6420,2015Q3,1,1,2,1,2,1,2,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96411,2110,6,1.2840,2015Q3,1,2,2,1,1,1,1,1,2,1,2,1,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96420,2220,3,0.3750,2015Q3,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,96446,2210,1,0.1250,2015Q3,2,3,,3,3,3,3,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96460,2220,3,0.3750,2015Q2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
1,96465,2110,2,0.4280,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96473,2220,4,0.5000,2015Q3,2,3,3,3,2,3,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96491,2120,8,1.1440,2015Q2,2,2,2,,,1,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,96548,2110,6,1.2840,2015Q3,2,3,3,3,3,3,3,2,2,3,3,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,96551,2130,7,1.0010,2015Q3,1,2,2,1,2,1,2,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96623,2230,8,1.0000,2015Q3,2,,3,,3,,3,,3,,1,,1,3,1,FALSE,FALSE,FALSE,FALSE
1,96642,2220,9,1.1250,2015Q3,1,2,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96645,2120,2,0.2860,2015Q3,2,3,,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,96658,2110,2,0.4280,2015Q3,2,,,3,3,3,3,2,3,1,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
6,96679,2210,3,0.3750,2015Q3,2,3,2,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,96732,2110,7,1.4980,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
5,96788,2220,4,0.5000,2015Q2,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,96841,2110,3,0.6420,2015Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,97059,2110,7,1.4980,2015Q3,2,3,3,3,3,3,3,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,97102,2130,6,0.8580,2015Q3,2,3,3,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,97367,2130,3,0.4290,2015Q3,2,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,99987,2110,3,0.6420,2015Q3,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13134,2230,3,0.3750,2014Q4,2,,,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2014Q4,2,2,2,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96473,2220,4,0.5000,2014Q4,1,1,3,1,1,1,2,1,2,1,1,1,3,1,2,FALSE,FALSE,FALSE,FALSE
6,13378,2130,4,0.5720,2014Q4,2,2,3,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
3,50082,2110,9,1.9260,2014Q4,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2014Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13111,2110,9,1.9260,2014Q4,2,3,2,2,2,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,13823,2240,7,0.8750,2014Q4,2,3,3,3,3,3,3,3,3,1,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,37234,2230,9,1.1250,2014Q4,2,2,1,3,1,3,1,3,2,1,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.7500,2014Q4,1,3,3,3,1,3,2,2,3,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13673,2110,1,0.2140,2014Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,14766,2110,8,1.7120,2014Q4,1,2,3,3,2,3,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
1,14714,2220,3,0.3750,2014Q4,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2014Q4,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,14712,2110,7,1.4980,2014Q4,1,1,2,1,2,1,2,3,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2014Q4,1,2,1,2,1,2,1,2,1,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,33499,2230,3,0.3750,2014Q4,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,14264,2220,3,0.3750,2014Q4,1,2,,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36399,2240,8,1.0000,2014Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,37214,2220,9,1.1250,2014Q4,1,2,2,1,2,1,2,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
1,13034,2120,3,0.4290,2014Q4,1,1,2,1,2,1,2,2,2,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
3,13975,2220,8,1.0000,2014Q4,2,3,2,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13817,2240,5,0.6250,2014Q4,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13738,2120,3,0.4290,2014Q4,1,2,1,3,1,1,1,1,1,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96643,2240,2,0.2500,2014Q4,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,14652,2110,7,1.4980,2014Q4,2,2,2,2,2,2,2,3,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,96623,2230,8,1.0000,2014Q4,2,3,2,3,2,3,2,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,14262,2210,8,1.0000,2014Q4,1,2,1,3,1,3,1,3,2,3,2,3,2,3,3,FALSE,FALSE,FALSE,FALSE
2,97112,2220,4,0.5000,2014Q4,1,1,,2,,2,,1,,1,,2,,2,1,FALSE,FALSE,FALSE,FALSE
1,50369,2210,6,0.7500,2014Q4,2,3,,3,3,2,3,2,3,1,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
5,14650,2130,7,1.0010,2014Q4,1,1,3,1,3,1,3,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,37215,2210,3,0.3750,2014Q4,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
