Date,GVA Contractors,GFCF Residential,GFCF Non-residential,GFCF Civil_Construction,GFCF Res_Non-res,GFCF Total,Residential building,Non-residential building,Total building,Res (excl. h.c.a) ,Res (excl. h.c) ,Res (excl. a) ,Non-res (excl. h.c.a) ,Non-res (excl. h.c) ,Non-res (excl. a) ,Total (excl. h.c.a) ,Total (excl. h.c) ,Total (incl. all) ,Building_WC,Building_EC,Building_KN,Building_GP
2001/12/31,2.045833897,-3.16614079,8.382159512,-19.47522609,2.335649994,-12.73565808,16.56967079,-11.43582559,4.141145909,16.30238838,14.66570736,16.13278302,-12.66083397,-15.85144326,-8.29419272,6.729564803,3.832939516,4.927470178,6.748804479,26.53039651,-4.409601322,5.396553954
2002/03/31,3.658894432,-4.438612506,1.887699892,-5.923507463,-1.358234295,-4.466737656,3.986023077,-41.37652417,-14.9565203,17.27055687,9.884416215,5.14631905,-45.55696004,-47.90029424,-38.7181482,-4.755765199,-11.57881513,-13.81165242,-4.97649163,-35.36073608,-20.17565472,-26.74738196
2002/06/30,4.353275588,-4.851083032,-15.77436803,6.343011911,-10.37214752,0.610409491,29.14429222,-17.26198402,11.48723343,31.12491584,30.94308257,34.2818219,-12.84776831,-9.891030864,-12.70237733,15.04449362,15.25183895,15.62871419,38.5597676,-32.56117858,19.52443905,21.08664296
2002/09/30,6.564473303,0,-11.71576344,14.15374364,-5.849003649,7.143278708,53.70689789,-68.02692656,-11.75388781,52.99543066,43.44386788,62.28838776,-69.78564173,-62.00770411,-66.28020741,-17.65925083,-13.19396241,-8.407423845,7.088452893,6.668407289,-65.5602417,76.89013154
2002/12/31,8.605026414,1.876404494,-4.379964695,27.17810819,-1.280338455,16.86569573,25.11873754,9.790671499,16.80585468,32.41753805,27.62726643,30.80443956,15.02513483,11.67201187,17.10567246,27.71343232,23.03728726,23.20587023,23.49339508,-22.1218715,0.924685967,37.89063411
2003/03/31,8.740527829,4.274626866,2.666981355,26.08125055,3.466081073,18.62998162,2.193774862,25.14852404,10.05841206,14.08942422,13.55965824,2.904678231,42.69106399,49.034642,32.28127306,19.82116699,21.32361862,12.86130424,11.08975852,6.445251877,1.695861628,33.17769469
2003/06/30,8.536376115,9.710694807,8.047182176,27.70368342,8.920567729,21.96504308,0.891379071,58.34400526,8.070272046,-1.49100003,-7.121007516,-2.30001056,5.133522427,1.785480086,64.24003361,0.344192884,-4.445163092,8.033543826,-19.08816035,-32.37985284,-40.14774344,65.63914548
2003/09/30,7.288678574,6.064342562,7.870606215,29.60280188,6.909914744,22.61393265,38.78635902,-17.99396294,25.10665403,11.30307992,7.077164502,31.78674253,-19.34981028,7.086616907,-19.39575047,4.830468863,7.079386488,18.5806754,18.94694328,7.460725924,45.35020198,16.20911634
2003/12/31,6.284853665,7.113709055,9.599630783,24.07154051,8.328634262,19.25261068,5.195416721,-31.73081139,-2.216991076,1.646072474,-0.146265022,-1.414340552,-31.26919073,-19.16392469,-35.87950833,-6.372018607,-5.111863985,-9.32570274,-17.03368177,-9.973615405,-6.093967349,-6.392191443
2004/03/31,6.88053186,14.71430207,10.93103448,17.37601776,12.82624907,16.06857331,9.791359254,0.450165159,7.777858799,5.498619966,4.563550136,4.508538033,-4.032358386,-1.82249109,-8.610764436,3.224064802,2.84669087,0.716594899,-15.96912146,-6.720669541,9.711103997,12.2254633
2004/06/30,8.420282982,24.33805252,12.38476468,9.656666166,18.7060639,12.1257485,50.09733049,-48.88956406,9.14660335,51.28060668,41.23624339,48.81612215,-30.9512201,-28.23563416,-53.52903744,27.41260518,19.00331947,3.77598934,8.597560317,58.29157618,64.57655793,-12.4100865
2004/09/30,10.0117096,38.63876559,12.95159386,7.718134545,26.50568816,12.76318548,15.12331265,157.5007911,30.8299054,45.36549076,45.60522329,16.09599748,165.9841863,75.27823005,141.657079,64.96027896,52.58095928,30.76892406,-0.416970577,35.48523239,17.91450651,65.77168748
2004/12/31,11.02025966,48.84678748,5.253184546,9.551305185,27.29165582,14.48421601,78.2819571,56.63668049,64.22997966,56.16882044,54.02108972,85.09621624,52.61440571,32.66684809,53.10612959,55.53321508,49.27110702,68.63300647,65.72849955,17.36657964,234.162696,46.7625462
2005/03/31,11.58054483,41.04611699,3.885607709,7.730963267,22.81254766,11.94381719,41.00232824,11.77809082,27.59502149,46.50863857,41.48937929,44.64619911,-4.39475107,-9.956404166,12.93882228,35.21459239,28.28632375,30.78189743,24.98898023,39.82773242,73.28024757,23.86919188
2005/06/30,11.73972478,33.68100826,8.148947652,8.397543709,22.29176697,12.41099243,28.96988107,32.72267606,32.03382171,28.51368761,31.31577669,29.1189295,52.24147051,47.76406955,36.33707892,32.24599059,34.49015111,33.16420461,47.74974334,12.72694686,19.29222131,21.14200645
2005/09/30,12.19620365,25.773746,6.971882513,6.900942679,17.84439057,10.19773974,38.15983567,-21.48035084,19.26638787,39.56448274,35.38706041,38.33431158,-20.98257174,-20.64259992,-18.63767182,23.70476692,20.25583476,19.94466606,57.08680294,21.92736922,-9.963932577,12.95317992
2005/12/31,12.13929662,20.82872164,7.351470294,4.655759306,15.31855729,7.952361687,26.46384407,15.17850228,23.82937017,48.05115945,43.47862001,25.31343438,25.41863256,24.81438717,17.4779871,44.07993096,39.7888043,23.1085039,36.6016034,25.04423433,-30.45374939,42.34918044
2006/03/31,10.971371,11.84713376,5.425892679,11.54261255,9.181983772,10.81917714,39.50565617,67.21809994,46.12347208,38.85193475,41.72147908,38.19983291,99.3335383,82.19945167,67.30572765,48.34014559,49.0129624,44.99865267,67.19080891,45.90941049,-3.429650417,49.70342695
2006/06/30,10.72978175,10.81924577,8.912175649,16.46099444,10.06692913,14.45167516,22.43372079,19.02408008,20.12311329,23.14973007,24.03035439,23.66187119,14.99321782,4.960427299,18.95068509,21.67274985,19.98678672,21.04774657,24.83136235,-26.18403911,16.90635849,28.9690484
2006/09/30,10.253775,8.303533547,13.83623217,19.04279339,10.42157633,16.26536515,9.770227113,-6.372812292,10.95342202,13.663108,16.84659052,13.8837564,-4.46937299,5.129544927,-3.838638353,10.62924429,14.75847024,14.76366804,11.64685207,-15.76395708,11.7733897,22.10451864
2006/12/31,9.846958394,2.839640465,16.58436597,22.78704578,8.070921986,17.92682641,-1.639658761,43.49791689,8.854735024,2.035191032,5.387444666,3.046145577,51.23556554,52.43911579,50.37284283,9.550014951,13.69286934,14.44331901,0.000542295,28.8839364,48.27471482,9.274095154
2007/03/31,13.61799997,11.22500633,20.7473983,35.20015744,15.04132858,29.11357626,8.636001575,76.08533017,21.17915363,7.297108729,9.443947869,11.50816338,81.80707182,65.99284746,83.90547932,23.00424649,21.89896445,26.0506071,19.3707467,-23.19644329,49.34205091,27.278139
2007/06/30,15.47198162,6.095986858,16.53074315,39.3264345,10.1691884,30.51486882,20.23349976,92.23886811,28.01387543,19.24175641,17.10407922,22.859367,112.3953658,89.86622069,102.2258376,35.18397567,30.6003357,32.5505187,-6.579098159,42.93644179,42.03522137,48.13669413
2007/09/30,14.9275778,0.951368291,13.41630901,40.14904866,5.870795081,29.66095546,4.454849503,103.8666386,18.66691924,2.730434426,4.603211329,2.912451678,112.3921098,88.41469327,110.5104176,18.5744914,18.28619933,18.79521356,12.198222,38.84632033,39.58384556,6.613299457
2007/12/31,17.90610079,-1.291543729,8.902741149,49.7016392,2.894080588,35.53474422,-3.245577246,20.4035025,1.673377524,-7.073993501,-6.117561211,-6.900057606,19.22737819,14.48050005,21.91948581,-1.528115742,-1.242542012,-0.863623834,8.103210708,1.527769547,-24.55168549,-1.137875337
2008/03/31,12.47453022,-8.032768233,15.44307765,40.39009716,1.842391483,30.01986133,-5.269727853,5.423267397,0.17826803,-2.823263616,-3.810117777,-5.089413069,9.777540397,18.88007242,5.50623602,1.10292924,2.995188049,0.238276525,-7.011747385,37.16782601,2.327785665,4.197663584
2008/06/30,9.967213951,-8.693247802,18.1489345,41.96891192,2.38961039,31.87231857,-22.0650865,11.64843403,-10.22822486,-17.51289764,-12.79993646,-18.40726823,16.18413592,16.08094926,15.12706625,-8.452221997,-5.012011272,-6.221033064,-8.907525146,64.7770697,-8.489190543,-7.91857964
2008/09/30,11.03582525,-7.289761073,12.16226444,54.38667533,0.934340202,41.03267169,-10.64140174,42.33686705,4.261590935,-5.534387618,-3.252090423,-4.419883322,52.52896871,52.9310302,49.7636607,9.492213694,11.35837242,11.8877148,5.034195008,19.44955571,2.571794179,25.70689707
2008/12/31,6.360667419,-8.634594778,23.97446246,42.6871266,5.536067351,34.15082726,-4.529661205,44.28143885,8.596197565,-4.968117295,-1.702946575,-2.70400777,45.9884691,39.92407918,46.89853677,8.041243739,9.717602432,12.2015112,2.663424252,29.97881252,17.08480547,14.9465971
2009/03/31,10.23846737,-3.971297785,11.60580969,37.80834464,3.45631068,30.56963018,-2.936511945,-14.08861521,3.340618807,-9.59957123,-1.487177409,-7.785380057,-17.01176039,-2.327067159,-14.83274816,-12.10723684,-1.777930217,0.015734098,15.70502608,-14.79933418,16.1532729,-12.84537658
2009/06/30,8.656612529,-5.572042881,3.880199667,23.51351775,-1.06861999,18.64464263,-22.08705189,21.70981789,-5.27982646,-30.24766242,-25.79337018,-31.47547119,12.31915454,10.95134345,13.2151147,-15.72189407,-13.68464594,-14.71574232,-21.56076239,95.73820394,30.22894902,-31.43450501
2009/09/30,7.493566187,-5.501076298,0.398110661,10.36803379,-2.72952067,8.026209883,-24.63442891,-8.779199599,-12.37741158,-33.38610882,-25.9899567,-33.7693224,-18.91031352,-15.28721537,-18.66252122,-28.16731478,-22.16764689,-23.4102578,-14.13218185,-34.53115314,4.76496227,-42.20093186
2009/12/31,7.881778899,-6.938271605,-3.610749378,8.206711248,-5.239620475,5.776131876,-15.43933131,12.04948312,-5.377552488,-22.90666381,-20.14232386,-19.95505812,-6.885967758,-7.53393602,-3.339579574,-17.37996242,-15.73081345,-13.92887547,-23.11610542,-19.0108842,-2.09024615,-7.235532525
2010/03/31,2.823754337,-12.85106931,-3.916322063,-4.428268693,-8.25513013,-5.067218201,-38.69543904,-17.07374945,-34.06274681,-37.0040653,-35.10629438,-37.95404105,-27.43606374,-37.84925346,-26.7120696,-33.94768212,-36.05054247,-36.34166767,-46.88819897,8.520896923,-30.2234633,-34.8848574
2010/06/30,1.70186415,-22.13456481,-4.350333162,-5.793021236,-13.23760377,-7.022540311,-5.020782196,-31.1778512,-11.96783574,-13.31244513,-8.996524836,-0.812200867,-40.77140277,-33.75332258,-36.8160339,-25.80039204,-19.4833131,-12.06407795,11.32058069,-63.26986759,-3.779505223,-20.17151185
2010/09/30,-0.094092064,-22.38041002,1.102224612,-9.481610266,-10.99305805,-9.724947792,-21.11198837,-33.05611156,-20.66698427,-19.97871123,-17.45834245,-19.96225158,-40.10284964,-30.2748774,-36.05219939,-28.16879871,-22.44018822,-20.27662935,-21.44521284,47.4942402,-41.19929347,-12.17871933
2010/12/31,-1.404471124,-15.70045105,-7.657823631,-10.29969931,-11.52423469,-10.49799645,-25.52359796,-36.45701416,-26.34721979,-22.33526862,-21.01468855,-25.17053134,-32.74605723,-26.49911945,-34.36991426,-26.3828724,-23.12027408,-24.94124308,-33.27665381,-20.35778125,-22.84474881,-30.12255134
2011/03/31,-1.453014666,-7.997634711,-9.46835443,-0.711122774,-8.789934877,-2.014700381,2.572884656,-19.35754504,2.845368623,-1.60211197,6.249150017,3.306703357,-16.87536532,-4.069581219,-14.12513181,-6.961940425,2.796897386,5.007417439,18.86379752,-21.37010842,5.119577651,2.84705163
2011/06/30,0.089233224,-4.719934102,-5.974948088,3.114335907,-5.412095016,1.800273286,-13.72408941,-1.851218666,-9.45555542,-4.898515728,-6.48247735,-13.51516664,6.995992719,5.060314872,2.569456566,-0.580508826,-2.459597018,-8.242668119,-15.80589206,-45.61746607,-16.39657095,22.36829397
2011/09/30,0.867508712,-2.241786908,-8.469055375,11.77645124,-5.671915049,9.006788803,-4.340049343,-33.17479951,-16.7359631,-2.501256242,-5.454563778,-2.839213644,-37.63594183,-36.77465704,-31.92932073,-14.42466267,-16.39904648,-15.40218993,-15.93583192,-52.35442169,0.387627488,-15.97328557
2011/12/31,2.209672171,-2.76969077,-4.688435193,7.171314741,-3.809558135,5.413498263,2.923891344,-16.52849814,-3.01988868,5.982907076,7.442671635,5.010299314,-27.61104891,-24.02410532,-15.05274643,-5.949124542,-4.107123896,-1.095861047,14.83713577,-36.09465232,21.11184281,-6.280411113
2012/03/31,2.872558061,0.224953804,1.901565996,-0.963323665,1.121453404,-0.650189217,3.464582727,1.761700939,-4.614110519,10.68356431,-1.705901219,3.969523115,7.491892384,3.218449229,4.072309496,9.682857898,-0.16844926,-3.461750151,3.565509529,-20.0855798,-36.60345728,0.593809264
2012/06/30,2.289676005,1.417826576,0.341953409,-2.675622397,0.827995626,-2.173913043,-6.30496569,6.845760103,-2.786275651,-1.606644603,-3.526605392,-6.298063591,-0.385360182,-0.888721779,9.21464209,-1.129500427,-2.536375532,-1.671175033,-10.17786548,30.77558969,-19.07108136,4.218381905
2012/09/30,2.288619151,0.266844563,-1.641368291,-3.339040567,-0.753076356,-2.983833127,11.69053941,41.0135602,10.7939497,11.99990452,4.487876329,11.32572002,59.74134618,37.65580057,42.27340687,23.80706739,13.25325027,10.86605156,-9.546269885,17.06502395,12.84578985,31.50917265
2012/12/31,2.852066387,3.924900866,-4.507396037,3.334187925,-0.603244782,2.759032122,-0.103287428,8.776032768,-3.313664334,-0.544452268,-4.792825204,-0.877510756,28.56727719,10.80827709,9.702062036,7.414038093,-0.255845913,-3.715357138,17.03701042,1.122881018,-27.19108335,-8.730784352
2013/03/31,3.434276824,2.781563126,-7.608397366,10.34804827,-2.816901408,8.335405552,5.81026877,22.48040856,11.89983005,2.635698701,5.749075264,6.227468179,19.70389169,18.11374465,22.69467905,7.88030552,9.740469474,12.23423854,19.66607809,62.20381828,37.84195863,6.671445976
2013/06/30,5.151552438,4.475321797,-5.651402201,15.35087425,-1.049736597,12.93028042,14.40246824,-5.54297156,8.506874797,15.16888687,16.05046755,15.19679551,-5.363161735,-1.399369951,-5.727306751,7.086836854,9.389270293,8.639948396,71.65287191,17.40367487,-28.11767588,-8.602880259
2013/09/30,4.842995659,6.620093147,-3.743631396,11.08382732,1.130363359,9.685184778,7.98859379,17.60038283,12.16812364,7.319017281,9.37643405,9.633754906,21.8672122,21.35247918,18.95744274,11.96129416,13.22332098,13.82577485,73.93710899,-8.906398419,-16.22350056,-5.183537084
2013/12/31,4.817015328,2.904532004,1.67324273,9.378992941,2.269300362,8.374434088,-4.31138612,10.29381607,0.716231219,-0.628461945,0.142669452,-3.273465668,13.4561562,11.43992174,11.3302775,3.980224569,3.792469652,2.033442587,-6.703502762,103.0010155,-0.745741845,4.27276214
2014/03/31,5.393289767,1.489627203,3.445459271,8.17150734,2.491536384,7.392549545,-2.424479334,-3.066972216,-8.819866023,-0.094541326,-5.418093323,-2.086177844,-6.667838004,-15.16148658,-1.834806837,-2.335710947,-8.803306093,-8.114055113,-22.64337689,-28.0990752,-27.793453,3.258429805
2014/06/30,3.569060342,0.775130548,4.161336444,7.322646479,2.536699941,6.703723954,-8.916496343,-28.60930798,-22.27860983,-9.648423522,-18.63195008,-8.671665014,-25.32964685,-27.24878646,-27.59123083,-15.10340552,-21.59687513,-21.93844665,-65.36137645,12.21762701,1.490849524,-3.853212475
2014/09/30,3.185612986,-0.819032761,4.403191163,3.787259519,1.813892327,3.531592925,-2.692288786,-8.725060424,-9.809153568,-2.135344937,-9.853658237,-3.287387771,-6.492912061,-7.522238659,-7.994196877,-3.648853841,-9.051002709,-10.01700707,-41.58945052,23.02703044,-20.75506415,16.02190052
2014/12/31,2.275910031,9.322739311,-2.716492993,2.670931083,3.147806856,2.734515145,17.5936338,50.9705496,20.68681654,14.85600012,7.462095362,16.83859911,46.02411478,37.08138272,50.872468,25.98407242,17.73624345,20.34442895,17.89676527,-38.56383154,-5.729369469,32.54095817
2015/03/31,2.012325375,11.43471913,-2.792333644,5.228593785,4.078830166,5.07810982,3.712757881,-17.21256874,-6.200320872,2.80765545,-3.939695473,1.146928596,-15.65167108,-12.0580414,-19.29779177,-3.20689093,-6.5636557,-8.793353129,-13.52165328,5.425065638,8.458881726,-10.14134044
2015/06/30,1.912285327,10.11254149,-7.672301691,4.376398438,0.713931203,3.921261636,32.48968627,-3.578789451,22.13347374,26.407448,24.68297852,29.56209524,-8.468627673,1.231869887,-6.28018211,15.73660011,17.19549085,18.83819559,128.3672931,-41.3012855,14.82009852,-1.805410791
2015/09/30,1.700667517,10.49154542,-0.088170463,7.9171127,5.021842355,7.548229099,10.6779216,10.54834083,8.305117749,9.546722431,10.61080264,8.533576531,0.003089576,-7.841127644,5.985202822,6.329787585,4.151435654,5.25748407,54.23966878,1.665483949,35.79672398,-20.03628075
2015/12/31,1.313362768,3.1771302,0.443229667,8.046815021,1.854631218,7.217860953,2.63131822,-17.04093306,-4.595268727,2.309514646,1.815073982,0.958516305,-16.50707607,-14.75277271,-20.04775592,-5.47729008,-4.876150263,-7.207969302,10.48887097,14.24468313,35.9668354,-21.96588725
2016/03/31,0.982145339,-3.9583477,-3.847289913,3.68715974,-3.904717755,2.702965079,5.656509517,21.62346706,8.998193094,,,,,,,,,,14.39962086,-46.04837009,13.58182502,13.75830051
2016/06/30,0.715084212,-0.316176471,1.564945227,0.959207719,0.595147839,0.915362104,-1.518151474,80.23426269,13.90587826,,,,,,,,,,3.22500624,,64.48283611,9.64292723
2016/09/30,0.676634894,-2.270624244,-6.508310046,2.655126512,-4.354902883,1.78296597,-6.11049814,-17.25301373,-9.408888225,,,,,,,,,,-3.951944942,,-10.06580305,-10.04720374
2016/12/31,0.503824654,-2.918287938,-6.170478782,3.014487123,-4.469704943,2.062688232,10.16195098,-34.70282414,-3.297101663,,,,,,,,,,7.693319003,,-34.99169321,10.75159851
