"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40"
"1761","1","33475","1140",3,4,0.77,"2001Q3",-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,0,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","1","33524","1020",8,4,2.444,"2001Q3",0,1,1,1,0,1,0,1,1,1,0,0,0,1,-1,-1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0
"2000","1","40581","1049",6,4,3.024,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1
"2011","1","40614","1060",5,4,3.298,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,0,1,0,0,0,0,1,0,0,1,-1,-1,1,0,0,0
"2023","1","40628","1060",9,4,27.742,"2001Q3",0,0,1,1,NA,NA,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,NA,0,-1,-1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,-1
"2044","1","40640","1060",4,4,1.843,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,-1,-1,-1,-1,-1,1,-1,1,1,0,-1,-1,0,0,0,-1,-1,-1,1,-1,1
"2054","1","40719","1060",3,4,0.97,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,NA,NA,0,1,-1,1,-1,0,0,-1,0,0,1,0,1,NA,-1,-1,-1,-1,-1,-1,-1,1,0,0,0
"2064","1","40745","1060",3,4,0.97,"2001Q3",0,1,NA,NA,0,1,0,1,NA,NA,-1,-1,-1,0,-1,0,0,0,-1,-1,1,0,1,1,1,0,1,1,NA,NA,0,1,-1,1,-1,1,0,-1,0,0,0,1,1,0,-1,-1,-1,0,-1,-1,-1,0,1,1,1
"2092","1","40758","1060",5,4,3.298,"2001Q3",0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,-1,0,0,-1,1,0,-1,-1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"2112","1","40762","1060",9,4,27.742,"2001Q3",0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,-1,-1,1,1,1,1,1,1,0,0,0,0,1,1,0,-1,1,0,0,0,1,0,1,1,0,0,-1,-1,-1,-1,0,0,-1,1,0,0,0
"2119","1","40857","1070",4,3,0.494,"2001Q3",-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,-1,0,0,-1,1,0,1,1,0,0,0,0,0,0,0,-1,-1,0,0,0,1
"2145","1","41053","1090",2,2,0.12,"2001Q3",1,1,0,0,NA,NA,1,1,-1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,0,1,1,1,-1,-1,-1,0
"2160","1","41192","1109",3,2,0.33,"2001Q3",0,1,0,0,0,1,0,1,0,0,0,0,0,1,-1,0,0,0,0,0,0,-1,0,0,0,-1,1,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,1,0,0,0,-1,-1,1,-1,-1,-1
"2184","1","41203","1109",8,4,3.102,"2001Q3",1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,0,1,1,NA,NA,0,1,0,1,1,0,0,1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,NA,NA,NA,NA,1,NA,1,NA,NA,-1,NA,NA,NA,NA,NA,NA
"2237","1","41276","1110",1,1,0.035,"2001Q3",-1,0,NA,NA,-1,0,-1,-1,NA,NA,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,0,-1,0,1,NA,NA,NA,-1,0,NA,-1,0,0,0,0,-1,0
"2273","1","41348","1110",7,4,2.17,"2001Q3",NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1,-1,-1,-1,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296","1","41437","1110",2,2,0.14,"2001Q3",0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,NA,-1,1,-1,-1,-1,-1,0,-1,1,0,NA,NA,0,0,0,NA,0,NA,NA,1,0,0,0
"2306","1","41569","1130",2,2,0.056,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,NA,NA,-1,-1,-1,0,0,0,0,-1,1,1,0,1,1,1,-1,0,NA,NA,0,0,0,-1,-1,NA,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,-1,-1,1,1,-1,0
"2308","1","41672","1149",4,4,1.463,"2001Q3",-1,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326","1","41813","1149",1,2,0.077,"2001Q3",-1,0,-1,0,-1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,-1,0,0,-1,-1,-1,0,0,0
"2360","1","41848","1149",2,2,0.308,"2001Q3",1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2374","1","41909","1159",4,3,1.064,"2001Q3",0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,1,1,0,0,0,0,0,0,0,-1,-1,1,1,0,0
"2393","1","42124","1159",4,3,1.064,"2001Q3",-1,0,NA,NA,-1,0,-1,0,NA,NA,0,0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,0,1,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,NA,0,-1,-1,-1,0,0,0,0,1,0,1
"2421","1","42175","1160",5,4,2.346,"2001Q3",1,0,0,0,1,0,1,0,0,0,0,-1,1,1,0,0,1,0,0,0,-1,0,-1,0,1,1,1,0,1,1,0,-1,1,-1,1,0,-1,-1,-1,0,0,-1,0,1,-1,1,0,0,1,1,0,0,-1,0,0
"2441","1","42263","1170",3,3,0.91,"2001Q3",-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-1,0,-1,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"2459","1","42280","1170",7,4,5.642,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,1,-1,1,-1,-1,-1,-1,0,0,1,0,-1,1,0,1,0,0,1,0,0,1,0,0,-1
"2462","1","42411","1181",2,2,0.24,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,-1,-1,-1,-1,-1,0,0,0,NA,NA,1,0,1,0,1,0,1,0,NA,0,1,1,-1,1,NA,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1
"2464","1","42486","1179",3,3,0.91,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-1,1,0,-1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0
"2466","1","42522","1170",5,4,3.094,"2001Q3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,1,1,0,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,0,-1,0,1,1,-1,-1,0
"2493","1","42606","1181",3,3,0.6,"2001Q3",0,1,0,0,1,1,1,1,0,0,-1,-1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,-1,-1
"2522","1","43031","1209",5,4,2.38,"2001Q3",0,0,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,-1,1,0,-1,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,-1,0,1,0,0
"2543","1","43217","1219",4,3,0.551,"2001Q3",0,-1,1,1,0,-1,0,-1,1,1,-1,-1,0,0,-1,-1,0,-1,0,0,-1,-1,-1,-1,0,0,1,0,0,0,1,1,-1,1,-1,0,-1,-1,-1,0,0,-1,1,1,0,1,0,0,-1,0,-1,0,0,1,0
"2561","1","93416","1090",5,4,1.02,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,1,0,1,0,NA,NA,0,0,0,1,1,-1,-1,-1,-1,-1,-1,0,0,NA,1,0,0,0,0,0,0,-1,0,0,-1
"2589","1","93419","1090",6,4,1.44,"2001Q3",0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,1,0,-1,-1,1,0,-1,-1,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0
"2617","1","93746","1080",3,2,0.39,"2001Q3",0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,-1,1,1,NA,NA,0,-1,0,0,0,0,0,0,1,0,1
"2620","1","93752","1060",4,4,1.843,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,NA,NA,1,1,0,1,-1,1,-1,-1,1,1,1,-1,-1,NA,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"2638","1","93754","1179",4,4,1.729,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,1,1,-1,-1,NA,NA,0,0,-1,1,-1,0,0,0,1,0,1,1,-1,1,-1,-1,0,0,-1,0,0,1,1,0,0
"2641","1","93772","1040",8,4,5.922,"2001Q3",-1,-1,-1,1,0,0,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,1,-1,-1,-1,-1,1,-1,1,1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,1,-1
"2650","1","93773","1049",2,3,0.252,"2001Q3",1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,0,0,0,0,-1,-1,0,0,-1,-1,1,0,1,0,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,0,0,1,0,0,1,0,1,-1,-1,-1,-1,-1,1,0,0,-1
"2653","1","93776","1021",5,4,0.884,"2001Q3",-1,NA,1,NA,0,NA,-1,NA,1,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,-1,NA,NA,NA,NA,NA,0,0,NA,0,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA
"2660","1","93785","1149",5,4,2.618,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,-1,1,0,-1,-1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0
"2674","1","93879","1149",3,4,0.77,"2001Q3",1,1,0,-1,1,1,1,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-1,0,-1,1,-1,1,-1,0,-1,-1,0,NA,0,0,-1,-1,-1,-1,-1,-1
"2684","1","93906","1040",4,4,1.197,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,0,1,0,-1,-1,0,0,-1,-1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-1,-1,-1,-1,0,0,-1,-1,1,0,1,0,0,0,1,0,0,-1,0,-1
"2730","1","94514","1201",3,3,0.7,"2001Q3",-1,NA,0,1,0,-1,0,-1,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2740","1","94649","1179",4,4,1.729,"2001Q3",1,1,1,1,1,1,1,1,1,1,-1,0,1,1,-1,0,-1,-1,0,0,-1,-1,1,1,1,1,1,1,-1,0,1,0,0,1,-1,-1,-1,-1,0,1,0,0,-1,1,1,1,1,0,-1,1,-1,1,0,0,0
"2755","1","94936","1110",2,2,0.14,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2758","1","94951","1160",3,4,0.69,"2001Q3",0,1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-1,NA,1,NA,NA,0,1,0,1,1,0,0,0,0,0,-1,0,1,1,-1,-1
"2835","2","33245","1049",4,4,1.197,"2001Q3",NA,NA,1,1,1,1,NA,NA,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,NA,NA,1,1,0,0,0,-1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,0
"2852","2","33248","1049",3,4,0.63,"2001Q3",1,0,1,0,-1,0,1,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,1,-1,-1,0,1,-1,-1,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,0,1,0,0,1,1,0,0,-1,-1
"2866","2","33250","1200",7,4,4.34,"2001Q3",0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,0,-1,1,0,0,0,-1,-1
"2892","2","33286","1209",7,4,4.34,"2001Q3",1,1,0,NA,1,1,1,1,NA,NA,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,NA,NA,NA,NA,0,1,1,1,NA,1,0,1,0,1,0,1,NA,NA,0,NA
"2898","2","33292","1199",8,4,4.7,"2001Q3",-1,0,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0
"2900","2","33352","1192",7,4,3.1,"2001Q3",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,0
"2903","2","33388","1219",2,2,0.116,"2001Q3",0,1,NA,NA,0,1,0,1,NA,NA,0,0,-1,-1,0,0,-1,-1,1,1,1,1,1,1,1,1,-1,-1,NA,NA,-1,-1,0,1,-1,-1,-1,-1,-1,1,0,0,1,-1,1,0,1,0,0,0,0,-1,0,0,1
"2911","2","33471","1060",4,4,1.843,"2001Q3",0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,-1,0,0,-1,0,1,1,0,0,0,-1,-1,0,1,-1,0,0,0
"3220","2","40282","1019",3,3,1.3,"2001Q3",1,1,NA,NA,1,1,1,1,NA,NA,0,0,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,-1,-1,-1,1,-1,0,0,0,NA,1,0,1,0,0,0,0,1,0,-1,-1
"3226","2","40427","1020",5,4,0.884,"2001Q3",-1,1,0,0,0,0,-1,1,0,0,NA,NA,-1,0,-1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,0,-1,0,1,0,0
"3247","2","40527","1042",5,4,2.142,"2001Q3",1,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,0,0,1,-1,0,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,-1,1,0,1,0
"3262","2","40851","1070",7,4,1.612,"2001Q3",0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,NA,0,-1,-1,1,1,1,1
"3270","2","40921","1080",4,2,0.741,"2001Q3",1,-1,1,-1,0,-1,1,-1,1,-1,NA,NA,0,-1,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,-1,0,0,1,0,-1,1,0,0,0
"3283","2","41197","1109",5,4,1.122,"2001Q3",0,-1,0,0,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-1,1,-1,0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1
"3302","2","41331","1110",6,4,1.68,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,-1,-1,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,NA,NA,0,-1,0,0,0,0,-1,1,1,-1,-1
"3307","2","41657","1149",4,4,1.463,"2001Q3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,0,-1,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"3345","2","41753","1149",9,4,22.022,"2001Q3",1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-1,-1,0,0,0,-1,1,1,0,-1,0,0,0,1,0,1,1,-1,1,0,1,1,1,0,1,0,0
"3359","2","41912","1159",2,1,0.224,"2001Q3",NA,NA,NA,NA,-1,0,NA,NA,NA,NA,-1,0,-1,0,-1,0,-1,0,0,0,1,0,1,0,1,0,1,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,-1,-1,0,0,0,0
"3395","2","42023","1159",4,3,1.064,"2001Q3",0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,-1,0,1,0,-1,-1,0,0,-1,-1
"3398","2","42567","1179",5,4,3.094,"2001Q3",-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,1,1,NA,NA,1,1,-1,1,-1,0,-1,-1,-1,-1,1,1,1,NA,0,1,0,0,0,0,0,0,0,-1,-1
"3421","2","42870","1200",9,4,20.02,"2001Q3",0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,-1,-1,-1,0,-1,1,0,1,0,1,1,0,1,1,0,-1,0,0
"3438","2","93798","1080",7,4,2.418,"2001Q3",1,1,-1,0,1,1,1,1,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,-1,-1,-1,-1,1,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3446","2","93830","1159",2,1,0.224,"2001Q3",1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,NA,NA,0,0,0,-1,1,0,0,0,1,1,1,0,NA,NA,0,0,0,0,0,0,0,1,0,0,1
"3450","2","93833","1159",2,1,0.224,"2001Q3",1,0,NA,NA,1,0,1,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,1,0,1,0,0,0,NA,NA,0,0,-1,1,-1,-1,0,-1,-1,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0
