"";"Date";"Activity";"Confidence";"BER_BCI";"SACCI_BCI";"RGDP_Growth"
"36";"2000-12-31";-0,26623037221172;-0,117355116865288;29,6;0,0450960336292896;0,0391072407016324
"37";"2001-03-31";-0,208984127949632;-0,0367009875108581;32,8;0,0637711510106671;0,0336129512299248
"38";"2001-06-30";-0,174183122759236;-0,0782931435538766;39;0,0711078551233442;0,0294397031614082
"39";"2001-09-30";-0,168388693776134;-0,00765721968612923;38,4;0,0797501181285991;0,022238414499089
"40";"2001-12-31";-0,156323144251199;-0,0834686402657593;47,2;0,019477055494872;0,0214286052833419
"41";"2002-03-31";0,00882552684149272;-0,0020347741400598;57,2;-0,070195155972022;0,0261037657312357
"42";"2002-06-30";0,142025582645471;0,114338766743857;68;0,00759757248037118;0,0337279073449306
"43";"2002-09-30";0,166140342481527;0,13659048356161;67,6;-0,0158773624080473;0,0423286916746761
"44";"2002-12-31";0,114202314351098;0,0574062971863045;64,2;0,00692401877498661;0,0429504385525572
"45";"2003-03-31";0,0728256904923441;0,0884867127064998;59,4;0,0495570941863166;0,0384765730993788
"46";"2003-06-30";-0,0816650482798993;-0,0381134566696592;49,6;-0,00481879232562044;0,0307396787224157
"47";"2003-09-30";-0,108502975821355;0,0250260918124856;54,4;0,0422155185273461;0,0248972156480214
"48";"2003-12-31";-0,06493224861142;0,00223762560238794;61;0,131714604231562;0,0223644594834962
"49";"2004-03-31";0,0128993205286348;0,00150230065962455;68,2;0,141764300587102;0,0310612058826774
"50";"2004-06-30";0,0847681665792565;0,104730004328356;70,4;0,162775833802336;0,0400671096154088
"51";"2004-09-30";0,151703782295243;0,176238684614309;79;0,140190981991442;0,0508737946688402
"52";"2004-12-31";0,243428676962705;0,183776618955987;87,2;0,04673747785169;0,0557437482332457
"53";"2005-03-31";0,110147382561633;0,0939730631608677;78,2;0,0411874027793546;0,0508340661621531
"54";"2005-06-30";0,188998609068748;0,206813196464487;81,8;0,0312108899661343;0,0547427564145746
"55";"2005-09-30";0,221533485869711;0,228243269036245;85,6;-0,000254852823873719;0,0520678843092153
"56";"2005-12-31";0,193332322507525;0,250366693124114;84,4;0,0162368974732194;0,0481164718075675
"57";"2006-03-31";0,199175027520273;0,224996474620605;85,4;0,0165474438445408;0,0554208899616171
"58";"2006-06-30";0,214603346696509;0,180168012646012;81,4;0,0104422001465183;0,0517369839141963
"59";"2006-09-30";0,251260334918484;0,22372006156909;84,6;-0,0134287610085648;0,0519099225314434
"60";"2006-12-31";0,22357216510455;0,148276418460825;82,6;0,0189762201330668;0,0589720619032814
"61";"2007-03-31";0,230452037445948;0,225665124446629;80,2;-0,00840835694693176;0,0576592275132768
"62";"2007-06-30";0,253408310079583;0,209275750779933;79,6;-0,00959603323192493;0,0517188468513456
"63";"2007-09-30";0,13213059514939;0,0667262869399731;71,6;0,00232228203967111;0,0496530430292967
"64";"2007-12-31";0,16469327017398;0,0666080717158991;67;-0,0626384172512386;0,0499909639801164
"65";"2008-03-31";-0,0628042501407772;-0,122938283911912;47,8;-0,0665952944202202;0,038075974577632
"66";"2008-06-30";-0,107885328366375;-0,145719387465204;45,2;-0,0748825125938373;0,0420487946259112
"67";"2008-09-30";-0,14796638835356;-0,122218989738457;33,6;-0,0798207964442756;0,0327840972632298
"68";"2008-12-31";-0,231080259411087;-0,279509896547552;33;-0,119899415111906;0,0130040336216268
"69";"2009-03-31";-0,306295723441865;-0,380947145152769;27;0,00871641408433632;-0,00686490429495379
"70";"2009-06-30";-0,333508179113172;-0,293875944094052;26;0,0225336258074114;-0,022437872142854
"71";"2009-09-30";-0,31342969745872;-0,19071089425762;23,4;0,0627515434765611;-0,0225079804235975
"72";"2009-12-31";-0,23939574430146;0,0250517718868335;28;0,125550644279881;-0,0101516780464621
"73";"2010-03-31";-0,0814824130091908;0,0709101483234518;43;0,00651003324695498;0,0168446630932415
"74";"2010-06-30";-0,108534717335526;0,0160462249090281;36;0,0167922637794335;0,0270819305223782
"75";"2010-09-30";-0,0934215065007025;0,0013657115408629;47;0,0315684408736931;0,035821663881455
"76";"2010-12-31";-0,0768282109068687;0,0641485603336335;44;0,0422403770631128;0,0398152342415496
"77";"2011-03-31";-0,00959684945787012;0,09010821553957;55;0,0589395427370896;0,0379562318151514
"78";"2011-06-30";-0,0375778609340849;0,0301066413760637;48;0,034710456092399;0,0368900111462267
"79";"2011-09-30";-0,142174054459479;-0,0403773724510887;39;-0,0333177634574602;0,0288119042428239
"80";"2011-12-31";-0,0885416685462056;-0,037351274232379;38;-0,0431212791637696;0,025763907397927
"81";"2012-03-31";-0,0187152583469101;0,0693759050951694;52;-0,0562764253176056;0,0202970800840987
"82";"2012-06-30";-0,0917278990661397;-0,024772593715738;41;-0,0819986812524585;0,0235010137954035
"83";"2012-09-30";-0,0773648276678884;0,0148451900862208;47;-0,0641709094713896;0,0235090670155085
"84";"2012-12-31";-0,174888950518485;-0,0578633420823445;46;-0,0605805582768033;0,0202596182494705
"85";"2013-03-31";-0,149574288479542;-0,0338251066032443;52;-0,0521335128937803;0,020017526971543
"86";"2013-06-30";-0,146267682629384;0,0527122471843714;48,4;-0,0326887528595199;0,020851648301818
"87";"2013-09-30";-0,102327578578139;-0,0523662864978537;42;-0,0181797499708569;0,0217804136396147
"88";"2013-12-31";-0,121574800465846;0,035743506025139;43;-0,0106368960731551;0,0293956107008011
"89";"2014-03-31";-0,162196848762024;-0,051048510598365;40,6;-0,00938357265279954;0,0216184651898104
"90";"2014-06-30";-0,175874332641637;-0,043808199101396;41;-0,00666796145549498;0,0138730627158079
"91";"2014-09-30";-0,139766060841259;0,0489296153575062;45,6;-0,0240511833690968;0,0155079431686094
"92";"2014-12-31";-0,154323707845148;-0,136650500177894;50,6;-0,0220062458725456;0,0137030434343437
"93";"2015-03-31";-0,195714246996304;-0,0705522533290258;49;-0,0132867096505862;0,0226661405397568
"94";"2015-06-30";-0,173034737099258;-0,131904771737423;43;-0,0365977583262111;0,0155310865452414
"95";"2015-09-30";-0,219455430310135;-0,183654684571942;38;-0,0471508075779621;0,0134849927372613
"96";"2015-12-31";-0,235097870382285;-0,207718543983827;36;-0,0684609437198702;0,00462321291836254
"97";"2016-03-31";-0,291306136532496;-0,26804226085552;35,8;-0,117138359583771;-0,00404153516007177
"98";"2016-06-30";-0,209672960705428;-0,160845613844721;32;-0,0691557535076157;0,00880652361427003
"99";"2016-09-30";-0,205217513653242;-0,0735541753978071;42;-0,0513094111589316;0,00641199158624772
