,RealGDP_sa,TradeRGDP_sa,ConstRGDP,ManuRGDP_sa,RGDP_sa,TradeVol_sa,TradeValue_sa,ConstProd_sa,ManuValue_sa,Motor_sa
2006/03/31,2439551,326748,66089,341608,88.8,89.25,66.95,105.1,104.5,135.7
2006/06/30,2474200,331598,67884,348131,90,91.9,69.65,114.3,105.8,148
2006/09/30,2508372,336452,69730,354985,91.3,95.15,74.1,128.6,107.4,147
2006/12/31,2543057,341198,71417,361564,92.5,96.15,76.7,145.4,109.5,148.9
2007/03/31,2584351,346130,75089,366999,94,97.15,78.55,132.5,111.8,143.4
2007/06/30,2605530,350629,78387,368686,94.8,98.35,81.2,151.5,110.9,138.2
2007/09/30,2636065,355031,80139,368732,95.9,99.9,84.2,152.8,109.7,137.7
2007/12/31,2673414,359002,84205,377139,97.3,99.55,85.9,144.2,112.8,129.5
2008/03/31,2684648,362441,84456,376366,97.7,102.8,91.55,132.8,112.6,124.7
2008/06/30,2717424,360428,86200,391090,98.9,103.65,97,142.1,115.4,113
2008/09/30,2723918,356396,88983,383877,99.1,102.2,98.75,170.9,111.7,103.7
2008/12/31,2708410,356255,89561,364523,98.6,101.85,99.1,161.8,103.1,91.4
2009/03/31,2666281,355457,93103,340102,97,98.45,95.15,132.8,96,80
2009/06/30,2657131,353477,93662,330873,96.7,95.2,92.05,121.2,93.5,77.2
2009/09/30,2663293,354689,95651,337512,96.9,95.1,92.35,130.9,94.7,80.6
2009/12/31,2681051,355857,96620,346281,97.6,95.35,93.3,139.2,98.4,82.9
2010/03/31,2712661,361160,95730,352735,98.7,97.2,96.75,84.6,98.9,95.4
2010/06/30,2729279,368103,95254,360345,99.3,99.55,99.3,106.6,100.9,99.7
2010/09/30,2759874,373443,95559,358704,100.4,101,101.1,104.4,99.4,99.7
2010/12/31,2790218,379614,95269,363012,101.5,101.55,102.2,104.5,100.3,105.2
2011/03/31,2815899,380337,94310,372629,102.5,102.8,105.35,88.8,103.6,115.3
2011/06/30,2830810,383238,95281,367590,103,104.9,108.65,97.8,102.1,109.8
2011/09/30,2838222,386360,96340,366642,103.3,107.35,113.45,88.3,102.1,116.8
2011/12/31,2860213,389137,97305,370183,104.1,109.75,117.55,103.4,103.6,122.4
2012/03/31,2872040,393652,96760,375617,104.5,111.6,119.45,85.7,104,121.6
2012/06/30,2898241,397508,97054,374498,105.5,112.25,121.75,96.1,104.9,126.7
2012/09/30,2906902,400318,97976,375211,105.8,113.8,124.4,97.9,104.8,128.8
2012/12/31,2919809,402862,99426,379178,106.3,115.15,128.65,99.5,106.1,129.9
2013/03/31,2929698,403733,99234,371599,106.6,115.45,130.55,96.2,105.4,133.6
2013/06/30,2956391,405887,100486,382014,107.6,117.75,133.85,104.5,107.4,137
2013/09/30,2965232,406230,100634,375521,107.9,117.95,136.15,111.4,105.7,130.9
2013/12/31,3002235,408082,101518,386598,109.3,120,140.7,101.5,107.5,125.3
2014/03/31,2990658,409632,102444,380286,108.8,119.2,143.45,88.3,106.8,127.3
2014/06/30,2994639,409376,102984,376429,109,119.15,145.05,81.5,107.3,129.7
2014/09/30,3010499,412821,103550,375514,109.6,119.5,146.6,100.1,104.8,133.1
2014/12/31,3041336,412503,104454,384127,110.7,119.9,146.5,122,107.7,132.7
2015/03/31,3051621,415278,104985,381820,111,122.6,148.25,80.5,107.4,127.7
2015/06/30,3041688,414616,105200,375681,110.7,121.3,149.75,96.7,105.5,123.7
2015/09/30,3046807,417139,105331,381381,110.9,122.95,153.2,105.3,106.9,123.7
