Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
03;14605;3330;2;0.150000006;15Q3;2;3;1;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;14610;3310;2;0.450000018;15Q3;;1;1;1;1;1;1;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;14619;3160;5;1.74000001;15Q3;;3;3;3;3;3;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;15296;3240;9;35;15Q3;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;15317;3230;9;140;15Q3;2;2;2;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;15321;3120;9;82.59999847;15Q3;1;2;2;2;1;3;1;2;1;1;1;3;1;2;2;FALSE;FALSE;FALSE;FALSE
06;15325;3120;4;1.769999981;15Q3;2;3;2;3;2;3;2;2;2;1;1;2;;3;3;FALSE;FALSE;FALSE;FALSE
06;15354;3330;9;35;15Q3;1;1;2;1;2;1;2;1;2;1;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
01;15363;3230;9;140;15Q3;2;3;2;2;2;2;2;2;2;1;1;1;1;1;1;FALSE;FALSE;FALSE;FALSE
06;15405;3230;8;60;15Q3;2;2;3;1;2;1;1;3;3;1;1;1;1;1;3;FALSE;FALSE;FALSE;FALSE
01;15470;3130;7;8.699999809;15Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;15492;3120;4;1.769999981;15Q3;2;3;2;3;3;3;3;3;3;2;1;2;1;3;2;TRUE;FALSE;FALSE;FALSE
03;31477;3310;5;4.5;15Q3;1;2;2;1;2;2;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33127;3140;5;1.74000001;15Q3;1;2;2;2;2;3;2;2;2;1;3;1;1;2;2;FALSE;FALSE;FALSE;FALSE
02;33362;3310;5;4.5;15Q3;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;35995;3160;3;0.405999988;15Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;36003;3330;5;1.5;15Q3;2;2;;2;;2;;2;;2;;2;;2;1;FALSE;FALSE;FALSE;FALSE
01;36006;3330;9;35;15Q3;2;2;2;2;2;2;2;1;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
02;36007;3220;5;3;15Q3;1;2;2;1;2;1;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;36030;3330;8;15;15Q3;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36036;3230;9;140;15Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
04;36040;3370;2;0.150000006;15Q3;2;3;;3;3;3;3;2;2;2;3;2;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;15Q3;2;3;3;3;3;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;36055;3330;8;15;15Q3;2;2;2;3;2;3;2;2;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;36136;3140;5;1.74000001;15Q3;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
03;36235;3310;4;2.25;15Q3;2;3;1;3;1;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;37381;3310;5;4.5;15Q3;1;1;2;1;2;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;15Q3;1;2;2;2;2;2;2;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;37392;3330;9;35;15Q3;2;2;2;2;2;2;2;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37396;3220;7;15;15Q3;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;37397;3220;6;7;15Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;15Q3;2;3;3;3;3;3;3;2;2;3;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
06;37416;3210;9;35;15Q3;1;2;2;1;1;2;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;37419;3220;5;3;15Q3;2;3;2;3;2;3;2;2;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
06;37439;3370;6;3.5;15Q3;2;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37449;3330;7;7.5;15Q3;1;1;1;1;2;1;1;2;2;1;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;15Q3;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
06;37455;3240;6;3.5;15Q3;2;3;2;3;3;3;3;3;2;1;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;15Q3;2;3;3;2;3;3;3;2;2;1;2;3;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37463;3330;7;7.5;15Q3;2;2;2;2;2;2;2;3;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37464;3310;7;22.5;15Q3;1;2;2;2;2;2;2;3;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37467;3230;7;30;15Q3;2;3;2;3;3;3;3;3;3;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37483;3220;5;3;15Q3;2;2;1;2;1;2;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;15Q3;1;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37509;3160;9;40.59999847;15Q3;2;3;2;3;2;3;2;2;2;1;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
01;37586;3220;7;15;15Q3;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37649;3160;7;8.699999809;15Q3;1;2;2;1;1;1;1;1;2;1;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37666;3330;6;3.5;15Q3;2;3;3;3;2;3;2;3;2;1;2;3;;3;3;FALSE;FALSE;FALSE;FALSE
06;37682;3120;4;1.769999981;15Q3;1;;;1;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;51019;3110;6;4.059999943;15Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
02;51069;3110;5;1.74000001;15Q3;2;3;3;3;3;2;2;2;2;1;1;1;1;3;1;TRUE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;15Q3;2;3;2;2;1;2;2;1;1;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
06;51299;3160;1;0.057999998;15Q3;;2;3;2;3;3;3;;;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;51305;3370;8;15;15Q3;2;3;2;3;2;3;2;2;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;51485;3220;1;0.100000001;15Q3;1;2;1;2;1;2;1;2;2;1;2;1;2;2;2;TRUE;FALSE;FALSE;FALSE
05;51505;3220;1;0.100000001;15Q3;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;51522;3220;6;7;15Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
02;51538;3230;6;14;15Q3;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;51595;3230;1;0.200000003;15Q3;2;3;2;3;2;3;2;2;2;3;2;3;2;3;2;TRUE;FALSE;FALSE;FALSE
08;51865;3310;1;0.150000006;15Q3;;;;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;51891;3310;9;105.0000076;15Q3;1;1;1;1;1;1;1;1;1;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
03;51904;3310;5;4.5;15Q3;2;2;2;3;3;2;2;2;2;1;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
05;51954;3370;5;1.5;15Q3;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;51964;3370;4;0.75;15Q3;2;3;3;3;3;3;3;3;2;1;1;2;1;3;2;TRUE;FALSE;FALSE;FALSE
01;51967;3330;7;7.5;15Q3;1;1;2;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;53044;3310;8;45;15Q3;2;3;;3;3;3;3;3;3;3;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
03;53269;3230;6;14;15Q3;2;3;3;3;3;3;3;3;3;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;96392;3230;4;3;15Q3;1;2;2;1;2;1;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96401;3120;6;8.260000229;15Q3;1;1;2;1;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;96429;3220;6;7;15Q3;2;2;2;1;1;1;1;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;96438;3310;3;1.050000072;15Q3;2;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;96442;3240;5;1.5;15Q3;;3;2;3;2;3;2;3;2;3;2;3;2;3;2;TRUE;FALSE;FALSE;FALSE
06;96454;3230;7;30;15Q3;2;3;3;3;3;;;3;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96469;3310;5;4.5;15Q3;2;3;3;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;96470;3330;5;1.5;15Q3;2;3;;3;;3;;2;;1;;3;;3;1;FALSE;FALSE;FALSE;FALSE
05;96520;3220;4;1.5;15Q3;1;2;2;2;2;2;2;2;2;1;1;;1;1;;FALSE;FALSE;FALSE;FALSE
06;96530;3110;1;0.057999998;15Q3;1;3;2;1;1;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;96568;3310;5;4.5;15Q3;2;3;1;3;1;3;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;96570;3120;4;1.769999981;15Q3;2;3;3;3;2;2;2;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;96574;3110;1;0.057999998;15Q3;2;3;3;3;3;2;2;2;2;1;1;3;2;3;1;FALSE;FALSE;FALSE;FALSE
06;96582;3140;1;0.057999998;15Q3;2;3;;3;2;3;2;2;3;3;2;3;3;3;2;TRUE;FALSE;FALSE;FALSE
01;96599;3230;4;3;15Q3;2;2;2;2;2;2;2;2;2;1;1;1;2;2;3;FALSE;FALSE;FALSE;FALSE
06;96729;3230;6;14;15Q3;2;2;;2;1;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;96761;3370;4;0.75;15Q3;2;2;3;2;2;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;96776;3330;5;1.5;15Q3;2;3;3;3;3;3;3;2;3;2;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;96783;3220;5;3;15Q3;1;2;2;2;2;2;2;2;2;3;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
05;96837;3310;1;0.150000006;15Q3;1;1;2;1;2;2;2;2;2;2;2;2;;1;2;FALSE;FALSE;FALSE;FALSE
01;96907;3230;2;0.600000024;15Q3;2;3;2;3;2;3;2;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;96930;3330;1;0.050000001;15Q3;;3;;2;;3;;2;;1;;1;;2;2;FALSE;FALSE;FALSE;FALSE
06;97029;3240;1;0.050000001;15Q3;2;3;2;3;2;3;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;97283;3220;7;15;15Q3;1;2;2;1;1;1;1;3;3;1;1;1;1;2;2;TRUE;FALSE;FALSE;FALSE
05;37411;3310;8;45;14Q4;2;3;3;3;3;3;3;2;2;2;2;3;3;3;1;TRUE;FALSE;FALSE;FALSE
06;14591;3330;8;15;14Q4;2;3;3;3;3;3;3;3;3;2;2;3;3;3;2;TRUE;FALSE;FALSE;FALSE
06;13757;3110;4;0.870000005;14Q4;2;3;3;3;3;2;2;2;2;2;2;2;2;3;1;TRUE;FALSE;FALSE;FALSE
06;96582;3140;1;0.057999998;14Q4;2;3;;3;;3;;3;;1;;2;;3;2;TRUE;FALSE;FALSE;FALSE
05;96736;3220;5;3;14Q4;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
06;37397;3220;6;7;14Q4;2;3;3;3;3;3;3;2;2;1;1;2;2;3;2;TRUE;FALSE;FALSE;FALSE
06;96574;3110;1;0.057999998;14Q4;2;3;3;2;3;2;3;3;3;1;1;3;3;3;1;TRUE;FALSE;FALSE;FALSE
05;51837;3310;5;4.5;14Q4;1;1;;1;;1;;1;;1;;1;;1;1;TRUE;FALSE;FALSE;FALSE
01;13760;3230;9;140;14Q4;;;;1;2;1;2;2;2;1;2;1;2;2;2;TRUE;FALSE;FALSE;FALSE
06;51305;3370;8;15;14Q4;1;1;2;1;2;1;2;1;3;1;1;1;1;2;2;TRUE;FALSE;FALSE;FALSE
08;13997;3240;4;0.75;14Q4;1;2;2;2;3;2;3;2;2;2;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
04;13968;3310;5;4.5;14Q4;;2;2;2;;2;2;2;2;1;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
05;14298;3220;5;3;14Q4;2;2;2;1;2;;;2;2;2;2;2;2;3;2;TRUE;FALSE;FALSE;FALSE
05;51485;3220;1;0.100000001;14Q4;2;2;1;2;1;2;1;2;1;1;2;1;1;3;2;TRUE;FALSE;FALSE;FALSE
06;13964;3220;5;3;14Q4;1;2;;2;2;2;2;2;2;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
08;51865;3310;1;0.150000006;14Q4;2;2;3;2;2;2;2;3;2;1;1;1;1;2;2;TRUE;FALSE;FALSE;FALSE
06;52201;3330;1;0.050000001;14Q4;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;TRUE;FALSE;FALSE;FALSE
06;37377;3330;8;15;14Q4;1;1;2;1;2;1;2;2;2;2;1;1;2;1;2;TRUE;FALSE;FALSE;FALSE
06;13808;3330;7;7.5;14Q4;1;1;;1;;1;;2;;1;;2;;2;2;TRUE;FALSE;FALSE;FALSE
05;37464;3310;7;22.5;14Q4;1;3;2;2;2;2;2;3;3;2;2;2;2;3;2;TRUE;FALSE;FALSE;FALSE
01;14267;3310;8;45;14Q4;1;1;2;1;1;2;2;2;2;2;2;2;2;1;2;TRUE;FALSE;FALSE;FALSE
05;97283;3220;7;15;14Q4;1;3;1;2;1;2;1;1;2;1;1;1;1;2;2;TRUE;FALSE;FALSE;FALSE
02;51538;3230;6;14;14Q4;;2;2;1;2;1;2;2;2;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
01;37445;3310;9;35;07Q2;1;1;;1;;1;;1;;2;;2;;1;2;FALSE;FALSE;FALSE;FALSE
06;37269;3370;1;0.050000001;05Q3;1;1;1;1;1;1;1;1;1;3;2;3;2;1;;FALSE;TRUE;FALSE;FALSE
06;37406;3310;6;3.5;07Q1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;51265;3120;6;5.599999905;03Q4;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;52107;3340;6;3.5;06Q3;2;3;3;3;3;3;3;3;2;1;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
09;51865;3310;1;0.059999999;02Q1;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;97362;3310;5;4.5;07Q1;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
02;14269;3230;9;140;12Q4;1;3;1;2;1;3;1;2;1;2;2;2;2;1;2;TRUE;TRUE;FALSE;FALSE
01;10545;3310;6;10.5;08Q4;1;2;2;2;2;2;2;3;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;10545;3310;6;10.5;09Q1;1;1;;1;;1;;2;;1;;1;;2;2;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;14Q4;2;3;3;2;3;3;3;3;3;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;14Q4;2;2;;2;3;2;3;2;3;2;3;2;3;2;;FALSE;FALSE;FALSE;FALSE
05;52037;3330;6;3.5;14Q4;2;2;;2;;2;;3;;2;;3;;3;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;14Q4;1;1;;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;14Q4;2;3;2;2;2;2;2;2;2;2;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;96925;3310;5;4.5;14Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;13752;3230;9;140;14Q4;1;2;2;2;3;2;3;2;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37483;3220;5;3;14Q4;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
02;13801;3310;5;4.5;14Q4;;;1;3;;3;1;2;2;1;1;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13688;3310;8;45;14Q4;2;3;3;3;3;3;3;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;37509;3160;9;40.59999847;14Q4;1;1;2;1;1;1;1;1;1;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;13032;3330;2;0.150000006;14Q4;2;;;2;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;13293;3310;7;22.5;14Q4;1;;;1;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;13869;3160;8;17.39999962;14Q4;1;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;13959;3140;1;0.057999998;14Q4;2;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;13982;3230;1;0.200000003;14Q4;1;;;3;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;14596;3330;5;1.5;14Q4;2;;;2;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
