Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
5,13287,3330,4,0.200,2015Q3,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
2,13355,3330,2,0.100,2015Q3,,2,2,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2015Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13411,3310,5,0.750,2015Q3,1,,,1,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,13461,3310,5,0.750,2015Q3,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13476,3110,6,0.348,2015Q3,2,2,3,2,2,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13672,3120,1,0.118,2015Q3,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2015Q3,2,3,3,3,3,3,3,2,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,13747,3220,5,0.500,2015Q3,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
2,13748,3240,5,0.250,2015Q3,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,13752,3230,9,1.800,2015Q3,1,2,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13757,3110,4,0.232,2015Q3,,3,2,3,2,2,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,13763,3220,5,0.500,2015Q3,2,3,3,3,3,3,3,2,3,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,13768,3230,8,1.600,2015Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,13769,3230,5,1.000,2015Q3,2,3,3,3,3,3,3,2,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13783,3160,9,0.522,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13788,3330,7,0.350,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13796,3220,5,0.500,2015Q3,2,3,3,3,3,3,3,2,2,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,13801,3310,5,0.750,2015Q3,1,3,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,0.200,2015Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,13808,3330,7,0.350,2015Q3,1,1,3,1,3,1,3,2,2,1,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13820,3310,7,1.050,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,,1,FALSE,FALSE,FALSE,FALSE
1,13828,3310,5,0.750,2015Q3,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13835,3220,5,0.500,2015Q3,2,2,2,2,2,2,2,3,2,3,3,3,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13844,3140,5,0.290,2015Q3,2,2,1,2,1,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13854,3240,9,0.450,2015Q3,2,3,1,2,3,2,2,1,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,13858,3330,9,0.450,2015Q3,1,3,2,2,2,1,1,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
2,13862,3310,5,0.750,2015Q3,,1,1,1,1,1,1,2,2,2,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13866,3220,7,0.700,2015Q3,2,2,2,1,1,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13869,3160,8,0.464,2015Q3,1,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,13874,3370,5,0.250,2015Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13877,3110,8,0.464,2015Q3,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13944,3330,6,0.300,2015Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13955,3330,9,0.450,2015Q3,2,3,3,1,2,1,1,1,2,2,3,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13966,3160,5,0.290,2015Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,13968,3310,5,0.750,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,13997,3240,4,0.200,2015Q3,,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,14006,3120,5,0.590,2015Q3,1,1,3,1,3,1,3,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,14191,3230,5,1.000,2015Q3,1,1,,1,2,1,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
3,14251,3330,9,0.450,2015Q3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,14265,3330,5,0.250,2015Q3,1,2,3,2,,2,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,14267,3310,8,1.200,2015Q3,1,2,,1,1,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,14298,3220,5,0.500,2015Q3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,14589,3310,5,0.750,2015Q3,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,14596,3330,5,0.250,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
5,14602,3310,5,0.750,2015Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
3,14605,3330,2,0.100,2015Q3,2,3,1,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,14610,3310,2,0.300,2015Q3,,1,1,1,1,1,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14619,3160,5,0.290,2015Q3,,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,15296,3240,9,0.450,2015Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,15317,3230,9,1.800,2015Q3,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,15321,3120,9,1.062,2015Q3,1,2,2,2,1,3,1,2,1,1,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
6,15325,3120,4,0.472,2015Q3,2,3,2,3,2,3,2,2,2,1,1,2,,3,3,FALSE,FALSE,FALSE,FALSE
6,15354,3330,9,0.450,2015Q3,1,1,2,1,2,1,2,1,2,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
1,15363,3230,9,1.800,2015Q3,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,15405,3230,8,1.600,2015Q3,2,2,3,1,2,1,1,3,3,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
1,15470,3130,7,0.406,2015Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,15492,3120,4,0.472,2015Q3,2,3,2,3,3,3,3,3,3,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
3,31477,3310,5,0.750,2015Q3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2015Q3,1,2,2,2,2,3,2,2,2,1,3,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,0.750,2015Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,35995,3160,3,0.174,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2015Q3,2,2,,2,,2,,2,,2,,2,,2,1,FALSE,FALSE,FALSE,FALSE
1,36006,3330,9,0.450,2015Q3,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,0.500,2015Q3,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2015Q3,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,36036,3230,9,1.800,2015Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
4,36040,3370,2,0.100,2015Q3,2,3,,3,3,3,3,2,2,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
5,36047,3310,1,0.150,2015Q3,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36055,3330,8,0.400,2015Q3,2,2,2,3,2,3,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36136,3140,5,0.290,2015Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
3,36235,3310,4,0.600,2015Q3,2,3,1,3,1,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2015Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,0.050,2015Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37392,3330,9,0.450,2015Q3,2,2,2,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,37396,3220,7,0.700,2015Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,37397,3220,6,0.600,2015Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,37411,3310,8,1.200,2015Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,37416,3210,9,0.450,2015Q3,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,37419,3220,5,0.500,2015Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,37439,3370,6,0.300,2015Q3,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,37449,3330,7,0.350,2015Q3,1,1,1,1,2,1,1,2,2,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,37451,3330,9,0.450,2015Q3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,37455,3240,6,0.300,2015Q3,2,3,2,3,3,3,3,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
5,37462,3220,5,0.500,2015Q3,2,3,3,2,3,3,3,2,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
5,37463,3330,7,0.350,2015Q3,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,37464,3310,7,1.050,2015Q3,1,2,2,2,2,2,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,37467,3230,7,1.400,2015Q3,2,3,2,3,3,3,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,37483,3220,5,0.500,2015Q3,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,37489,3330,4,0.200,2015Q3,1,,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37509,3160,9,0.522,2015Q3,2,3,2,3,2,3,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,37586,3220,7,0.700,2015Q3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37649,3160,7,0.406,2015Q3,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2015Q3,2,3,3,3,2,3,2,3,2,1,2,3,,3,3,FALSE,FALSE,FALSE,FALSE
6,37682,3120,4,0.472,2015Q3,1,,,1,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,51019,3110,6,0.348,2015Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,51069,3110,5,0.290,2015Q3,2,3,3,3,3,2,2,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
1,51096,3120,9,1.062,2015Q3,2,3,2,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,51299,3160,1,0.058,2015Q3,,2,3,2,3,3,3,,,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,51305,3370,8,0.400,2015Q3,2,3,2,3,2,3,2,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,51485,3220,1,0.100,2015Q3,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
5,51505,3220,1,0.100,2015Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,51522,3220,6,0.600,2015Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,51538,3230,6,1.200,2015Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,51595,3230,1,0.200,2015Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
8,51865,3310,1,0.150,2015Q3,,,,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,51891,3310,9,1.350,2015Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
3,51904,3310,5,0.750,2015Q3,2,2,2,3,3,2,2,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
5,51954,3370,5,0.250,2015Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,51964,3370,4,0.200,2015Q3,2,3,3,3,3,3,3,3,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
1,51967,3330,7,0.350,2015Q3,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,53044,3310,8,1.200,2015Q3,2,3,,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
3,53269,3230,6,1.200,2015Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
1,96392,3230,4,0.800,2015Q3,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96401,3120,6,0.708,2015Q3,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96429,3220,6,0.600,2015Q3,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,96438,3310,3,0.450,2015Q3,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,96442,3240,5,0.250,2015Q3,,3,2,3,2,3,2,3,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96454,3230,7,1.400,2015Q3,2,3,3,3,3,,,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96469,3310,5,0.750,2015Q3,2,3,3,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,96470,3330,5,0.250,2015Q3,2,3,,3,,3,,2,,1,,3,,3,1,FALSE,FALSE,FALSE,FALSE
5,96520,3220,4,0.400,2015Q3,1,2,2,2,2,2,2,2,2,1,1,,1,1,,FALSE,FALSE,FALSE,FALSE
6,96530,3110,1,0.058,2015Q3,1,3,2,1,1,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2015Q3,2,3,1,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2015Q3,2,3,3,3,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,96574,3110,1,0.058,2015Q3,2,3,3,3,3,2,2,2,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,96582,3140,1,0.058,2015Q3,2,3,,3,2,3,2,2,3,3,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2015Q3,2,2,2,2,2,2,2,2,2,1,1,1,2,2,3,FALSE,FALSE,FALSE,FALSE
6,96729,3230,6,1.200,2015Q3,2,2,,2,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,96761,3370,4,0.200,2015Q3,2,2,3,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,96776,3330,5,0.250,2015Q3,2,3,3,3,3,3,3,2,3,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96783,3220,5,0.500,2015Q3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
5,96837,3310,1,0.150,2015Q3,1,1,2,1,2,2,2,2,2,2,2,2,,1,2,FALSE,FALSE,FALSE,FALSE
1,96907,3230,2,0.400,2015Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
5,96930,3330,1,0.050,2015Q3,,3,,2,,3,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,97029,3240,1,0.050,2015Q3,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2015Q3,1,2,2,1,1,1,1,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,37411,3310,8,1.200,2014Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,TRUE,FALSE,FALSE,FALSE
6,14591,3330,8,0.400,2014Q4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,13757,3110,4,0.232,2014Q4,2,3,3,3,3,2,2,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,96582,3140,1,0.058,2014Q4,2,3,,3,,3,,3,,1,,2,,3,2,TRUE,FALSE,FALSE,FALSE
5,96736,3220,5,0.500,2014Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37397,3220,6,0.600,2014Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96574,3110,1,0.058,2014Q4,2,3,3,2,3,2,3,3,3,1,1,3,3,3,1,TRUE,FALSE,FALSE,FALSE
5,51837,3310,5,0.750,2014Q4,1,1,,1,,1,,1,,1,,1,,1,1,TRUE,FALSE,FALSE,FALSE
1,13760,3230,9,1.800,2014Q4,,,,1,2,1,2,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,51305,3370,8,0.400,2014Q4,1,1,2,1,2,1,2,1,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
8,13997,3240,4,0.200,2014Q4,1,2,2,2,3,2,3,2,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
4,13968,3310,5,0.750,2014Q4,,2,2,2,,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,14298,3220,5,0.500,2014Q4,2,2,2,1,2,,,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,51485,3220,1,0.100,2014Q4,2,2,1,2,1,2,1,2,1,1,2,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,13964,3220,5,0.500,2014Q4,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
8,51865,3310,1,0.150,2014Q4,2,2,3,2,2,2,2,3,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,52201,3330,1,0.050,2014Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37377,3330,8,0.400,2014Q4,1,1,2,1,2,1,2,2,2,2,1,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,13808,3330,7,0.350,2014Q4,1,1,,1,,1,,2,,1,,2,,2,2,TRUE,FALSE,FALSE,FALSE
5,37464,3310,7,1.050,2014Q4,1,3,2,2,2,2,2,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,14267,3310,8,1.200,2014Q4,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2014Q4,1,3,1,2,1,2,1,1,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
2,51538,3230,6,1.200,2014Q4,,2,2,1,2,1,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,37445,3310,9,0.450,2007Q2,1,1,,1,,1,,1,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
6,37269,3370,1,0.050,2005Q3,1,1,1,1,1,1,1,1,1,3,2,3,2,1,,FALSE,TRUE,FALSE,FALSE
6,37406,3310,6,0.300,2007Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,51265,3120,6,0.480,2003Q4,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,52107,3340,6,0.300,2006Q3,2,3,3,3,3,3,3,3,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
9,51865,3310,1,0.060,2002Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,97362,3310,5,0.750,2007Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
2,14269,3230,9,1.800,2012Q4,1,3,1,2,1,3,1,2,1,2,2,2,2,1,2,TRUE,TRUE,FALSE,FALSE
1,10545,3310,6,0.900,2008Q4,1,2,2,2,2,2,2,3,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,10545,3310,6,0.900,2009Q1,1,1,,1,,1,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
5,37462,3220,5,0.500,2014Q4,2,3,3,2,3,3,3,3,3,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,37489,3330,4,0.200,2014Q4,2,2,,2,3,2,3,2,3,2,3,2,3,2,,FALSE,FALSE,FALSE,FALSE
5,52037,3330,6,0.300,2014Q4,2,2,,2,,2,,3,,2,,3,,3,2,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,0.050,2014Q4,1,1,,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,0.050,2014Q4,2,3,2,2,2,2,2,2,2,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96925,3310,5,0.750,2014Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13752,3230,9,1.800,2014Q4,1,2,2,2,3,2,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,37483,3220,5,0.500,2014Q4,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
2,13801,3310,5,0.750,2014Q4,,,1,3,,3,1,2,2,1,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2014Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37509,3160,9,0.522,2014Q4,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13032,3330,2,0.100,2014Q4,2,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,13293,3310,7,1.050,2014Q4,1,,,1,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,13869,3160,8,0.464,2014Q4,1,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
