,region,id,sector,weight,turnover,factor,,surveyQ,,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40
2440,1,42263,1170,3,3,0.91,-0.91,2001Q2,0.91,0,0,-1,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-1,0,-1,-1,-1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2461,1,42411,1181,2,2,0.24,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,1,1,1,1,1,1,1,NA,NA,0,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2465,1,42522,1170,5,4,3.094,3.094,2001Q2,3.094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-1,-1,1,0,1,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2521,1,43031,1209,5,4,2.38,,2001Q2,,0,1,NA,NA,0,1,1,1,NA,NA,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,NA,NA,0,0,0,1,1,1,-1,-1,0,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2542,1,43217,1219,4,3,0.551,0.551,2001Q2,0.551,0,-1,1,1,1,1,0,-1,1,1,1,1,1,1,-1,-1,0,0,0,0,-1,-1,-1,-1,1,1,1,1,1,1,0,-1,1,1,1,0,-1,-1,-1,0,-1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2560,1,93416,1090,5,4,1.02,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,NA,NA,0,0,0,1,1,-1,-1,-1,-1,0,-1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2588,1,93419,1090,6,4,1.44,-1.44,2001Q2,1.44,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,-1,1,-1,0,-1,-1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2616,1,93746,1080,3,2,0.39,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,0,0,NA,1,-1,-1,-1,-1,-1,0,1,1,NA,NA,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2619,1,93752,1060,4,4,1.843,,2001Q2,,-1,-1,NA,NA,-1,-1,-1,-1,NA,NA,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,NA,NA,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2649,1,93773,1049,2,3,0.252,,2001Q2,,0,1,NA,NA,0,1,0,1,NA,NA,-1,1,-1,0,0,0,-1,1,-1,-1,1,0,1,0,1,0,1,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,0,-1,1,0,0,1,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2652,1,93776,1021,5,4,0.884,-0.884,2001Q2,0.884,1,NA,-1,NA,NA,NA,1,NA,-1,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,1,NA,1,NA,1,NA,1,NA,1,NA,0,0,0,1,-1,NA,0,NA,NA,NA,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2673,1,93879,1149,3,4,0.77,0.77,2001Q2,0.77,1,1,1,1,NA,NA,1,1,1,1,-1,-1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,-1,1,-1,1,-1,1,-1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2683,1,93906,1040,4,4,1.197,1.197,2001Q2,1.197,0,1,1,1,1,1,0,1,1,1,-1,0,0,1,0,0,0,1,-1,0,1,0,0,0,1,1,0,0,0,1,0,0,-1,1,-1,-1,-1,-1,0,0,1,1,-1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2693,1,94001,1181,2,2,0.24,0.24,2001Q2,0.24,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2702,1,94034,1219,4,3,0.551,-0.551,2001Q2,0.551,0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,-1,0,-1,-1,0,-1,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2722,1,94504,1010,8,4,12.22,0,2001Q2,12.22,1,1,0,0,1,1,1,1,0,0,0,0,0,-1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,-1,-1,-1,-1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2729,1,94514,1201,3,3,0.7,-0.7,2001Q2,0.7,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2751,1,94762,1159,2,1,0.224,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,-1,-1,0,0,0,0,-1,0,1,1,1,1,0,0,0,0,NA,NA,0,0,0,1,-1,-1,-1,-1,-1,0,1,1,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2754,1,94936,1110,2,2,0.14,0,2001Q2,0.14,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2834,2,33245,1049,4,4,1.197,1.197,2001Q2,1.197,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,-1,1,1,0,-1,0,-1,-1,-1,0,0,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2851,2,33248,1049,3,4,0.63,-0.63,2001Q2,0.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,0,1,-1,-1,0,0,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2865,2,33250,1200,7,4,4.34,0,2001Q2,4.34,0,-1,0,-1,0,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,0,1,0,1,0,1,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2891,2,33286,1209,7,4,4.34,0,2001Q2,4.34,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,NA,NA,1,1,1,1,0,1,0,0,1,0,0,-1,1,0,-1,-1,-1,1,-1,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2899,2,33352,1192,7,4,3.1,-3.1,2001Q2,3.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1,1,0,0,0,0,1,1,0,1,-1,-1,-1,-1,0,0,1,1,1,-1,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2910,2,33471,1060,4,4,1.843,1.843,2001Q2,1.843,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-1,-1,1,-1,1,0,-1,-1,0,0,-1,-1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3225,2,40427,1020,5,4,0.884,0,2001Q2,0.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3246,2,40527,1042,5,4,2.142,-2.142,2001Q2,2.142,1,1,-1,0,1,1,1,1,-1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-1,-1,-1,0,-1,-1,0,0,1,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3252,2,40788,1049,4,4,1.197,,2001Q2,,1,1,NA,NA,1,1,1,1,NA,NA,-1,-1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,NA,NA,0,0,0,-1,1,0,-1,-1,-1,0,0,0,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3278,2,40960,1081,3,2,0.39,0.39,2001Q2,0.39,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-1,-1,0,0,-1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3282,2,41197,1109,5,4,1.122,0,2001Q2,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3303,2,41564,1130,9,4,4.004,4.004,2001Q2,4.004,-1,1,1,1,1,1,-1,1,1,1,0,0,0,-1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3306,2,41657,1149,4,4,1.463,1.463,2001Q2,1.463,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1,-1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,0,-1,-1,0,0,0,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3344,2,41753,1149,9,4,22.022,0,2001Q2,22.022,1,1,0,1,1,1,1,1,0,1,1,-1,1,0,1,-1,1,0,0,1,1,-1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3358,2,41912,1159,2,1,0.224,,2001Q2,,-1,0,NA,NA,-1,0,-1,0,NA,NA,-1,0,-1,0,-1,0,-1,0,0,0,1,0,1,0,1,0,1,0,NA,NA,0,0,-1,1,-1,-1,-1,-1,-1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3394,2,42023,1159,4,3,1.064,,2001Q2,,1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,1,1,0,0,0,0,0,0,-1,-1,-1,-1,1,0,1,0,NA,NA,0,0,0,1,-1,0,-1,-1,-1,-1,0,-1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3397,2,42567,1179,5,4,3.094,,2001Q2,,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3443,2,93808,1159,3,2,0.56,,2001Q2,,1,1,NA,NA,1,1,1,1,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,NA,NA,0,0,0,1,1,-1,-1,-1,-1,0,0,-1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
3449,2,93833,1159,2,1,0.224,,2001Q2,,0,1,NA,NA,1,0,0,1,NA,NA,-1,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,1,0,NA,NA,0,0,0,1,-1,0,-1,1,-1,0,0,-1,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3490,2,93847,1181,3,3,0.6,0,2001Q2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3508,2,93863,1049,4,4,1.197,-1.197,2001Q2,1.197,0,0,-1,1,0,1,0,0,-1,1,-1,0,0,1,-1,-1,0,0,0,0,-1,-1,0,0,1,1,1,1,0,1,1,1,0,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
