"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"88",4,"40145",1019,8,NA,39.9,"1992Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,3,3,3,2,2,NA,NA,2,2,2,2,1,1,1,1,NA,NA,2,1,NA,3,NA,1,2,2,3,3,1,1,2,2,2,NA,2,3,1,3,1,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"99",2,"40104",1013,7,NA,19.95,"1992Q1",2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,2,NA,NA,2,2,2,2,1,1,2,2,3,3,3,3,3,1,NA,2,2,3,3,1,1,3,3,2,2,NA,2,2,3,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"143",2,"40039",1011,6,NA,9.31,"1992Q1",3,NA,3,NA,3,NA,3,NA,1,NA,2,NA,1,NA,3,NA,3,NA,2,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,3,3,3,2,NA,2,1,1,2,1,1,3,2,1,3,1,3,1,3,1,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"144",6,"40149",1019,4,NA,1.995,"1992Q1",3,3,3,3,3,3,3,3,3,3,3,2,NA,NA,3,3,3,3,3,3,NA,NA,1,1,1,1,1,1,2,2,2,2,1,1,1,3,NA,2,2,2,2,3,2,1,1,1,3,NA,2,1,3,2,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"159",2,"40087",1010,9,NA,93.1,"1992Q1",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,3,3,2,2,NA,NA,1,1,1,1,1,1,1,1,NA,NA,3,3,NA,2,NA,2,3,3,3,1,1,3,2,1,2,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"163",5,"40062",1010,5,NA,3.99,"1992Q1",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,2,3,2,3,3,3,NA,NA,1,1,2,1,2,1,2,1,NA,NA,2,3,NA,2,NA,1,2,3,3,3,1,2,3,3,2,1,NA,1,2,2,2,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"170",6,"40184",1019,9,NA,93.1,"1992Q1",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,NA,NA,1,1,1,1,2,2,2,2,2,2,2,2,2,2,NA,2,3,3,3,3,2,1,3,1,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"175",5,"40074",1010,4,NA,1.995,"1992Q1",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,NA,NA,3,3,1,1,3,3,3,3,NA,NA,1,2,NA,2,NA,2,1,3,3,3,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"176",5,"40078",1010,4,NA,1.995,"1992Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,3,3,3,3,2,2,NA,NA,1,1,1,1,1,1,2,1,NA,NA,1,1,NA,2,NA,2,3,3,3,3,1,2,3,1,2,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"179",6,"40248",1019,7,NA,19.95,"1992Q1",2,2,1,1,3,2,2,2,1,1,NA,NA,NA,NA,2,2,2,2,3,2,NA,NA,1,1,1,1,1,1,1,1,1,1,2,1,2,2,NA,2,3,3,3,3,1,1,2,1,2,1,1,1,1,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"209",6,"40567",1010,1,NA,0.133,"1992Q1",1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,2,2,NA,NA,1,1,1,1,2,2,3,3,3,3,2,2,2,2,NA,2,3,3,3,3,2,2,3,3,1,1,2,3,3,1,2,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"210",6,"40090",1013,3,NA,0.931,"1992Q1",2,NA,1,NA,2,NA,2,NA,1,NA,2,NA,2,NA,3,NA,3,NA,3,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,3,2,3,2,NA,2,3,3,3,2,2,2,3,3,2,2,1,2,1,3,2,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"215",6,"40146",1019,2,NA,0.399,"1992Q1",3,3,NA,NA,3,3,NA,NA,NA,NA,2,2,NA,NA,3,3,3,3,2,2,NA,NA,2,2,1,1,1,1,1,1,NA,NA,1,1,1,2,NA,2,3,3,3,3,3,1,3,2,NA,3,NA,3,2,3,3,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"225",2,"40076",1010,2,NA,0.399,"1992Q1",1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,NA,NA,1,1,1,1,1,1,1,1,1,1,2,3,2,3,NA,1,3,3,3,2,3,3,3,2,2,NA,2,3,2,2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"227",6,"40183",1019,1,NA,0.133,"1992Q1",3,NA,3,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,3,NA,2,NA,2,NA,NA,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2,1,2,2,NA,2,3,3,3,3,2,1,2,2,NA,NA,NA,3,NA,2,3,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"238",5,"40144",1019,7,NA,19.95,"1992Q1",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,NA,NA,2,1,2,1,1,1,2,1,2,1,2,1,2,2,NA,1,3,3,3,3,2,3,3,2,1,1,NA,2,1,1,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"241",5,"40188",1019,5,NA,3.99,"1992Q1",3,2,NA,NA,3,2,3,2,NA,NA,2,2,NA,NA,3,3,2,2,3,2,NA,NA,1,2,2,2,1,2,2,2,NA,NA,2,2,NA,2,NA,2,2,3,3,3,2,1,2,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"251",6,"40237",1019,3,NA,0.931,"1992Q1",3,NA,2,NA,2,NA,3,NA,3,NA,3,NA,3,NA,2,NA,2,NA,2,NA,NA,NA,1,NA,2,NA,1,NA,2,NA,2,NA,2,2,2,2,NA,1,3,3,3,3,3,2,3,3,1,NA,1,3,1,3,1,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"286",4,"40099",1013,6,NA,9.31,"1992Q1",1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,NA,1,2,2,2,3,2,1,2,2,3,NA,2,2,3,3,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"301",6,"42117",1010,9,NA,93.1,"1992Q1",3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,2,2,3,2,NA,NA,1,1,1,1,2,2,3,3,3,3,2,2,2,2,NA,2,3,3,3,3,2,1,3,3,2,1,1,3,2,3,2,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"340",7,"40092",1013,5,NA,3.99,"1992Q1",3,NA,3,NA,NA,NA,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,2,NA,NA,1,1,1,NA,2,3,3,3,1,1,1,2,3,3,1,2,3,3,3,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"380",7,"40154",1019,9,NA,93.1,"1992Q1",2,2,1,1,2,2,2,2,1,1,2,2,2,2,3,3,3,3,2,2,NA,NA,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,2,3,3,1,1,2,2,2,2,1,1,3,2,2,3,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"383",6,"40006",1010,7,NA,19.95,"1992Q1",3,1,2,2,2,1,3,1,3,2,3,2,NA,NA,3,1,1,1,2,1,NA,NA,1,1,1,1,1,1,3,1,2,2,2,1,NA,3,NA,2,3,3,3,3,1,2,3,1,1,1,2,3,1,2,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"385",4,"40194",1019,2,NA,0.399,"1992Q1",2,3,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,1,1,NA,NA,1,1,2,2,2,2,1,1,1,1,NA,NA,NA,NA,NA,2,3,3,3,3,2,3,3,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"396",6,"40192",1019,5,NA,3.99,"1992Q1",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,NA,NA,1,1,2,2,NA,NA,1,1,NA,NA,NA,NA,NA,3,NA,2,3,3,3,3,1,1,2,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"455",6,"40168",1019,4,NA,1.995,"1992Q1",3,3,NA,NA,3,3,3,3,NA,NA,3,3,NA,NA,3,3,3,3,3,3,NA,NA,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,NA,2,3,3,3,3,2,1,3,1,3,3,3,3,3,1,3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"459",6,"40179",1019,3,NA,0.931,"1992Q1",2,3,NA,NA,2,3,2,3,NA,NA,2,2,NA,NA,2,3,2,2,2,3,NA,NA,1,1,1,1,1,1,1,1,NA,NA,3,2,NA,2,NA,2,3,3,3,1,1,2,NA,NA,1,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"466",6,"40056",1010,5,NA,3.99,"1992Q1",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,NA,NA,2,2,2,2,2,1,2,1,NA,NA,1,2,2,2,NA,1,3,3,3,2,2,2,3,2,3,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"477",2,"40209",1019,2,NA,0.399,"1992Q1",2,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,3,1,2,2,2,2,NA,NA,1,2,2,2,1,1,2,2,NA,NA,2,2,2,2,NA,1,NA,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"497",2,"40116",1019,6,NA,9.31,"1992Q1",3,2,NA,NA,3,2,3,2,NA,NA,3,2,NA,NA,3,2,3,2,3,2,NA,NA,1,2,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,3,3,3,1,1,1,2,2,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"500",6,"40085",1010,4,NA,1.995,"1992Q1",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,3,NA,2,NA,1,3,2,3,2,2,3,3,3,2,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"504",8,"40005",1010,8,NA,39.9,"1992Q1",3,2,1,1,2,2,3,2,1,1,2,2,2,2,1,2,1,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,1,2,3,3,3,2,3,3,3,1,NA,1,3,1,3,1,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"517",6,"40047",1010,1,NA,0.133,"1992Q1",1,1,NA,NA,1,1,1,1,NA,2,2,2,NA,2,1,1,1,1,2,2,NA,NA,1,1,1,1,1,1,1,1,2,2,3,3,NA,2,NA,1,1,3,3,1,1,3,3,1,1,NA,3,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"525",8,"40169",1019,8,NA,39.9,"1992Q1",1,1,NA,NA,1,1,2,2,NA,NA,2,2,NA,NA,2,2,3,3,2,2,NA,NA,2,1,3,3,2,1,2,1,NA,NA,2,2,NA,2,NA,2,1,3,3,1,2,2,3,3,1,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"529",7,"40123",1019,3,NA,0.931,"1992Q1",3,3,3,3,3,3,3,3,NA,NA,3,3,NA,NA,3,3,3,3,3,3,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,3,NA,2,3,3,3,2,1,1,3,1,3,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"555",1,"40080",1010,4,NA,1.995,"1992Q2",1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1,NA,NA,1,1,1,1,1,1,1,1,1,1,3,2,2,2,NA,1,NA,NA,NA,2,2,3,NA,3,3,NA,1,NA,3,NA,1,NA,1,NA,1,2,1,1,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"556",1,"40037",1011,6,NA,9.31,"1992Q2",2,3,NA,NA,2,2,2,2,2,1,2,2,NA,NA,2,2,1,2,1,2,1,2,1,1,1,1,3,2,3,2,3,2,1,3,1,3,NA,2,1,3,3,2,1,2,NA,2,2,NA,1,NA,2,NA,2,NA,2,NA,2,2,2,2,NA,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"605",1,"40097",1013,8,NA,39.9,"1992Q2",2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,NA,1,3,3,3,3,2,3,NA,3,2,NA,1,NA,1,NA,1,NA,1,NA,1,2,1,1,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"606",2,"40087",1010,9,NA,93.1,"1992Q2",2,1,2,2,2,1,2,1,2,2,3,3,3,3,2,1,2,3,2,1,1,1,2,3,1,1,2,1,1,1,1,1,3,2,2,3,NA,2,3,3,3,2,1,2,NA,2,3,NA,2,NA,1,NA,1,NA,1,NA,1,2,1,2,2,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"657",5,"40255",1019,5,NA,3.99,"1992Q2",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,2,2,NA,2,3,2,3,3,3,1,NA,2,NA,NA,NA,NA,3,NA,2,NA,2,NA,2,2,NA,NA,2,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"661",6,"40125",1019,8,NA,39.9,"1992Q2",2,2,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,3,2,NA,1,3,3,3,3,3,2,NA,2,2,NA,1,NA,1,NA,1,NA,1,NA,2,1,1,1,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"671",8,"40127",1019,4,NA,1.995,"1992Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,3,3,3,2,1,3,NA,2,NA,NA,1,NA,2,NA,1,NA,2,NA,2,2,2,2,3,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"674",1,"40241",1019,1,NA,0.133,"1992Q2",2,2,NA,NA,2,2,2,2,NA,NA,NA,NA,NA,NA,3,3,3,3,2,2,NA,NA,1,1,2,1,2,1,2,1,NA,NA,2,2,2,2,NA,2,3,3,3,3,3,2,NA,3,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,1,2,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"687",6,"42117",1010,9,NA,93.1,"1992Q2",3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,3,3,3,3,2,1,NA,2,1,NA,1,NA,2,NA,1,NA,2,NA,2,3,2,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"704",1,"40157",1019,6,NA,9.31,"1992Q2",1,NA,NA,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,2,3,NA,1,NA,2,1,2,3,1,1,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,3,1,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"706",1,"40171",1019,7,NA,19.95,"1992Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,NA,NA,2,3,NA,2,NA,2,2,2,3,1,3,3,NA,2,3,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,1,1,2,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"709",1,"40088",1010,8,NA,39.9,"1992Q2",2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,1,2,3,3,2,2,2,NA,2,2,NA,1,NA,1,NA,2,NA,2,NA,2,1,1,2,2,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"724",6,"40237",1019,3,NA,0.931,"1992Q2",3,1,1,2,NA,2,3,3,2,3,3,3,3,3,3,3,2,3,2,2,NA,NA,1,1,1,1,1,1,1,2,1,2,2,2,3,2,NA,2,NA,2,3,3,3,2,NA,3,1,NA,2,NA,1,NA,1,NA,NA,NA,1,1,2,2,1,3,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"729",1,"40100",1013,3,NA,0.931,"1992Q2",2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,1,3,3,3,2,1,3,NA,3,2,NA,1,NA,1,NA,1,NA,1,NA,1,1,1,1,3,3,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"750",1,"40040",1011,8,NA,39.9,"1992Q2",1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,3,3,3,2,3,2,NA,2,3,3,3,2,1,3,NA,2,2,NA,2,NA,1,NA,NA,NA,1,NA,NA,2,2,3,3,3,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"770",6,"40179",1019,3,NA,0.931,"1992Q2",3,2,NA,NA,3,2,3,2,NA,NA,2,2,NA,NA,3,2,2,2,3,2,3,3,1,1,1,1,1,1,1,1,NA,NA,3,3,NA,3,NA,2,3,3,3,3,1,1,NA,3,NA,NA,NA,NA,3,NA,3,NA,3,NA,3,1,3,3,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"795",2,"40104",1013,7,NA,19.95,"1992Q2",3,2,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,2,2,2,1,3,2,3,3,3,3,2,1,1,3,NA,2,2,3,3,1,1,1,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,2,3,2,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"846",1,"40027",1010,4,NA,1.995,"1992Q2",3,3,NA,NA,3,3,3,3,NA,NA,3,3,NA,NA,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,2,2,3,2,1,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,1,NA,2,1,1,2,1,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"862",6,"40567",1010,1,NA,0.133,"1992Q2",1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2,1,1,2,2,2,2,3,3,2,1,1,2,NA,2,3,3,3,3,2,2,NA,3,2,NA,1,NA,3,NA,3,NA,2,NA,2,2,2,3,1,3,1,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"886",4,"40194",1019,2,NA,0.399,"1992Q2",1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,1,1,NA,NA,2,2,2,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,2,2,NA,1,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,3,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
