Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
2,51538,3230,2,19.92462983,0.295673077,5.891176609,14Q4,,2,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,37445,3310,4,45.68594036,0.125,5.710742545,07Q2,1,1,,1,,1,,1,,2,,2,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37269,3370,1,5.348423486,0.05,0.267421174,05Q3,1,1,1,1,1,1,1,1,1,3,2,3,2,1,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
6,37406,3310,2,18.66981779,0.125,2.333727224,07Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51265,3120,2,18.06239715,0.075,1.354679786,03Q4,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,52107,3310,2,18.66981779,0.125,2.333727224,06Q3,2,3,3,3,3,3,3,3,2,1,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
9,51865,3310,1,4.527790959,0.12,0.543334915,02Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,97362,3310,2,18.66981779,0.125,2.333727224,07Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,14269,3230,4,43.48315817,0.271137821,11.78992873,12Q4,1,3,1,2,1,3,1,2,1,2,2,2,2,1,2,,,,TRUE,TRUE,FALSE,FALSE,FALSE
1,10926,3310,2,18.66981779,0.125,2.333727224,08Q4,1,2,2,2,2,2,2,3,1,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37682,3310,2,19.61825701,0.123,2.413045612,09Q1,1,1,,1,,1,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37462,3220,2,19.92462983,0.123,2.450729469,14Q4,2,3,3,2,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37489,3330,1,7.368683544,0.132,0.972666228,14Q4,2,2,,2,3,2,3,2,3,2,3,2,3,2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,52037,3330,2,19.92462983,0.132,2.630051138,14Q4,2,2,,2,,2,,3,,2,,3,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,7.368683544,0.027326923,0.201363448,14Q4,1,1,,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,7.368683544,0.132,0.972666228,14Q4,2,3,2,2,2,2,2,2,2,2,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96925,3310,2,19.92462983,0.1265,2.520465674,14Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13752,3230,4,42.73666681,0.295673077,12.63608177,14Q4,1,2,2,2,3,2,3,2,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37483,3220,2,19.92462983,0.123,2.450729469,14Q4,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13801,3310,2,19.92462983,0.1265,2.520465674,14Q4,,,1,3,,3,1,2,2,1,1,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13688,3310,3,29.97001982,0.1265,3.791207507,14Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37509,3160,4,42.73666681,0.027471963,1.174060113,14Q4,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13032,3330,1,7.368683544,0.132,0.972666228,14Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13293,3310,3,29.97001982,0.1265,3.791207507,14Q4,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13869,3160,3,29.97001982,0.027471963,0.823335264,14Q4,1,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,7.368683544,0.019658537,0.144857535,14Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13982,3230,1,7.368683544,0.295673077,2.178721336,14Q4,1,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14596,3330,2,19.92462983,0.132,2.630051138,14Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14609,3310,2,19.92462983,0.1265,2.520465674,14Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36003,3330,2,19.92462983,0.132,2.630051138,14Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36030,3330,3,29.97001982,0.132,3.956042616,14Q4,1,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36100,3310,1,7.368683544,0.1265,0.932138468,14Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36136,3140,2,19.92462983,0.019658537,0.391689065,14Q4,1,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37408,3220,2,19.92462983,0.123,2.450729469,14Q4,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37428,3220,2,19.92462983,0.123,2.450729469,14Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51047,3110,1,7.368683544,0.056560976,0.41677993,14Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51299,3160,1,7.368683544,0.027471963,0.202432199,14Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96625,3310,1,7.368683544,0.1265,0.932138468,14Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96676,3110,2,19.92462983,0.056560976,1.126956502,14Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96776,3330,2,19.92462983,0.132,2.630051138,14Q4,2,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14589,3310,2,19.92462983,0.1265,2.520465674,14Q4,2,3,2,3,2,3,2,3,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13773,3130,2,19.92462983,0.025282927,0.503752958,14Q4,2,2,3,1,3,2,2,2,2,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33451,3220,3,29.97001982,0.123,3.686312437,14Q4,1,2,2,2,2,,,2,2,2,2,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13017,3240,2,19.92462983,0.032070093,0.638984741,14Q4,1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13858,3330,4,42.73666681,0.132,5.641240019,14Q4,2,,,3,3,2,2,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13461,3310,2,19.92462983,0.1265,2.520465674,14Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14293,3370,1,7.368683544,0.071957944,0.530235317,14Q4,2,3,,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51387,3220,2,19.92462983,0.123,2.450729469,14Q4,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13877,3110,3,29.97001982,0.056560976,1.69513356,14Q4,2,3,2,3,2,2,2,2,2,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36045,3370,3,29.97001982,0.071957944,2.156581005,14Q4,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96907,3230,1,7.368683544,0.295673077,2.178721336,14Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14277,3230,4,42.73666681,0.295673077,12.63608177,14Q4,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51069,3110,2,19.92462983,0.056560976,1.126956502,14Q4,,1,1,1,1,2,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,36040,3370,1,7.368683544,0.071957944,0.530235317,14Q4,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53039,3120,4,42.73666681,0.062497561,2.67093744,14Q4,,3,2,1,2,1,3,2,2,1,1,3,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14616,3370,2,19.92462983,0.071957944,1.433735396,14Q4,1,3,2,1,2,1,2,2,1,2,1,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51096,3120,4,42.73666681,0.062497561,2.67093744,14Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,53044,3310,3,29.97001982,0.1265,3.791207507,14Q4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96761,3370,1,7.368683544,0.071957944,0.530235317,14Q4,1,2,2,1,2,3,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37455,3240,2,19.92462983,0.032070093,0.638984741,15Q3,2,3,2,3,3,3,3,3,2,1,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37462,3220,2,19.92462983,0.123,2.450729469,15Q3,2,3,3,2,3,3,3,2,2,1,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37463,3330,3,29.97001982,0.132,3.956042616,15Q3,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37464,3310,3,29.97001982,0.1265,3.791207507,15Q3,1,2,2,2,2,2,2,3,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37467,3230,3,29.97001982,0.295673077,8.861327974,15Q3,2,3,2,3,3,3,3,3,3,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37483,3220,2,19.92462983,0.123,2.450729469,15Q3,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37489,3330,1,7.368683544,0.132,0.972666228,15Q3,1,,,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37509,3160,4,42.73666681,0.027471963,1.174060113,15Q3,2,3,2,3,2,3,2,2,2,1,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37586,3220,3,29.97001982,0.123,3.686312437,15Q3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37649,3160,3,29.97001982,0.027471963,0.823335264,15Q3,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37666,3330,2,19.92462983,0.132,2.630051138,15Q3,2,3,3,3,2,3,2,3,2,1,2,3,,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37682,3120,1,7.368683544,0.062497561,0.460524749,15Q3,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51019,3110,2,19.92462983,0.056560976,1.126956502,15Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51069,3110,2,19.92462983,0.056560976,1.126956502,15Q3,2,3,3,3,3,2,2,2,2,1,1,1,1,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,51096,3120,4,42.73666681,0.062497561,2.67093744,15Q3,2,3,2,2,1,2,2,1,1,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51299,3160,1,7.368683544,0.027471963,0.202432199,15Q3,,2,3,2,3,3,3,,,1,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51305,3370,3,29.97001982,0.071957944,2.156581005,15Q3,2,3,2,3,2,3,2,2,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51485,3220,1,7.368683544,0.123,0.906348076,15Q3,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,51505,3220,1,7.368683544,0.123,0.906348076,15Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51522,3220,2,19.92462983,0.123,2.450729469,15Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51538,3230,2,19.92462983,0.295673077,5.891176609,15Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51595,3230,1,7.368683544,0.295673077,2.178721336,15Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
8,51865,3310,1,7.368683544,0.1265,0.932138468,15Q3,,,,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51891,3310,4,42.73666681,0.1265,5.406188351,15Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51904,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,2,2,3,3,2,2,2,2,1,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51954,3370,2,19.92462983,0.071957944,1.433735396,15Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51964,3370,1,7.368683544,0.071957944,0.530235317,15Q3,2,3,3,3,3,3,3,3,2,1,1,2,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,51967,3330,3,29.97001982,0.132,3.956042616,15Q3,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,53044,3310,3,29.97001982,0.1265,3.791207507,15Q3,2,3,,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,53269,3230,2,19.92462983,0.295673077,5.891176609,15Q3,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96392,3230,1,7.368683544,0.295673077,2.178721336,15Q3,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96401,3120,2,19.92462983,0.062497561,1.245240768,15Q3,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96429,3220,2,19.92462983,0.123,2.450729469,15Q3,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13835,3220,2,19.92462983,0.123,2.450729469,14Q4,1,2,,1,1,1,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13955,3330,4,42.73666681,0.132,5.641240019,14Q4,1,3,3,1,3,1,2,1,2,3,3,1,3,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13845,3330,3,29.97001982,0.132,3.956042616,14Q4,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14602,3310,2,19.92462983,0.1265,2.520465674,14Q4,1,2,2,1,2,1,3,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13795,3130,2,19.92462983,0.025282927,0.503752958,14Q4,2,3,3,3,3,3,3,2,2,1,1,3,3,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96570,3120,1,7.368683544,0.062497561,0.460524749,14Q4,2,3,3,3,2,1,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,35995,3160,1,7.368683544,0.027471963,0.202432199,14Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96783,3220,2,19.92462983,0.123,2.450729469,14Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13872,3220,2,19.92462983,0.123,2.450729469,14Q4,2,3,3,3,3,3,3,3,3,1,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33359,3220,2,19.92462983,0.123,2.450729469,14Q4,2,2,2,3,3,3,3,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37448,3370,3,29.97001982,0.071957944,2.156581005,14Q4,,1,3,1,3,1,,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37396,3220,3,29.97001982,0.123,3.686312437,14Q4,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51954,3370,2,19.92462983,0.071957944,1.433735396,14Q4,2,3,2,3,2,3,3,2,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37381,3310,2,19.92462983,0.1265,2.520465674,14Q4,1,1,2,2,2,1,2,2,2,2,2,2,2,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14610,3310,1,7.368683544,0.1265,0.932138468,14Q4,,3,,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96534,3330,4,42.73666681,0.132,5.641240019,14Q4,2,3,2,3,2,3,2,3,2,1,2,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14269,3230,4,42.73666681,0.295673077,12.63608177,14Q4,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
