Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
1,33312,1100,4,0.059999999,2001Q1,25,3,3,3,3,3,3,3,3,3,3,2,2,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,,2,1,2,2,3,3,2,2,1,,2,3,3,3,2,3,3,3,3,3,1,2,2,2,,,,,,,
6,42191,1160,9,2.029999942,2001Q1,25,1,1,2,2,1,2,1,1,2,2,2,2,,,2,2,3,3,3,3,2,2,3,3,3,3,1,1,1,1,3,3,2,2,,2,2,1,2,3,3,2,2,2,,3,2,2,2,2,1,1,2,2,2,1,2,2,2,,,,,,,
5,93750,1014,4,0.538999997,2001Q1,25,3,2,2,2,3,2,3,2,2,2,3,2,,,3,2,2,2,3,2,3,3,1,2,1,2,2,2,3,3,2,2,1,1,,2,1,2,2,3,3,3,3,1,,3,3,2,3,2,3,3,3,3,3,1,2,2,3,,,,,,,
6,40825,1063,4,1.154999994,2001Q1,25,3,3,2,2,3,3,3,3,2,2,2,2,,,3,3,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,3,2,,2,1,2,3,3,3,,1,1,,3,2,2,2,3,2,2,2,3,3,1,2,2,2,,,,,,,
5,93766,1162,4,18.9000003,2001Q1,25,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,3,3,3,3,2,2,3,3,2,2,1,1,2,2,2,2,2,2,,2,1,1,3,3,3,3,2,1,,3,2,2,3,2,2,2,2,2,2,1,3,2,2,,,,,,,
2,42263,1170,3,0.67900002,2001Q1,25,2,2,3,3,2,2,2,2,3,3,2,2,,,3,3,2,2,2,2,3,3,2,1,2,1,2,1,2,2,2,2,2,2,,2,1,2,2,3,3,3,2,1,,1,2,3,3,3,3,3,3,2,3,1,1,2,2,,,,,,,
1,33334,1110,8,0.105,2001Q1,25,3,2,3,2,2,2,3,2,3,2,3,2,,,3,2,3,3,3,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,,2,1,2,3,3,3,2,3,1,,2,2,1,3,2,3,3,2,2,3,2,2,2,2,,,,,,,
6,40188,1014,5,1.050000004,2001Q1,25,3,1,,,3,1,,,,,2,2,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,2,2,,2,1,2,3,3,3,3,3,1,,2,,,3,2,3,3,2,2,3,1,2,3,3,,,,,,,
6,40938,1080,8,2.100000009,2001Q1,25,1,1,3,3,1,1,1,1,3,3,1,1,,,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,3,,1,2,1,2,2,3,2,2,3,,3,1,3,1,1,3,3,3,3,3,3,3,3,3,,,,,,,
6,93958,1191,4,0.272999994,2001Q1,25,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,3,,2,1,1,3,3,3,2,2,2,,2,1,2,2,2,2,2,2,2,2,2,2,2,3,,,,,,,
6,40183,1013,2,0.434999987,2001Q1,25,3,1,,,3,1,2,1,,,2,2,,,3,1,2,2,3,3,2,2,1,1,2,1,2,1,1,1,,,2,3,,2,1,2,2,3,3,3,2,1,,2,,,2,2,2,2,2,2,3,1,2,2,2,,,,,,,
6,42120,1159,3,2.729999945,2001Q1,25,1,1,3,2,1,1,1,1,3,2,2,2,,,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,,2,2,1,2,2,3,3,3,3,,3,2,2,1,1,1,2,2,2,1,3,3,2,3,,,,,,,
5,42248,1161,7,21.00000009,2001Q1,25,3,3,3,3,3,3,3,3,3,3,2,3,,,3,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,3,3,2,1,,3,1,2,3,3,3,3,3,1,,2,3,3,3,3,3,3,3,3,3,1,2,2,3,,,,,,,
6,33237,1041,4,49.00000021,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,2,1,1,2,2,,3,1,2,3,3,3,3,1,2,,2,2,2,2,2,3,3,3,2,3,1,2,1,3,,,,,,,
1,93895,1090,8,1.154999994,2001Q1,25,3,3,3,2,3,3,3,3,3,3,2,3,,,3,3,3,3,3,2,2,2,2,1,2,1,3,1,3,2,3,2,1,1,,3,1,2,2,3,3,3,1,1,,2,2,1,2,3,3,2,3,2,2,1,2,2,3,,,,,,,
1,93816,1179,3,0.035,2001Q1,25,1,1,2,1,1,1,1,1,2,1,2,2,,,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,2,,2,2,1,2,3,3,2,2,2,,2,2,2,1,1,1,2,1,1,2,2,2,2,2,,,,,,,
4,33303,1179,8,1.79999996,2001Q1,25,1,1,2,2,2,2,1,1,2,2,2,3,,,2,1,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,,2,1,2,2,3,3,3,1,3,,2,2,1,2,2,2,2,2,2,1,2,2,1,2,,,,,,,
5,40154,1013,8,10.50000004,2001Q1,25,1,2,3,3,1,1,1,2,3,3,2,2,,,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,2,2,1,2,2,,2,1,2,2,3,3,3,2,2,,2,2,2,3,3,3,3,2,3,3,1,2,2,2,,,,,,,
1,93867,1100,3,1.455000043,2001Q1,25,3,2,2,2,3,2,3,2,2,2,2,2,,,3,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,,2,1,2,2,3,3,3,3,2,,2,1,1,2,2,2,2,2,2,2,2,2,3,2,,,,,,,
5,33517,1179,3,7.800000161,2001Q1,25,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,2,1,2,3,3,3,2,2,,2,1,1,2,1,2,2,1,2,2,2,2,3,3,,,,,,,
5,33255,1182,4,0.272999994,2001Q1,25,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,2,2,1,1,2,2,1,1,2,2,,,1,1,,3,1,2,2,2,3,2,2,1,,2,2,1,2,2,2,,2,2,3,1,2,3,2,,,,,,,
6,33277,1160,1,0.350000005,2001Q1,25,2,1,2,1,2,2,2,1,2,1,2,2,,,2,1,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,1,2,3,,2,1,2,3,2,3,2,1,2,,1,1,1,2,1,2,2,2,2,1,2,1,1,2,,,,,,,
5,43002,1201,8,29.10000086,2001Q1,25,1,2,3,2,1,2,1,2,3,2,1,2,,,1,2,1,2,1,3,2,2,1,1,2,2,1,1,2,1,2,1,2,3,,1,1,2,2,3,3,3,3,2,,2,2,2,2,2,2,2,3,3,3,1,3,2,3,,,,,,,
5,93821,1019,5,0.390000008,2001Q1,25,2,2,1,1,2,2,3,2,1,1,2,2,,,3,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,3,3,3,3,2,1,,2,2,1,3,2,3,3,2,2,2,1,2,3,2,,,,,,,
9,33314,1179,4,0.029999999,2001Q1,25,1,1,2,2,1,1,1,1,2,2,2,2,,,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,,1,1,2,3,3,3,3,3,1,,2,3,1,2,1,2,2,2,3,3,1,2,3,3,,,,,,,
1,40707,1062,8,1.949999928,2001Q1,25,2,2,,,2,2,2,2,,,2,2,,,3,2,3,2,2,2,2,2,2,2,3,3,1,1,1,1,,,1,2,,2,1,2,3,3,3,2,1,1,,1,2,1,2,2,2,2,2,2,2,1,2,1,2,,,,,,,
6,33407,1101,2,0.179999996,2001Q1,25,3,3,3,3,3,3,3,3,3,3,2,2,,,3,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,,2,1,2,3,3,3,3,2,2,,1,3,3,2,3,2,2,2,3,3,3,2,3,2,,,,,,,
2,93921,1200,4,0.129999995,2001Q1,25,1,1,3,3,1,1,1,1,3,3,3,3,,,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,1,1,2,3,,2,1,1,2,3,3,3,2,2,,3,1,3,2,1,1,2,2,1,2,2,3,2,2,,,,,,,
6,41481,1101,3,0.989999995,2001Q1,25,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,2,1,1,2,2,,3,1,2,2,3,3,2,2,1,,2,2,2,2,3,2,2,2,2,2,1,2,2,2,,,,,,,
5,41902,1150,4,0.068999998,2001Q1,25,2,1,1,1,2,1,2,2,1,2,2,2,,,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,2,,2,1,1,3,3,3,3,3,1,,3,2,1,2,1,2,2,3,2,2,1,3,3,3,,,,,,,
6,42870,1200,9,16.80000052,2001Q1,25,1,1,1,1,1,1,1,1,1,1,3,3,,,1,1,3,3,2,2,1,1,3,3,3,3,3,3,3,3,3,3,2,2,,3,1,1,2,3,3,3,3,3,,3,1,1,1,1,1,1,1,2,1,2,3,2,2,,,,,,,
6,93873,1160,4,0.419999991,2001Q1,25,3,3,3,3,2,3,3,3,3,3,2,2,,,3,3,3,3,2,2,2,3,1,1,2,1,1,1,1,1,1,1,3,3,,3,1,2,1,2,3,1,3,3,,1,1,3,3,3,3,3,1,1,3,3,1,2,3,,,,,,,
2,41203,1100,8,0.945000015,2001Q1,25,1,1,1,1,1,1,1,1,1,1,3,3,,,2,2,2,2,2,2,,,2,1,2,2,2,1,2,2,,,2,2,,3,2,,3,3,3,3,,,,,2,3,,,,,,,,,,,,,,,,,,
6,33519,1159,5,0.490000002,2001Q1,25,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,3,3,2,2,2,2,1,1,3,3,1,1,1,1,2,2,2,2,,2,1,1,3,3,3,1,1,1,,2,2,1,1,1,1,2,2,1,1,2,2,1,2,,,,,,,
6,33276,1061,2,0.636999987,2001Q1,25,3,3,,,3,3,3,3,,,,,,,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,,2,1,,2,2,2,2,1,1,,2,2,,2,2,2,2,2,2,2,1,2,1,2,,,,,,,
6,42699,1183,4,90.99999666,2001Q1,25,2,1,2,1,2,1,2,1,2,1,2,1,,,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,1,2,,2,1,2,3,3,3,3,3,1,,2,1,1,1,1,1,2,3,1,1,1,2,3,3,,,,,,,
6,41214,1110,1,2.099999953,2001Q1,25,3,,,,3,,3,,,,2,,,,3,,2,,2,,2,,1,,1,,1,,1,,,,2,2,,3,1,2,3,3,3,2,1,3,,2,,,2,3,2,3,3,2,2,3,1,2,1,,,,,,,
6,33414,1100,4,0.090999998,2001Q1,25,2,3,2,2,2,3,2,3,2,2,3,3,,,2,3,2,2,2,3,2,2,2,3,2,2,1,1,2,2,2,2,2,2,,3,1,2,1,2,3,3,3,1,,2,2,2,2,3,2,2,3,3,3,1,2,2,2,,,,,,,
6,43182,1213,2,2.099999953,2001Q1,25,3,3,,,3,3,3,3,,,3,3,,,3,3,2,2,3,3,3,3,1,1,1,1,1,1,2,3,,,2,1,,3,1,2,3,3,3,3,2,1,,1,2,1,3,3,3,3,3,3,3,1,1,2,,,,,,,,
6,94029,1020,2,0.840000026,2001Q1,25,3,2,,,3,2,3,2,,,2,2,,,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,,,2,2,,2,1,2,3,3,3,3,2,1,,2,2,,2,2,2,2,2,2,3,1,2,2,2,,,,,,,
6,93807,1163,2,0.525000002,2001Q1,25,3,3,,,3,3,3,3,,,,,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,,,2,2,,3,1,2,2,3,3,3,2,2,,2,,,,,2,3,2,2,2,2,2,2,2,,,,,,,
5,33333,1153,8,0.389999986,2001Q1,25,2,1,3,2,3,1,2,1,3,2,2,3,,,2,1,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,3,,1,1,1,2,2,2,3,2,3,,2,1,1,1,1,1,2,1,1,1,3,2,2,2,,,,,,,
6,40950,1101,8,0.840000026,2001Q1,25,2,2,1,1,1,1,2,2,1,1,2,2,,,1,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1,1,2,,2,2,1,1,2,2,1,2,1,,2,2,1,1,1,1,1,1,2,1,1,2,2,2,,,,,,,
6,93781,1160,7,0.89999998,2001Q1,25,2,3,1,1,1,1,2,2,1,1,2,2,,,1,1,2,1,2,2,1,1,3,2,3,2,1,1,3,2,1,1,2,2,,2,1,2,1,1,3,1,2,1,,2,3,1,1,2,1,2,2,2,1,1,2,1,1,,,,,,,
5,33320,1200,3,44.10000071,2001Q1,25,2,1,,,1,1,1,1,,,1,1,,,1,1,1,1,2,2,2,2,3,3,3,3,1,1,1,1,,,2,2,,2,2,2,1,2,3,2,2,2,,2,1,,2,2,2,2,2,,,2,,,,,,,,,,
5,40201,1013,1,49.00000021,2001Q1,25,2,3,,,2,3,2,3,,,2,3,,,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,,2,1,2,2,2,1,1,2,1,,1,2,2,2,2,2,2,2,2,2,1,1,1,1,,,,,,,
5,33466,1199,2,0.090999998,2001Q1,25,2,2,3,2,2,2,2,2,3,3,2,2,,,2,2,2,2,2,2,2,2,2,,2,,1,1,1,2,1,2,2,1,,,1,2,3,3,3,3,3,2,,1,2,2,2,2,2,2,2,2,2,2,1,3,3,,,,,,,
5,41073,1090,4,0.090999998,2001Q1,25,3,1,2,2,2,1,3,1,2,2,3,2,,,3,1,3,3,2,2,2,2,3,3,3,3,2,2,3,3,3,3,2,1,,3,1,2,3,3,3,3,2,1,,2,1,1,2,1,2,2,3,2,2,2,2,2,2,,,,,,,
6,42149,1159,2,0.206999995,2001Q1,25,3,3,,,3,3,3,3,,,1,1,,,3,3,3,3,3,3,2,2,2,2,2,2,1,1,2,2,,,2,2,,3,1,2,1,2,3,3,1,2,,1,,,2,2,2,2,2,2,2,2,1,1,1,,,,,,,
7,42174,1163,1,0.097000003,2001Q1,25,3,1,2,2,3,1,3,1,2,2,2,2,,,3,1,3,2,2,2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,,3,1,2,2,2,3,3,2,1,,1,2,2,2,1,2,2,2,2,3,1,1,1,1,,,,,,,
6,42675,1181,2,3.899999857,2001Q1,25,1,1,1,1,1,1,1,1,2,2,1,1,,,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,2,1,2,,1,1,1,2,3,3,2,2,2,,2,3,3,2,3,2,2,2,2,2,1,2,2,3,,,,,,,
1,33308,1101,5,0.086999997,2001Q1,25,3,1,,,3,1,3,1,,,3,1,,,3,1,3,1,3,1,2,2,1,1,1,1,1,1,1,1,,,1,1,,3,1,2,2,2,3,2,2,1,,1,,,2,2,2,2,2,3,3,1,1,1,1,,,,,,,
6,41701,1149,1,0.098999999,2001Q1,25,3,3,2,2,3,3,3,3,2,2,3,3,,,3,3,3,3,3,3,3,3,1,2,1,2,1,1,2,1,2,1,2,2,,2,1,2,2,3,3,2,1,1,,2,2,2,3,3,3,3,3,3,3,1,2,1,2,,,,,,,
6,93783,1153,2,10.34999974,2001Q1,25,3,1,2,2,2,2,3,1,2,2,3,3,,,3,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,,2,1,2,3,3,3,3,2,1,,1,1,1,2,,2,2,2,3,3,1,1,1,1,,,,,,,
6,33455,1013,2,0.210000001,2001Q1,25,2,2,1,1,2,2,2,2,1,2,2,2,,,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,1,2,2,1,,2,2,2,1,2,3,1,1,2,,1,1,2,1,2,1,2,2,1,2,2,1,1,1,,,,,,,
6,40149,1013,1,4.900000021,2001Q1,25,3,3,3,3,3,3,3,3,3,3,2,2,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,1,2,,3,1,2,2,2,2,3,2,1,,1,3,3,3,3,3,3,2,3,3,2,1,2,2,,,,,,,
6,33426,1049,4,20.99999953,2001Q1,25,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,3,3,2,2,1,1,2,1,1,1,3,3,2,2,2,,,3,1,2,2,3,3,3,2,1,,1,1,2,2,3,2,2,2,3,3,1,2,2,2,,,,,,,
6,33903,1152,4,0.077,2001Q1,25,1,1,,,1,1,1,1,,,2,2,,,1,1,3,3,2,2,2,2,2,2,3,3,1,1,1,1,,,2,2,,2,,1,3,3,3,3,1,2,,2,,,2,2,2,2,2,2,2,2,2,2,3,,,,,,,
4,43151,1211,1,0.434999987,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,3,1,2,3,3,3,3,3,1,,2,3,3,3,3,3,3,3,3,3,1,2,3,3,,,,,,,
6,43279,1214,1,0.67900002,2001Q1,25,1,1,1,1,1,1,2,2,1,1,1,1,,,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,2,1,1,3,3,3,3,3,3,,2,1,1,1,1,1,1,1,1,1,,1,,1,,,,,,,
5,33350,1162,3,2.100000009,2001Q1,25,3,2,2,2,3,2,3,2,2,2,3,2,,,3,2,3,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,,3,1,2,2,2,3,1,2,1,,1,1,2,3,3,3,2,3,3,3,1,1,2,2,,,,,,,
6,43044,1202,3,0.089999998,2001Q1,25,2,3,2,3,2,3,3,3,3,3,2,3,,,2,3,1,2,1,3,3,3,1,1,2,1,1,1,1,1,2,2,2,2,,2,1,1,3,3,3,2,2,3,,1,2,2,2,3,3,3,1,2,2,3,1,2,2,,,,,,,
5,40168,1013,2,0.392000012,2001Q1,25,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,3,3,3,1,2,1,,3,,,3,3,3,3,3,3,3,1,2,2,2,,,,,,,
6,42133,1159,2,0.035,2001Q1,25,3,3,,3,2,2,3,3,,3,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,,2,1,2,3,3,3,3,2,1,,1,2,2,2,3,2,2,2,2,2,1,1,2,1,,,,,,,
4,41191,1100,4,0.909999967,2001Q1,25,2,3,2,3,2,2,2,3,2,3,2,2,,,2,3,3,3,3,3,3,3,3,3,2,2,1,1,2,2,2,2,2,1,,3,2,2,2,3,3,3,2,1,,3,2,1,3,3,3,3,1,3,3,1,3,2,2,,,,,,,
5,93826,1120,7,1.154999994,2001Q1,25,2,,2,,2,,2,,2,,2,,,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,,2,2,2,2,1,1,1,2,1,,2,2,2,2,2,2,2,2,2,2,1,2,2,3,,,,,,,
2,33349,1070,9,0.168000005,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,1,,2,1,2,2,3,3,1,2,1,,1,3,3,3,3,3,3,3,3,3,1,1,2,3,,,,,,,
2,41023,1090,1,0.392000012,2001Q1,25,1,1,2,2,3,3,1,1,2,2,1,1,,,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,1,1,1,2,2,2,,1,2,2,2,3,2,2,2,2,2,2,1,1,1,,,,,,,
6,94057,1149,4,0.202999994,2001Q1,25,3,1,3,1,3,1,3,1,3,1,3,1,,,2,1,2,2,3,1,3,2,1,1,1,1,1,1,2,1,3,1,1,1,,3,1,1,2,3,3,2,2,1,,2,3,3,3,2,3,3,3,2,2,1,2,2,2,,,,,,,
5,33397,1040,6,10.34999974,2001Q1,25,1,2,1,2,1,2,1,2,1,2,2,2,,,3,3,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,,2,2,2,3,3,3,3,2,3,,3,2,1,3,2,2,2,2,3,3,3,3,2,3,,,,,,,
6,40023,1010,9,0.780000016,2001Q1,25,1,2,2,2,1,2,2,2,3,2,3,2,,,2,2,2,2,2,2,3,2,3,2,3,2,1,2,1,2,1,2,3,2,,3,1,1,1,2,2,1,2,2,,2,2,2,3,2,1,3,2,1,2,1,1,2,3,,,,,,,
6,33542,1060,4,0.049000002,2001Q1,25,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,1,2,2,2,2,2,1,1,3,2,1,1,2,2,2,2,2,2,,3,1,1,2,2,3,3,2,2,,2,1,1,2,2,2,2,3,1,1,2,2,1,2,,,,,,,
6,33283,1211,4,0.179999996,2001Q1,25,1,2,1,1,2,2,2,2,2,2,3,2,,,3,2,2,2,3,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,,3,2,1,3,3,3,2,2,2,,2,2,1,1,2,1,1,2,3,1,3,2,2,1,,,,,,,
