Date,Total_Rval,Agri_Rval,Mining_Rval,Manu_Rval,Food_Rval,Text_Rval,Wood_Rval,Chem_Rval,Glass_Rval,Metals_Rval,Elec_Rval,Radio_Rval,Motor_Rval,Furn_Rval,Elec_Radio_Rval,Total_Dvol,Agri_Dvol,Mining_Dvol,Manu_Dvol,Food_Dvol,Text_Dvol,Wood_Dvol,Chem_Dvol,Glass_Dvol,Metals_Dvol,Elec_Dvol,Radio_Dvol,Motor_Dvol,Furn_Dvol,Elec_Radio_Dvol
1994/09/30,-0.162545759,1.324270366,0.130273017,-0.363525104,0.427218135,0.417409815,0.424953365,0.294670062,0.221581177,0.156152686,0.092164381,0.501440762,0.729154163,-0.752090519,0.279428181,-0.216867324,1.173506302,0.056957728,-0.404810121,0.334641467,0.325469365,0.332523602,0.21069114,0.142343174,0.081158709,0.021321014,0.404049635,0.61699238,-0.768171196,0.196437926
1994/12/31,-0.237182704,0.563330959,-0.252668213,-0.253350405,0.237014534,0.379944317,0.609736647,0.512106062,0.094442644,0.215870796,0.182007338,0.379556342,-0.136256383,-0.687752887,0.279244964,-0.272268465,0.491425594,-0.287041719,-0.287692533,0.180118084,0.316473815,0.535696854,0.442556784,0.044103784,0.159946851,0.127640942,0.316103686,-0.175984247,-0.702114685,0.220406126
1995/03/31,0.162791978,0.071206455,0.033586224,0.311509258,0.342511669,0.286527409,1.703675801,0.550602278,0.109034673,0.238003273,0.2366769,0.601281712,0.160976143,-0.000921359,0.426313322,0.121113444,0.032810666,-0.003461124,0.264500176,0.294391352,0.240413764,1.606766597,0.495023265,0.069282988,0.193628903,0.192350071,0.543886171,0.119362695,-0.036731835,0.37518926
1995/06/30,0.121351244,0.015990226,-0.09174219,0.341934605,0.403721228,0.246015768,0.390553696,0.386962201,0.055100329,0.358977622,1.557685506,0.608523284,0.486161436,0.19206981,1.039984884,0.11266425,0.008119453,-0.098778371,0.331538775,0.392846743,0.236363011,0.379781219,0.376217547,0.046926574,0.348449761,1.537871377,0.596062218,0.474648294,0.182834967,1.024181329
1995/09/30,0.135494157,-0.269674378,-0.016200442,0.324363028,0.168354401,0.142660839,0.64277629,0.433152442,0.416129766,0.481178341,0.316091208,0.377784049,-0.089308857,0.095728767,0.349216842,0.123094874,-0.277649332,-0.026943262,0.30990135,0.155596293,0.130183298,0.624837626,0.417502813,0.40066602,0.465004282,0.301719855,0.362739027,-0.099253353,0.083763711,0.334483767
1995/12/31,0.13690089,-0.376530952,0.257048635,0.097074975,0.151255158,0.079167064,0.161119621,0.151153617,0.179828946,0.206710398,0.608944589,0.611162428,0.12989728,-0.197022466,0.610121857,0.101591155,-0.395894581,0.218007364,0.063002148,0.115499609,0.045650419,0.125057703,0.115401222,0.143185957,0.169232527,0.558974175,0.561123133,0.094805062,-0.221961249,0.56011488
1996/03/31,-0.013010039,-0.234177368,0.039634927,-0.034578625,0.177296476,-0.052683044,-0.394734266,0.090728555,0.056823785,0.257922075,0.341017819,0.605111855,-0.407765546,-0.388343288,0.495227186,-0.066482323,-0.27566744,-0.01668951,-0.086882384,0.113513932,-0.104005958,-0.427525826,0.031636012,-0.000431895,0.189771467,0.268365322,0.518151501,-0.439851109,-0.421481093,0.414220068
1996/06/30,0.216004812,0.151156692,0.397553645,0.103320191,0.308704989,0.223875763,0.069699076,0.320461759,0.295538453,0.195200499,-0.246101632,0.151988177,-0.172488384,-0.239282707,-0.074895346,0.027132137,-0.027643623,0.180482386,-0.068050048,0.105433909,0.033780554,-0.096449054,0.11536459,0.094312429,0.009559198,-0.363198867,-0.026941286,-0.301019399,-0.357439073,-0.218584737
1996/09/30,0.205811083,0.830152012,0.36259793,0.056487829,0.362050757,0.301585021,-0.224749205,0.321321143,0.068112257,0.116918231,0.440959633,0.426122397,0.16505503,-0.340270227,0.432824178,-0.01594428,0.493576881,0.112008594,-0.137806157,0.11156205,0.062216298,-0.367322137,0.078322838,-0.128319526,-0.088489242,0.175959145,0.163850558,-0.049205068,-0.4615982,0.169319845
1996/12/31,0.247926306,0.774052621,0.184932232,0.272474811,0.458193346,0.254360811,0.102418085,0.356724143,0.285235996,0.317601067,0.236101937,0.391163908,0.789632431,0.008613293,0.318464738,-0.016411791,0.398269458,-0.066062342,0.002936803,0.149316089,-0.011340255,-0.131098187,0.069340283,0.01299489,0.038504331,-0.025731501,0.096484953,0.410549123,-0.205033072,0.039185057
1997/03/31,0.214266077,0.262339624,0.155607643,0.263280336,0.111844527,0.648516437,-0.075637104,0.248105178,0.26584297,0.203413404,-0.085258199,-0.462413235,1.366687279,0.62730467,-0.321670565,0.014732721,0.054906619,-0.03428671,0.055692749,-0.070858485,0.377625219,-0.227532338,0.043011237,0.057834281,0.005663405,-0.235572454,-0.550751774,0.97778318,0.359899059,-0.433136537
1997/06/30,0.161823707,0.337951856,-0.017826246,0.292813126,-0.012671545,0.241162195,0.150974181,0.088448244,0.215841422,0.148837931,0.027504874,-0.245099832,0.448596255,1.320802704,-0.118487157,0.120316387,0.29015218,-0.052915392,0.246626076,-0.047944847,0.196820427,0.10985447,0.049562336,0.172404264,0.10779454,-0.009203772,-0.2720694,0.396843697,1.237889693,-0.14998009
1997/09/30,0.055295029,-0.230094146,-0.071309355,0.199649608,0.069587527,-0.084016511,0.046590244,0.123056523,0.028482334,0.052246001,-0.284556978,0.138285922,0.750335216,1.052454577,-0.053791001,0.015754416,-0.258941576,-0.106106257,0.154700206,0.029511392,-0.118337292,0.007375788,0.08097697,-0.010053641,0.012819631,-0.311363752,0.095635742,0.684752298,0.975551616,-0.089244294
1997/12/31,0.043705857,0.130860141,0.018133209,0.055962861,0.077905714,-0.063915193,-0.172615369,-0.079540572,0.102694365,0.075227794,0.300840005,0.193548792,0.824549573,0.057516422,0.240708822,0.007071389,0.091166525,-0.017603649,0.018898167,0.040070818,-0.096772122,-0.201656881,-0.111849044,0.063989378,0.037486894,0.255180032,0.15165478,0.760507197,0.020397198,0.197159476
1998/03/31,0.052942275,0.315235234,0.040179195,0.042304565,0.265725047,-0.237965911,0.396074377,0.072563312,0.240274292,0.140480017,0.564844335,0.770566379,-0.13233245,-0.366190368,0.667041539,-0.040174876,0.198922155,-0.051809251,-0.049871838,0.153790411,-0.305356541,0.272612273,-0.022289029,0.130590398,0.039621449,0.426457028,0.613986003,-0.209064795,-0.422241444,0.519616402
1998/06/30,-0.043762202,-0.195835746,0.02111479,-0.068316121,0.193020776,-0.215661341,0.105351286,-0.061931783,0.066354625,0.108038727,-0.039758959,0.656638435,0.201040808,-0.480155262,0.279625527,-0.172784093,-0.304338875,-0.116660731,-0.194025036,0.032050568,-0.32148947,-0.043789977,-0.188502115,-0.077524952,-0.041465144,-0.169320994,0.433113885,0.038988486,-0.550296132,0.106970037
1998/09/30,0.057247764,0.350970656,0.100489433,0.005055629,0.150557843,0.072434574,0.285491615,-0.037568632,0.258376869,0.178434308,0.594905808,-0.176360226,-0.14956708,-0.401480691,0.088543661,-0.211615401,0.007412354,-0.179370295,-0.250534827,-0.142034521,-0.200290669,-0.041415053,-0.282319534,-0.06163439,-0.121247175,0.18931363,-0.385815762,-0.365836241,-0.553687015,-0.188278201
1998/12/31,-0.007211398,0.013815716,0.090330798,-0.07055576,0.003686566,0.035156634,0.075493776,-0.022183157,0.101406908,-0.07072247,-0.321309283,-0.292246544,-0.619537319,0.050926639,-0.305640242,-0.175219312,-0.157750581,-0.094184015,-0.227844016,-0.166165592,-0.14002115,-0.106510193,-0.187657426,-0.084982296,-0.227982514,-0.436162951,-0.412018449,-0.683922367,-0.126919875,-0.423145554
1999/03/31,0.317349056,0.416675838,0.260905802,0.353699334,0.295186565,0.449293833,0.225942503,0.102772201,0.227795823,0.282161305,0.368059692,0.741855838,1.939705631,0.637565044,0.565283252,0.068514377,0.149079277,0.022732716,0.097998434,0.050538169,0.175536044,-0.005626349,-0.105530956,-0.004123104,0.039973257,0.109646257,0.412835875,1.384423261,0.328244618,0.269616167
1999/06/30,0.187886067,0.329609969,0.029259276,0.284489091,0.27095463,0.418680644,0.13609185,0.219007834,0.300419563,0.195561409,0.675175912,0.710145624,1.781310875,0.18467243,0.695939078,0.001507286,0.120994772,-0.132231035,0.082953339,0.071542428,0.196090299,-0.042160442,0.027746061,0.096384327,0.007978369,0.412341576,0.441824556,1.344924468,-0.001202134,0.42984701
1999/09/30,0.163834391,-0.027081397,0.009190408,0.297071696,-0.010602214,0.16945601,0.049807165,0.238046277,0.184009623,0.148833486,0.590582602,1.232860368,2.253978249,0.612181553,0.909641876,0.188510876,-0.00645285,0.030588016,0.324573178,0.010375736,0.194251689,0.07206596,0.264296258,0.209113879,0.173191911,0.624307321,1.28020314,2.322971524,0.646364229,0.950131528
1999/12/31,0.301833083,0.15292715,0.043945507,0.503851658,0.11376711,0.327322009,0.431443539,0.371832134,0.425102379,0.392777151,0.876671058,1.07274822,3.778622299,0.609167251,0.984424305,0.229296493,0.088687421,-0.014221894,0.420058833,0.051709332,0.253365206,0.351685208,0.29539528,0.34569737,0.315173265,0.77210518,0.957257155,3.51236315,0.519506367,0.873854544
2000/03/31,0.150055056,-0.1587717,0.134963277,0.194546049,0.035683853,0.324275661,0.259459862,0.226869015,0.273250499,0.183382898,0.56636848,0.157867026,0.181949593,0.17900229,0.326520066,0.114052497,-0.185106415,0.099433166,0.157150695,0.003261692,0.282819112,0.220032376,0.188461788,0.233391296,0.146337007,0.517333197,0.121619912,0.144948572,0.142093534,0.284993256
2000/06/30,0.329358109,-0.134526042,0.424143715,0.321547344,0.056397192,0.285652946,0.454521009,0.316282849,0.181944717,0.340918168,0.263377864,0.182835093,0.452565573,0.367045848,0.21515523,0.188610988,-0.226158964,0.273361073,0.181627195,-0.055449918,0.149533153,0.300522141,0.176920085,0.056805137,0.198947115,0.129616468,0.057601243,0.298773739,0.2223085,0.086499453
2000/09/30,0.255241596,0.029971965,0.416173846,0.181984761,0.203800634,0.214592194,0.447323143,0.140434124,0.060070978,0.159416767,-0.062139972,0.04360203,0.399204239,0.088224713,-0.000720561,0.094115678,-0.102237786,0.234390265,0.030262271,0.049277804,0.058684134,0.261541161,-0.005954823,-0.076002357,0.010591161,-0.182526007,-0.09035731,0.219598919,-0.051462505,-0.128990543
2000/12/31,0.378002913,0.170338922,0.455917923,0.347503648,0.428690635,0.147716133,0.193755512,0.249078395,-0.032246304,0.344746533,0.375324926,0.459395579,0.609742079,0.387996367,0.423581867,0.11161406,-0.055905333,0.174466918,0.087010766,0.152503077,-0.074154794,-0.037015525,0.007612606,-0.219327764,0.084786642,0.109453769,0.17727229,0.298554532,0.119675628,0.148381912
2001/03/31,0.232884805,0.106934435,0.18503567,0.277199501,0.320559335,-0.126954704,0.217710008,0.188457156,0.144639201,0.179090452,0.012342622,-0.106067096,0.811076376,0.670786342,-0.048341553,-0.007444129,-0.108842717,-0.045965927,0.028232207,0.063139813,-0.297139335,-0.01966087,-0.043211399,-0.078487825,-0.050752231,-0.184995541,-0.280323394,0.458039293,0.345096303,-0.233850417
2001/06/30,0.221317706,0.358440074,0.285482225,0.174279995,0.394941366,0.164427156,0.029503959,0.124661918,0.260905824,0.127507821,0.131828031,-0.027035252,0.288230763,0.276678424,0.039243094,0.041768792,0.158732464,0.096500328,0.00164621,0.189867611,-0.006758139,-0.121845945,-0.040677392,0.075536963,-0.038249871,-0.034564786,-0.170073188,0.098844796,0.088990795,-0.113538584
2001/09/30,0.108052862,0.174990546,0.103353565,0.106565597,0.282896929,0.189636597,0.1362227,0.207169711,0.116418111,0.1274048,0.159974652,0.016798156,-0.016786055,-0.07801746,0.073123054,-0.074568697,-0.018663216,-0.078493489,-0.075810842,0.071458788,-0.006431026,-0.051041616,0.008212402,-0.067582151,-0.058406211,-0.031204296,-0.150783438,-0.178832533,-0.229972204,-0.103741618
2001/12/31,0.086564724,0.214677616,0.190839543,0.022788088,0.086505501,0.236051157,-0.012253531,0.081775751,0.153744159,-0.013044261,-0.030950166,-0.064720456,0.260367863,-0.137397885,-0.050822127,-0.189349473,-0.093768619,-0.111553428,-0.236931142,-0.189393656,-0.077822516,-0.263074552,-0.192922369,-0.139229085,-0.26366449,-0.277023502,-0.302218414,-0.059680615,-0.356440676,-0.291849325
2002/03/31,0.305588599,0.48643669,0.340431316,0.270248272,0.261768056,0.411133264,0.261323196,0.377966652,0.235227775,0.288473678,0.280629098,0.857198873,0.510271657,-0.053527999,0.558193519,-0.114043713,0.008677567,-0.090399876,-0.138025222,-0.143779792,-0.042422407,-0.144081668,-0.064928861,-0.161789698,-0.125657687,-0.130980922,0.260272201,0.024851681,-0.357735798,0.057370864
2002/06/30,0.279568363,0.315646254,0.240932686,0.302228791,0.240933835,0.201867241,0.201650067,0.438108605,0.209028473,0.253638688,0.443721293,0.568641697,0.624681341,0.165280071,0.511881381,-0.016707643,0.01101664,-0.046397472,0.000705906,-0.046396589,-0.076417559,-0.076584447,0.105123604,-0.070914465,-0.036633465,0.109436709,0.205432579,0.248496596,-0.1045332,0.161814757
2002/09/30,0.269022338,0.361731406,0.199999383,0.308938146,0.378864531,0.408473907,0.008041865,0.28233337,0.321021979,0.261665447,0.359027629,0.441582696,0.406646769,0.487528633,0.406477501,0.018659218,0.093077882,-0.036746323,0.050700109,0.106830844,0.130598639,-0.19083289,0.029344141,0.060399944,0.012753755,0.090907528,0.157175456,0.129131975,0.194056802,0.128996101
2002/12/31,0.256754191,0.40575713,0.180384899,0.299262378,0.306980878,0.227232316,0.41326657,0.305379871,0.371532727,0.370053,0.20083557,0.162069351,-0.101124664,0.46794596,0.1783578,0.3260093,0.483223245,0.245431577,0.370859957,0.379003795,0.294860584,0.491146502,0.377314563,0.44711286,0.445551591,0.26700921,0.226106726,-0.051590945,0.548839072,0.243292772
2003/03/31,-0.080665219,0.083962798,-0.169028403,-0.03014419,-0.035910623,-0.026333365,-0.096861002,-0.160172097,-0.032815034,0.028457364,-0.038470761,0.039653583,-0.101184184,0.036854463,0.00635579,0.270394855,0.497888245,0.148289028,0.340208003,0.332239581,0.345474042,0.248014499,0.16052723,0.336517262,0.421187332,0.328701821,0.436658973,0.242040454,0.432790972,0.39064598
2003/06/30,-0.149116465,-0.069484771,-0.262209839,-0.084496422,-0.101309226,-0.145957901,-0.07356601,-0.174791905,-0.148487635,0.005710813,-0.154222028,0.013967154,-0.109797571,-0.191789291,-0.059008018,0.146687732,0.254002873,-0.005721827,0.233772519,0.211114851,0.150944351,0.248502817,0.112086391,0.14753517,0.355339719,0.139807252,0.366466324,0.199675587,0.089179972,0.268121802
2003/09/30,-0.083325064,0.088167864,-0.214599614,-0.014973752,-0.122623439,-0.176280235,0.030925814,-0.16630921,-0.033362379,0.052007445,-0.141704215,-0.052178037,0.160748741,-0.025397727,-0.088963243,0.288970557,0.530113111,0.104380554,0.385081867,0.233711657,0.158262851,0.449622946,0.172283478,0.359224938,0.479266607,0.206881472,0.332767545,0.632171768,0.370424329,0.281042504
2003/12/31,-0.201074974,-0.189028244,-0.241014311,-0.178035959,-0.240576314,-0.257145877,-0.250716559,-0.231578991,-0.210545055,-0.125322963,-0.177551333,0.104496592,0.075616413,-0.346120211,-0.016272433,0.144073067,0.161324171,0.086879315,0.177065295,0.087506534,0.063778661,0.072985545,0.10039084,0.130511764,0.252551125,0.177759287,0.581656303,0.540299437,-0.063633969,0.40871318
2004/03/31,-0.038594775,0.011684667,-0.11508692,0.003881364,-0.09171044,-0.194979532,-0.039786841,0.095723482,0.030484895,0.028605834,0.057211846,-0.02375635,-0.051606859,0.008706898,0.009216347,0.184225185,0.246157636,0.090004849,0.236545801,0.118799175,-0.008404065,0.18275684,0.349673696,0.269315097,0.267000535,0.302236416,0.202502636,0.168197358,0.242489725,0.243117246
2004/06/30,0.055709316,0.049777128,0.058235254,0.054912933,-0.125135745,-0.132487461,-0.012625313,0.161526485,0.031632888,0.116383037,0.245476386,0.12356571,-0.047121412,0.013159712,0.171109002,0.24280218,0.235818689,0.245775764,0.241864662,0.029907747,0.02125316,0.162357284,0.367372273,0.214458925,0.314228501,0.466199781,0.322684088,0.121747784,0.192711933,0.378653005
2004/09/30,0.038963775,-0.066281652,0.057249473,0.038885284,-0.169451795,-0.241740751,-0.311239737,0.001988125,-0.041617661,0.173059037,0.117276938,0.102077031,0.199842319,-0.084730743,0.107960929,0.209026481,0.086553964,0.230305272,0.208935142,-0.033503577,-0.117625145,-0.198500066,0.165998474,0.115255079,0.365071115,0.300158327,0.282470425,0.396238417,0.065085035,0.289317428
2004/12/31,0.177611917,0.062004908,0.071509105,0.241787089,0.010501912,-0.10015886,0.122753048,0.168038773,0.109417894,0.523466204,0.167986007,0.18100353,0.010844845,-0.035854519,0.176343432,0.309305001,0.180769587,0.191336644,0.380656923,0.123506979,0.000470942,0.24831123,0.298661286,0.233484797,0.69383639,0.298602619,0.313075899,0.123888262,0.071966478,0.307894661
2005/03/31,0.009907992,-0.116789625,-0.067753981,0.062614467,-0.102742362,-0.142451847,-0.01390694,0.102725034,0.008965488,0.129531627,-0.147071944,0.132129355,0.051230538,0.004018027,0.01302293,0.140275361,-0.002777443,0.052588131,0.199785629,0.013083158,-0.03175236,0.113386199,0.245074004,0.139211191,0.275341016,-0.036968858,0.27827408,0.186932168,0.133625071,0.143792402
2005/06/30,0.167069659,0.197470449,0.201188249,0.147597529,0.345082564,-0.123712197,0.027112193,0.111495154,0.15785538,0.218658067,-0.195436991,0.123463233,0.115581852,0.021702546,-0.008800421,0.200059161,0.231319289,0.23514218,0.180036614,0.383103949,-0.098942211,0.056145524,0.142913734,0.190584423,0.253105817,-0.172694446,0.155220114,0.147115951,0.050582963,0.01921777
2005/09/30,0.178400874,0.160217811,0.235641506,0.150923636,0.192589792,-0.098592471,0.369668265,0.359932125,0.109111694,0.132634523,0.003920435,0.015938081,0.143842282,0.019432802,0.011246924,0.154671482,0.136854571,0.210759462,0.127747552,0.168574679,-0.116744063,0.342087332,0.332547248,0.086777574,0.109826725,-0.016295454,-0.004519806,0.120808795,-0.001095459,-0.009116499
2005/12/31,0.101463928,0.248810404,0.27094539,0.014765465,0.093822298,-0.159887413,-0.058723864,0.230673876,-0.067949581,-0.154604034,-0.061225152,-0.149042509,0.481345138,0.247968228,-0.117828433,0.021828989,0.158522435,0.17905708,-0.058601247,0.014739843,-0.220626864,-0.126777357,0.141697164,-0.135336062,-0.215725469,-0.129097804,-0.210566038,0.374245099,0.157741149,-0.181608714
2006/03/31,0.137931381,0.033233021,0.410754078,0.01643312,0.116722803,-0.091959306,-0.137308132,0.071497728,-0.082373905,0.006471376,0.078655345,-0.156407023,0.371635273,-0.197708534,-0.071977568,0.109269209,0.007207987,0.375220058,-0.009168759,0.088594831,-0.114831,-0.159037582,0.044508884,-0.105487036,-0.018879586,0.051486215,-0.17765541,0.337086576,-0.217916621,-0.095352561
2006/06/30,0.070375676,-0.200279968,0.204781701,0.020552433,-0.139661699,-0.055525938,-0.079374501,0.038024225,-0.205492676,-0.02170369,0.160998283,0.020185281,0.172141177,0.238458819,0.067590636,0.063769785,-0.205215491,0.197346315,0.014254029,-0.144971331,-0.061354819,-0.0850562,0.031617992,-0.210396028,-0.027741307,0.153833108,0.013889143,0.164907233,0.230815592,0.061001933
2006/09/30,0.243390809,0.104832173,0.342968333,0.200181817,0.229405227,0.077007089,0.142323242,0.051830845,-0.013197743,0.305032565,1.03000479,0.280437722,0.047045921,0.107746589,0.570915693,0.131911473,0.005775661,0.222561123,0.092576492,0.119179804,-0.019554695,0.039905373,-0.0424737,-0.101671986,0.188026582,0.847999596,0.165636852,-0.046829619,0.008428777,0.430071289
2006/12/31,0.344290596,-0.178622924,0.458411773,0.305723987,0.116090378,0.146699721,0.172688024,0.049394716,0.56832254,0.474662464,0.334410397,0.356904681,0.284461628,0.228388197,0.348396226,0.199978596,-0.266799222,0.30184866,0.165552181,-0.00372392,0.023599455,0.046797867,-0.063259684,0.39996031,0.316354811,0.191159054,0.211238536,0.146572375,0.096518527,0.203643479
2007/03/31,0.381186435,0.237695849,0.324148075,0.426156246,0.294267069,0.193042679,0.251709214,0.250849828,0.481933936,0.572582914,1.627707952,0.531225096,0.11353596,0.490141723,0.988984158,0.174768902,0.052722903,0.126254892,0.213018,0.100839586,0.014743124,0.064641978,0.063911027,0.260459745,0.337561285,1.234998481,0.302384369,-0.052881361,0.267440884,0.691731598
2007/06/30,0.350657531,0.38560585,0.299756133,0.376953246,0.094406953,0.126417966,0.230873318,0.203862566,0.957791565,0.580882475,0.887623334,0.218121965,0.242322227,0.170602895,0.463233041,0.226106349,0.257831901,0.179898835,0.249977199,-0.006514025,0.022545085,0.117368064,0.092848114,0.777253384,0.435101049,0.713555732,0.105792579,0.127761209,0.062655491,0.328300684
2007/09/30,0.132301513,0.097872809,0.182465303,0.098273192,-0.092719124,0.004989173,0.033830498,0.143150005,0.175957636,0.098803345,-0.197907294,0.199264336,0.027927274,0.357272987,0.000368767,0.138394348,0.103780386,0.188828067,0.104182924,-0.087837109,0.01039695,0.039393468,0.149301215,0.182285382,0.10471593,-0.193591289,0.205717494,0.033458479,0.364576379,0.005751681
2007/12/31,0.13038447,0.271318941,0.126730245,0.124449918,0.148478762,0.024208928,0.052483997,0.116209431,-0.359093318,0.175951592,0.245323253,0.174329109,0.038049155,0.077951245,0.200904087,0.222113714,0.374484835,0.218162953,0.21569758,0.241676334,0.107322164,0.137891718,0.206788389,-0.307084567,0.271378549,0.346379631,0.269624403,0.122285507,0.1654256,0.298355907
2008/03/31,0.247567039,0.156814816,0.277800167,0.23473061,0.119422282,0.049005081,0.030374282,0.269647511,-0.176009177,0.255928376,-0.419535665,0.342582434,0.482955601,0.203285456,-0.07775992,0.197864361,0.110727677,0.22689301,0.185539331,0.07482485,0.007213048,-0.010675506,0.219065154,-0.208836713,0.205892584,-0.442661181,0.289094372,0.423875116,0.155346942,-0.114501675
2008/06/30,0.421174723,0.536274805,0.476157631,0.381924374,0.383821489,0.084188613,0.32067369,0.509437663,-0.319955047,0.335509896,-0.163707678,0.319937479,0.780707697,0.302745754,0.091514312,0.297923706,0.403041762,0.348138235,0.262077334,0.263809921,-0.009837369,0.2061386,0.378532065,-0.378931773,0.21968814,-0.236234917,0.205466237,0.626276275,0.189765459,-0.00314699
2008/09/30,0.490571326,0.836719747,0.510803724,0.457454725,0.509918493,0.194347331,0.506213428,0.65976155,0.12095392,0.478205186,0.1863145,0.124934887,0.828005948,-0.057633062,0.149580265,0.362248729,0.678597393,0.38073933,0.331983121,0.379930308,0.091526521,0.37654421,0.516873445,0.024451515,0.350947185,0.084185233,0.028089763,0.670633761,-0.138760996,0.050613431
2008/12/31,0.261228489,0.876688514,0.218460496,0.265236871,0.436945677,0.224981282,0.578738841,0.583240238,0.450196404,0.079240593,0.352044821,0.185764488,0.837404075,-0.105853657,0.250309852,-0.138914688,0.281281647,-0.16811391,-0.136178023,-0.018946346,-0.163661938,0.077860864,0.080934127,-0.009899606,-0.263164263,-0.076911165,-0.190436631,0.254460771,-0.389534656,-0.146369227
2009/03/31,-0.021081123,0.458257866,0.080493261,-0.113696096,0.553718503,0.019848839,0.264466566,-0.010826371,0.189745252,-0.247388811,0.304143077,0.367994877,-0.04414283,-0.34840096,0.345828967,-0.259808922,0.102634231,-0.183005363,-0.329837989,0.174814994,-0.228860501,-0.043897412,-0.252054984,-0.100396527,-0.430927219,-0.013896765,0.034383571,-0.277246597,-0.507305654,0.017623236
