Streek,Idnr,Sektor,Gewig,Omset,Faktor,OpnameQ,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Latecomer,NewRecruit,WrongClassif,Duplicate
2,42870,1200,9,4,20.02000046,2014Q4,1,2,1,3,1,3,1,2,1,3,2,2,1,2,3,3,2,2,2,2,1,2,2,2,2,2,1,2,3,2,2,1,2,1,1,3,3,3,3,2,1,2,1,3,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,14471,1080,2,2,0.156000003,2014Q4,2,1,3,2,2,2,1,1,3,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,3,3,3,2,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35295,1219,3,3,0.289999992,2014Q4,2,2,,,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,,,2,2,2,1,1,2,3,3,2,2,2,2,3,,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,35234,1149,2,2,0.307999998,2014Q4,2,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,3,2,2,1,2,2,1,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2004Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,3,3,2,3,1,2,1,1,1,3,3,2,3,2,2,2,1,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,13157,1049,8,4,5.921999931,2014Q4,2,2,1,2,2,2,2,2,1,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,1,2,3,2,2,2,2,2,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,13159,1201,2,2,0.280000001,2014Q4,2,2,,,2,2,2,2,,,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,2,2,2,1,2,2,3,3,2,2,1,1,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,11191,1140,1,2,0.077,2014Q4,2,2,,,2,2,2,2,,,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,2,1,1,3,3,3,3,3,2,3,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,93956,1109,8,4,3.101999998,2014Q4,2,2,2,2,2,2,3,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,35509,1090,2,2,0.119999997,2014Q4,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,2,,2,3,3,3,3,2,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,13255,1109,6,4,1.583999991,2014Q4,3,3,1,1,2,2,3,3,1,1,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,3,3,3,2,2,3,3,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,14531,1109,2,1,0.131999999,2014Q4,1,,1,,1,,1,,2,,2,,1,,1,,1,,,,1,,1,,1,,2,,1,,3,2,1,1,1,1,1,1,1,2,3,2,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,14214,1049,2,3,0.252000004,2014Q4,1,3,,,1,3,1,3,,,,,3,3,2,2,2,3,3,3,1,1,1,1,1,1,3,3,,,2,2,3,1,2,,1,3,1,3,1,1,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,14549,1042,5,4,2.14199996,2014Q4,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,3,3,3,2,3,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,33255,1182,4,4,1.139999986,2014Q4,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,1,2,1,2,3,1,2,2,2,2,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,14784,1159,9,4,16.01600075,2014Q4,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,3,3,1,2,2,2,2,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
2,14547,1110,2,2,0.140000001,2014Q4,3,3,,,3,3,3,3,,,2,3,3,3,2,3,3,3,2,2,1,1,1,1,1,1,2,2,,,2,2,2,1,2,2,2,3,2,2,1,1,3,,3,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35090,1191,1,1,0.050000001,2014Q4,3,2,,,,2,3,2,,,2,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,2,1,2,3,3,3,3,3,1,2,1,,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,11187,1219,3,3,0.289999992,2014Q4,2,2,,,,,1,2,,,1,2,1,2,2,2,1,2,3,3,1,1,1,1,1,1,2,2,,,3,3,1,2,1,1,2,3,1,2,3,3,2,,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2005Q1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,3,3,1,1,3,3,2,3,1,2,1,2,2,3,3,2,3,2,2,1,1,2,1,1,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2005Q2,1,2,1,2,1,2,1,2,1,2,3,2,2,1,1,2,1,2,2,1,1,1,1,1,3,3,2,2,3,3,2,3,3,2,1,2,2,3,3,2,3,2,3,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2005Q3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,3,3,2,2,2,2,2,3,2,2,1,1,2,3,2,2,3,2,2,1,1,3,1,1,2,2,1,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2006Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,1,1,1,3,2,2,3,2,3,2,1,3,1,1,2,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2006Q2,1,1,3,3,1,1,1,1,3,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2006Q3,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,2,1,1,1,3,1,2,3,2,1,2,1,3,1,3,3,3,3,3,2,1,1,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2006Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2007Q1,3,1,2,2,3,2,3,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,2,3,1,1,1,2,3,1,2,3,1,1,3,1,3,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2007Q2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,1,3,3,1,1,1,1,1,3,1,2,3,3,1,3,1,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2007Q3,2,1,1,3,1,2,1,1,1,3,3,3,3,3,1,3,1,3,3,3,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,1,2,3,1,1,2,1,1,3,3,3,3,3,3,3,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2007Q4,1,1,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,2,3,2,2,2,2,1,3,3,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2008Q1,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,3,2,3,1,2,1,2,3,2,2,2,1,2,1,3,2,2,3,2,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2008Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,3,2,2,2,2,1,3,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2008Q4,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,2,3,3,2,2,2,3,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2009Q1,3,2,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,2,3,3,1,2,2,2,2,3,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2009Q2,2,1,3,3,2,1,2,1,3,3,3,3,3,1,3,2,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,3,3,2,2,2,2,3,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2009Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,2,1,1,1,1,1,2,2,3,2,2,2,3,3,3,2,2,2,1,2,2,1,2,3,2,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2009Q4,2,2,3,3,2,2,2,2,3,3,3,3,2,2,3,3,3,3,2,2,3,3,1,1,3,3,3,3,3,3,1,2,3,1,1,2,3,3,3,2,2,2,1,3,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2010Q1,2,1,3,3,2,1,3,1,3,3,3,3,3,1,3,2,3,1,2,2,2,2,1,1,2,2,2,2,1,1,2,2,3,1,2,2,2,3,3,2,2,2,2,3,1,1,2,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2010Q2,1,1,3,3,1,1,1,1,3,3,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,2,2,3,3,3,3,2,1,3,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2010Q3,3,1,1,2,3,1,3,1,1,2,2,2,3,1,2,2,3,3,2,2,1,1,1,1,2,1,2,1,2,1,2,2,3,1,2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2010Q4,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,3,3,2,2,1,3,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2011Q1,1,3,2,2,1,1,1,3,2,2,3,3,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,3,3,3,3,2,2,2,2,1,1,1,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2011Q2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,1,1,2,2,3,3,3,2,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35077,1010,4,4,2.47,2011Q4,3,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,3,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,3,3,3,2,3,2,2,3,2,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2002Q1,3,1,3,1,3,1,3,2,3,1,3,1,3,1,2,2,3,1,3,3,1,2,1,3,1,1,1,1,1,1,1,2,3,1,2,3,3,3,2,3,1,1,1,1,2,1,2,2,2,3,3,2,1,2,3,FALSE,TRUE,FALSE,FALSE
1,35078,1049,2,3,0.252,2002Q2,2,1,3,1,3,1,2,,3,,3,,3,1,3,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1,2,3,3,1,2,3,3,3,2,2,1,2,2,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2002Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,2,2,1,2,1,2,3,3,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2003Q1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,3,2,3,2,1,1,1,1,1,1,2,2,2,2,1,2,3,3,2,2,3,2,2,1,2,2,2,3,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2003Q2,1,3,1,3,1,3,1,3,1,3,1,2,1,3,1,3,1,3,2,3,3,1,3,1,1,1,1,1,1,1,2,2,1,1,2,3,3,3,2,2,1,2,1,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2003Q3,2,2,3,2,3,2,2,2,3,1,3,2,3,2,2,2,3,2,3,3,1,2,1,2,1,2,2,2,2,2,2,2,3,1,2,3,3,3,3,3,2,2,1,2,3,2,3,3,3,3,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2003Q4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,3,2,1,3,2,3,3,3,2,3,2,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2004Q1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,2,3,1,2,1,3,3,3,3,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2004Q2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,3,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,2,3,1,2,2,1,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2004Q3,2,2,3,1,3,2,1,2,3,2,3,2,3,1,2,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,2,3,1,2,2,2,3,3,3,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2004Q4,3,3,3,1,3,1,2,2,1,2,3,2,3,2,2,2,2,1,3,3,1,1,1,1,1,1,2,1,2,1,2,2,3,2,2,2,3,3,1,3,2,2,2,1,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2005Q1,3,2,1,1,1,1,3,3,1,1,3,3,3,2,2,2,2,2,3,3,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,3,3,3,2,3,1,2,2,2,3,3,3,3,3,3,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2005Q2,2,2,3,1,1,1,2,1,3,1,3,2,3,1,2,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,1,3,2,2,2,1,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2005Q3,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,3,2,2,1,2,3,3,3,1,3,2,2,2,1,3,2,3,3,2,3,3,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2006Q1,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,3,3,3,3,3,2,2,2,2,3,2,3,3,3,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2006Q2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,3,3,3,3,3,1,2,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2006Q3,3,1,3,3,3,1,3,2,3,3,3,3,3,3,2,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,2,3,1,2,1,3,3,3,3,3,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2006Q4,1,1,3,1,1,1,2,1,2,1,3,2,3,1,3,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,3,3,2,3,1,2,1,1,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,35078,1049,2,3,0.252,2007Q1,1,1,3,3,1,1,1,1,3,3,2,2,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,2,3,2,2,1,2,3,2,3,3,3,3,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,33290,1110,5,4,1.19,2011Q3,3,3,2,3,3,3,3,3,2,3,2,2,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,3,3,1,2,2,3,2,2,3,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2009Q1,2,3,3,3,2,2,3,3,3,3,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,3,3,3,1,1,2,1,2,2,2,3,2,2,2,2,2,3,3,3,3,3,2,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2009Q2,3,2,3,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,3,2,3,3,2,2,2,1,2,2,2,3,2,2,2,2,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2009Q3,2,2,3,3,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,1,1,,1,,2,3,3,3,3,3,2,1,2,1,2,1,2,3,2,3,2,2,1,3,3,3,3,3,3,2,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2009Q4,2,3,1,3,2,2,2,3,2,3,2,2,2,3,2,3,2,2,1,3,1,1,2,1,2,2,3,3,2,3,2,1,2,2,2,2,2,3,3,2,2,2,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2010Q1,2,,1,1,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,3,1,1,1,1,2,1,3,3,3,3,2,1,2,1,2,1,2,3,2,3,2,2,1,3,3,3,3,3,2,2,3,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2010Q2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,3,3,1,1,1,1,2,1,3,2,3,3,2,1,2,2,2,1,2,3,2,2,2,2,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2010Q3,2,2,2,3,2,3,2,2,2,3,2,2,2,3,2,2,2,3,2,3,1,1,2,1,2,1,2,2,3,3,,3,1,2,1,2,2,3,3,2,2,2,2,1,2,3,3,3,3,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2010Q4,3,2,2,2,3,2,3,2,2,3,2,2,3,3,2,2,3,2,2,3,3,3,3,3,2,3,2,2,3,2,2,2,2,1,2,2,2,3,1,2,2,2,1,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2011Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,3,2,3,2,2,1,2,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1019,4,4,2.47,2011Q3,2,3,2,2,2,3,2,2,2,,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,2,3,2,2,1,1,2,2,3,2,3,3,2,2,2,2,2,2,3,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2002Q1,1,2,2,2,2,2,1,2,2,2,2,2,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,3,3,3,3,3,2,3,2,2,3,3,3,3,2,2,3,1,3,3,3,FALSE,TRUE,FALSE,FALSE
1,34753,1140,4,4,1.463,2002Q2,1,2,2,3,2,2,1,2,2,3,2,2,3,3,2,2,1,2,3,2,1,1,1,1,1,1,2,3,3,3,2,1,2,2,2,2,2,3,3,2,1,3,2,1,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2002Q3,1,1,2,2,2,2,1,1,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,2,1,2,2,1,2,2,3,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2002Q4,2,3,3,3,2,2,2,3,3,3,2,2,2,3,2,2,2,2,2,1,1,1,2,1,2,2,2,3,2,3,1,1,2,2,2,3,2,3,3,3,1,3,2,2,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2003Q2,1,2,3,3,2,3,1,2,3,3,3,3,3,3,3,2,2,2,3,1,2,2,2,2,3,2,2,3,3,3,1,1,2,1,2,3,2,3,2,1,2,2,2,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2003Q3,2,2,3,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,2,3,1,1,1,1,2,2,2,3,3,3,2,1,2,1,2,2,2,3,2,2,2,1,3,3,3,3,3,3,2,2,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2003Q4,1,1,3,3,2,2,1,1,3,3,2,2,2,3,2,3,2,2,3,3,2,2,2,2,2,2,3,3,3,3,2,1,2,1,2,2,2,3,3,3,2,2,2,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,34753,1140,4,4,1.463,2004Q1,2,3,3,3,3,3,2,3,3,3,2,2,3,3,2,3,2,2,2,3,2,1,1,1,2,2,3,3,3,3,1,1,2,1,2,3,2,3,3,3,2,2,1,3,3,3,3,3,1,2,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
