Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
05;35234;1149;2;2;0.307999998;14Q4;2;3;1;1;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1;2;2;2;1;2;2;2;3;2;2;1;2;2;1;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;04Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;3;3;2;3;1;2;1;1;1;3;3;2;3;2;2;2;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
08;13157;1049;8;4;5.921999931;14Q4;2;2;1;2;2;2;2;2;1;2;2;2;3;3;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;3;2;2;2;2;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;13159;1201;2;2;0.280000001;14Q4;2;2;;;2;2;2;2;;;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;2;2;3;3;2;2;1;1;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;11191;1140;1;2;0.077;14Q4;2;2;;;2;2;2;2;;;;;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;2;1;1;3;3;3;3;3;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;93956;1109;8;4;3.101999998;14Q4;2;2;2;2;2;2;3;2;1;2;2;2;2;2;2;3;2;2;2;2;1;2;2;1;1;2;2;2;1;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;35509;1090;2;2;0.119999997;14Q4;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;1;2;;2;3;3;3;3;2;1;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;13255;1109;6;4;1.583999991;14Q4;3;3;1;1;2;2;3;3;1;1;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;3;2;2;2;3;3;3;2;2;3;3;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;14531;1109;2;1;0.131999999;14Q4;1;;1;;1;;1;;2;;2;;1;;1;;1;;;;1;;1;;1;;2;;1;;3;2;1;1;1;1;1;1;1;2;3;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;14214;1049;2;3;0.252000004;14Q4;1;3;;;1;3;1;3;;;;;3;3;2;2;2;3;3;3;1;1;1;1;1;1;3;3;;;2;2;3;1;2;;1;3;1;3;1;1;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;14549;1042;5;4;2.14199996;14Q4;1;1;2;2;1;1;1;1;2;2;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;2;1;2;3;3;3;2;3;1;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;33255;1182;4;4;1.139999986;14Q4;1;1;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;1;2;1;2;2;2;1;2;2;2;2;1;2;1;2;3;1;2;2;2;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;14784;1159;9;4;16.01600075;14Q4;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;2;2;2;2;2;1;1;2;1;2;1;1;1;1;1;2;1;2;1;1;1;1;3;3;1;2;2;2;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
02;14547;1110;2;2;0.140000001;14Q4;3;3;;;3;3;3;3;;;2;3;3;3;2;3;3;3;2;2;1;1;1;1;1;1;2;2;;;2;2;2;1;2;2;2;3;2;2;1;1;3;;3;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35090;1191;1;1;0.050000001;14Q4;3;2;;;;2;3;2;;;2;2;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;2;1;2;3;3;3;3;3;1;2;1;;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;11187;1219;3;3;0.289999992;14Q4;2;2;;;;;1;2;;;1;2;1;2;2;2;1;2;3;3;1;1;1;1;1;1;2;2;;;3;3;1;2;1;1;2;3;1;2;3;3;2;;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;05Q1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;1;1;1;3;3;1;1;3;3;2;3;1;2;1;2;2;3;3;2;3;2;2;1;1;2;1;1;2;1;1;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;05Q2;1;2;1;2;1;2;1;2;1;2;3;2;2;1;1;2;1;2;2;1;1;1;1;1;3;3;2;2;3;3;2;3;3;2;1;2;2;3;3;2;3;2;3;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;05Q3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;1;3;3;2;2;2;2;2;3;2;2;1;1;2;3;2;2;3;2;2;1;1;3;1;1;2;2;1;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;06Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;3;2;1;1;1;3;2;2;3;2;3;2;1;3;1;1;2;2;1;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;06Q2;1;1;3;3;1;1;1;1;3;3;1;3;1;3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;06Q3;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;1;2;1;1;1;3;1;2;3;2;1;2;1;3;1;3;3;3;3;3;2;1;1;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;06Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;07Q1;3;1;2;2;3;2;3;2;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;2;3;1;1;1;2;3;1;2;3;1;1;3;1;3;1;1;1;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;07Q2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;1;3;3;1;1;1;1;1;3;1;2;3;3;1;3;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;07Q3;2;1;1;3;1;2;1;1;1;3;3;3;3;3;1;3;1;3;3;3;1;1;1;1;1;1;1;1;1;1;3;3;2;2;2;1;2;3;1;1;2;1;1;3;3;3;3;3;3;3;3;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;07Q4;1;1;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;2;1;3;1;1;2;3;2;2;2;2;1;3;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;08Q1;3;2;3;3;3;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;3;2;3;1;2;1;2;3;2;2;2;1;2;1;3;2;2;3;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;08Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;2;1;1;1;1;1;1;2;2;2;1;2;2;2;3;2;2;2;2;1;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;08Q4;2;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;1;2;2;2;3;3;2;2;2;3;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;09Q1;3;2;3;3;3;3;3;2;3;3;3;3;3;2;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;1;2;2;2;3;3;1;2;2;2;2;3;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;09Q2;2;1;3;3;2;1;2;1;3;3;3;3;3;1;3;2;1;1;2;2;2;1;2;1;2;2;2;1;1;1;2;2;2;1;2;2;2;3;3;2;2;2;2;3;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;09Q3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;1;1;1;1;2;1;1;1;1;1;2;2;3;2;2;2;3;3;3;2;2;2;1;2;2;1;2;3;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;09Q4;2;2;3;3;2;2;2;2;3;3;3;3;2;2;3;3;3;3;2;2;3;3;1;1;3;3;3;3;3;3;1;2;3;1;1;2;3;3;3;2;2;2;1;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;10Q1;2;1;3;3;2;1;3;1;3;3;3;3;3;1;3;2;3;1;2;2;2;2;1;1;2;2;2;2;1;1;2;2;3;1;2;2;2;3;3;2;2;2;2;3;1;1;2;2;2;1;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;10Q2;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;2;2;3;1;2;2;2;3;3;3;3;2;1;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;10Q3;3;1;1;2;3;1;3;1;1;2;2;2;3;1;2;2;3;3;2;2;1;1;1;1;2;1;2;1;2;1;2;2;3;1;2;2;2;3;3;3;2;2;2;3;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;10Q4;3;3;2;2;3;3;3;3;3;3;3;3;2;2;3;3;3;3;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;3;3;3;2;2;1;3;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;11Q1;1;3;2;2;1;1;1;3;2;2;3;3;1;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;2;2;2;2;2;2;1;2;3;3;3;3;2;2;2;2;1;1;1;2;2;2;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;11Q2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;2;1;2;1;1;1;1;1;1;1;2;1;2;1;2;2;2;1;1;2;2;3;3;3;2;2;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35077;1010;4;4;2.47;11Q4;3;1;1;1;1;1;2;1;1;1;2;2;2;2;2;2;3;2;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;2;1;3;3;3;2;3;2;2;3;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;02Q1;3;1;3;1;3;1;3;2;3;1;3;1;3;1;2;2;3;1;3;3;1;2;1;3;1;1;1;1;1;1;1;2;3;1;2;3;3;3;2;3;1;1;1;1;2;1;2;2;2;3;3;2;1;2;3;FALSE;TRUE;FALSE;FALSE
01;35078;1049;2;3;0.252;02Q2;2;1;3;1;3;1;2;;3;;3;;3;1;3;2;3;1;3;3;1;1;1;1;1;1;1;1;1;1;2;3;3;1;2;3;3;3;2;2;1;2;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;02Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;3;3;3;3;2;2;1;1;1;1;1;1;2;2;1;2;1;2;3;3;2;2;2;2;1;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;03Q1;1;1;1;2;1;1;1;1;1;2;1;1;1;1;1;2;1;2;2;2;3;2;3;2;1;1;1;1;1;1;2;2;2;2;1;2;3;3;2;2;3;2;2;1;2;2;2;3;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;03Q2;1;3;1;3;1;3;1;3;1;3;1;2;1;3;1;3;1;3;2;3;3;1;3;1;1;1;1;1;1;1;2;2;1;1;2;3;3;3;2;2;1;2;1;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;03Q3;2;2;3;2;3;2;2;2;3;1;3;2;3;2;2;2;3;2;3;3;1;2;1;2;1;2;2;2;2;2;2;2;3;1;2;3;3;3;3;3;2;2;1;2;3;2;3;3;3;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;03Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;2;2;1;1;1;1;1;1;1;1;2;2;3;2;1;3;2;3;3;3;2;3;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;04Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;1;3;3;3;3;3;3;3;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;04Q2;3;2;3;2;3;2;3;2;3;2;3;2;3;3;3;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;2;1;3;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;04Q3;2;2;3;1;3;2;1;2;3;2;3;2;3;1;2;2;3;1;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;2;2;3;3;3;3;3;3;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;04Q4;3;3;3;1;3;1;2;2;1;2;3;2;3;2;2;2;2;1;3;3;1;1;1;1;1;1;2;1;2;1;2;2;3;2;2;2;3;3;1;3;2;2;2;1;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;05Q1;3;2;1;1;1;1;3;3;1;1;3;3;3;2;2;2;2;2;3;3;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;3;3;3;2;3;1;2;2;2;3;3;3;3;3;3;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;05Q2;2;2;3;1;1;1;2;1;3;1;3;2;3;1;2;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;1;3;2;2;2;1;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;05Q3;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;3;2;2;1;2;3;3;3;1;3;2;2;2;1;3;2;3;3;2;3;3;1;1;2;1;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;06Q1;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;3;3;3;3;3;2;2;2;2;3;2;3;3;3;3;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;06Q2;3;2;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;2;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;2;2;3;3;3;3;3;1;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;06Q3;3;1;3;3;3;1;3;2;3;3;3;3;3;3;2;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;1;3;3;3;3;3;3;3;3;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;06Q4;1;1;3;1;1;1;2;1;2;1;3;2;3;1;3;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;2;3;3;2;3;1;2;1;1;3;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35078;1049;2;3;0.252;07Q1;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;2;2;1;2;3;2;3;3;3;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
01;33290;1110;5;4;1.19;11Q3;3;3;2;3;3;3;3;3;2;3;2;2;3;3;3;3;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;3;3;1;2;2;3;2;2;3;2;2;2;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;09Q1;2;3;3;3;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;3;3;3;1;1;2;1;2;2;2;3;2;2;2;2;2;3;3;3;3;3;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;09Q2;3;2;3;3;2;2;3;2;3;3;2;2;2;2;2;2;2;2;1;2;2;1;2;1;2;2;3;2;3;3;2;2;2;1;2;2;2;3;2;2;2;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;09Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;3;2;2;2;2;2;1;1;;1;;2;3;3;3;3;3;2;1;2;1;2;1;2;3;2;3;2;2;1;3;3;3;3;3;3;2;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;09Q4;2;3;1;3;2;2;2;3;2;3;2;2;2;3;2;3;2;2;1;3;1;1;2;1;2;2;3;3;2;3;2;1;2;2;2;2;2;3;3;2;2;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;10Q1;2;;1;1;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;3;1;1;1;1;2;1;3;3;3;3;2;1;2;1;2;1;2;3;2;3;2;2;1;3;3;3;3;3;2;2;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;10Q2;2;2;1;2;2;2;2;2;1;2;2;2;2;3;2;2;2;2;3;3;1;1;1;1;2;1;3;2;3;3;2;1;2;2;2;1;2;3;2;2;2;2;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;10Q3;2;2;2;3;2;3;2;2;2;3;2;2;2;3;2;2;2;3;2;3;1;1;2;1;2;1;2;2;3;3;;3;1;2;1;2;2;3;3;2;2;2;2;1;2;3;3;3;3;2;2;3;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;10Q4;3;2;2;2;3;2;3;2;2;3;2;2;3;3;2;2;3;2;2;3;3;3;3;3;2;3;2;2;3;2;2;2;2;1;2;2;2;3;1;2;2;2;1;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;11Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;2;2;2;2;2;1;2;2;2;1;2;3;2;3;2;2;1;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1019;4;4;2.47;11Q3;2;3;2;2;2;3;2;2;2;;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;3;2;2;1;1;2;2;3;2;3;3;2;2;2;2;2;2;3;2;2;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;02Q1;1;2;2;2;2;2;1;2;2;2;2;2;3;3;2;2;2;2;3;3;1;1;1;1;1;1;2;2;1;2;1;1;2;2;2;3;3;3;3;3;2;3;2;2;3;3;3;3;2;2;3;1;3;3;3;FALSE;TRUE;FALSE;FALSE
01;34753;1140;4;4;1.463;02Q2;1;2;2;3;2;2;1;2;2;3;2;2;3;3;2;2;1;2;3;2;1;1;1;1;1;1;2;3;3;3;2;1;2;2;2;2;2;3;3;2;1;3;2;1;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;02Q3;1;1;2;2;2;2;1;1;2;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;3;3;3;3;2;1;2;2;1;2;2;3;2;2;2;2;2;2;1;2;1;2;2;2;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;02Q4;2;3;3;3;2;2;2;3;3;3;2;2;2;3;2;2;2;2;2;1;1;1;2;1;2;2;2;3;2;3;1;1;2;2;2;3;2;3;3;3;1;3;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;03Q2;1;2;3;3;2;3;1;2;3;3;3;3;3;3;3;2;2;2;3;1;2;2;2;2;3;2;2;3;3;3;1;1;2;1;2;3;2;3;2;1;2;2;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;03Q3;2;2;3;3;3;3;2;2;3;3;2;2;3;3;3;3;3;3;2;3;1;1;1;1;2;2;2;3;3;3;2;1;2;1;2;2;2;3;2;2;2;1;3;3;3;3;3;3;2;2;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;03Q4;1;1;3;3;2;2;1;1;3;3;2;2;2;3;2;3;2;2;3;3;2;2;2;2;2;2;3;3;3;3;2;1;2;1;2;2;2;3;3;3;2;2;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;04Q1;2;3;3;3;3;3;2;3;3;3;2;2;3;3;2;3;2;2;2;3;2;1;1;1;2;2;3;3;3;3;1;1;2;1;2;3;2;3;3;3;2;2;1;3;3;3;3;3;1;2;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
