region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
1;35078;1049;2;3;0.252;04Q2;3;2;3;2;3;2;3;2;3;2;3;2;3;3;3;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;2;1;3;1;;;;;;;;;
1;35078;1049;2;3;0.252;04Q3;2;2;3;1;3;2;1;2;3;2;3;2;3;1;2;2;3;1;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;2;2;3;3;3;3;3;3;3;1;2;3;2
1;35078;1049;2;3;0.252;04Q4;3;3;3;1;3;1;2;2;1;2;3;2;3;2;2;2;2;1;3;3;1;1;1;1;1;1;2;1;2;1;2;2;3;2;2;2;3;3;1;3;2;2;2;1;3;3;;;;;;;;;
1;35078;1049;2;3;0.252;05Q1;3;2;1;1;1;1;3;3;1;1;3;3;3;2;2;2;2;2;3;3;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;3;3;3;2;3;1;2;2;2;3;3;3;3;3;3;3;1;2;3;2
1;35078;1049;2;3;0.252;05Q2;2;2;3;1;1;1;2;1;3;1;3;2;3;1;2;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;1;3;2;2;2;1;3;2;;;;;;;;;
1;35078;1049;2;3;0.252;05Q3;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;3;2;2;1;2;3;3;3;1;3;2;2;2;1;3;2;3;3;2;3;3;1;1;2;1
1;35078;1049;2;3;0.252;06Q1;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;1;1;3;3;3;3;3;2;2;2;2;3;2;3;3;3;3;3;2;2;3;2
1;35078;1049;2;3;0.252;06Q2;3;2;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;2;3;3;1;1;1;1;1;1;1;1;1;1;1;2;3;2;2;3;3;3;3;3;1;2;1;3;3;3;;;;;;;;;
1;35078;1049;2;3;0.252;06Q3;3;1;3;3;3;1;3;2;3;3;3;3;3;3;2;2;3;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;1;2;1;3;3;3;3;3;3;3;3;1;2;3;3
1;35078;1049;2;3;0.252;06Q4;1;1;3;1;1;1;2;1;2;1;3;2;3;1;3;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;2;3;3;2;3;1;2;1;1;3;1;;;;;;;;;
1;35078;1049;2;3;0.252;07Q1;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;2;3;2;2;1;2;3;2;3;3;3;3;3;2;2;3;3
1;33290;1110;5;4;1.19;11Q3;3;3;2;3;3;3;3;3;2;3;2;2;3;3;3;3;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;3;3;3;3;3;1;2;2;3;2;2;3;2;2;2;2;1;2;3;3
1;34753;1019;4;4;2.47;09Q1;2;3;3;3;2;2;3;3;3;3;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;3;3;3;1;1;2;1;2;2;2;3;2;2;2;2;2;3;3;3;3;3;2;2;3;2;2;2;2
1;34753;1019;4;4;2.47;09Q2;3;2;3;3;2;2;3;2;3;3;2;2;2;2;2;2;2;2;1;2;2;1;2;1;2;2;3;2;3;3;2;2;2;1;2;2;2;3;2;2;2;2;1;3;3;3;;;;;;;;;
1;34753;1019;4;4;2.47;09Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;3;2;2;2;2;2;1;1;;1;;2;3;3;3;3;3;2;1;2;1;2;1;2;3;2;3;2;2;1;3;3;3;3;3;3;2;3;1;2;3;2
1;34753;1019;4;4;2.47;09Q4;2;3;1;3;2;2;2;3;2;3;2;2;2;3;2;3;2;2;1;3;1;1;2;1;2;2;3;3;2;3;2;1;2;2;2;2;2;3;3;2;2;2;1;3;3;3;;;;;;;;;
1;34753;1019;4;4;2.47;10Q1;2;;1;1;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;3;1;1;1;1;2;1;3;3;3;3;2;1;2;1;2;1;2;3;2;3;2;2;1;3;3;3;3;3;2;2;3;1;2;3;2
1;34753;1019;4;4;2.47;10Q2;2;2;1;2;2;2;2;2;1;2;2;2;2;3;2;2;2;2;3;3;1;1;1;1;2;1;3;2;3;3;2;1;2;2;2;1;2;3;2;2;2;2;1;3;3;3;;;;;;;;;
1;34753;1019;4;4;2.47;10Q3;2;2;2;3;2;3;2;2;2;3;2;2;2;3;2;2;2;3;2;3;1;1;2;1;2;1;2;2;3;3;;3;1;2;1;2;2;3;3;2;2;2;2;1;2;3;3;3;3;2;2;3;2;2;2
1;34753;1019;4;4;2.47;10Q4;3;2;2;2;3;2;3;2;2;3;2;2;3;3;2;2;3;2;2;3;3;3;3;3;2;3;2;2;3;2;2;2;2;1;2;2;2;3;1;2;2;2;1;3;2;3;;;;;;;;;
1;34753;1019;4;4;2.47;11Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;1;1;1;2;2;2;2;2;1;2;2;2;1;2;3;2;3;2;2;1;2;3;3;;;;;;;;;
1;34753;1019;4;4;2.47;11Q3;2;3;2;2;2;3;2;2;2;;2;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;3;2;2;1;1;2;2;3;2;3;3;2;2;2;2;2;2;3;2;2;1;2;2;2;2
1;34753;1140;4;4;1.463;02Q1;1;2;2;2;2;2;1;2;2;2;2;2;3;3;2;2;2;2;3;3;1;1;1;1;1;1;2;2;1;2;1;1;2;2;2;3;3;3;3;3;2;3;2;2;3;3;3;3;2;2;3;1;3;3;3
1;34753;1140;4;4;1.463;02Q2;1;2;2;3;2;2;1;2;2;3;2;2;3;3;2;2;1;2;3;2;1;1;1;1;1;1;2;3;3;3;2;1;2;2;2;2;2;3;3;2;1;3;2;1;3;2;;;;;;;;;
1;34753;1140;4;4;1.463;02Q3;1;1;2;2;2;2;1;1;2;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;3;3;3;3;2;1;2;2;1;2;2;3;2;2;2;2;2;2;1;2;1;2;2;2;1;1;2;2;2
1;34753;1140;4;4;1.463;02Q4;2;3;3;3;2;2;2;3;3;3;2;2;2;3;2;2;2;2;2;1;1;1;2;1;2;2;2;3;2;3;1;1;2;2;2;3;2;3;3;3;1;3;2;2;2;3;;;;;;;;;
1;34753;1140;4;4;1.463;03Q2;1;2;3;3;2;3;1;2;3;3;3;3;3;3;3;2;2;2;3;1;2;2;2;2;3;2;2;3;3;3;1;1;2;1;2;3;2;3;2;1;2;2;2;3;3;3;;;;;;;;;
1;34753;1140;4;4;1.463;03Q3;2;2;3;3;3;3;2;2;3;3;2;2;3;3;3;3;3;3;2;3;1;1;1;1;2;2;2;3;3;3;2;1;2;1;2;2;2;3;2;2;2;1;3;3;3;3;3;3;2;2;3;1;2;2;2
1;34753;1140;4;4;1.463;03Q4;1;1;3;3;2;2;1;1;3;3;2;2;2;3;2;3;2;2;3;3;2;2;2;2;2;2;3;3;3;3;2;1;2;1;2;2;2;3;3;3;2;2;2;3;3;3;;;;;;;;;
1;34753;1140;4;4;1.463;04Q1;2;3;3;3;3;3;2;3;3;3;2;2;3;3;2;3;2;2;2;3;2;1;1;1;2;2;3;3;3;3;1;1;2;1;2;3;2;3;3;3;2;2;1;3;3;3;3;3;1;2;2;1;2;3;2
1;34753;1140;4;4;1.463;04Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;3;2;1;2;2;2;1;2;2;3;3;1;1;2;1;2;2;2;3;2;3;2;3;1;3;3;3;;;;;;;;;
1;34753;1140;4;4;1.463;04Q3;2;2;3;3;2;3;2;2;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;2;2;3;2;3;2;2;1;3;3;3;2;3;2;2;3;2;2;3;2
1;34753;1140;4;4;1.463;04Q4;1;2;3;3;2;2;1;2;3;3;3;3;2;3;2;2;2;2;3;3;3;1;3;1;2;1;2;2;3;3;2;2;3;2;1;3;2;3;3;3;2;2;2;3;2;2;;;;;;;;;
1;34753;1140;4;4;1.463;05Q1;1;2;2;2;1;1;1;2;2;2;2;3;2;2;1;2;2;2;2;2;2;1;2;1;2;1;2;2;3;3;2;3;1;2;1;3;2;3;3;3;3;2;1;3;1;2;2;1;2;2;1;3;2;3;2
1;34753;1140;4;4;1.463;05Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;1;2;2;2;1;2;1;2;1;1;1;1;2;1;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;3;2;2;;;;;;;;;
1;34753;1140;4;4;1.463;05Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;3;3;2;1;1;1;1;1;2;3;2;3;3;2;1;2;1;1;2;3;3;2;3;2;2;2;3;3;2;2;3;1;2;3;2;2;2;2
1;34753;1140;4;4;1.463;06Q1;3;2;3;3;2;2;3;2;3;3;2;2;2;3;3;2;2;2;1;3;1;1;1;1;2;2;2;3;3;3;2;1;2;1;2;2;2;3;2;3;2;2;1;3;3;3;3;3;1;2;3;2;3;3;2
1;34753;1140;4;4;1.463;06Q2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;3;2;2;1;2;1;1;2;2;3;2;3;2;3;2;2;2;2;;;;;;;;;
1;34753;1140;4;4;1.463;06Q3;2;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;3;2;2;2;1;2;1;2;2;2;3;2;3;2;2;2;3;3;3;2;3;1;2;3;2;2;3;2
1;34753;1140;4;4;1.463;06Q4;2;2;3;2;2;2;2;2;3;2;2;2;1;2;2;3;2;2;1;2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;2;3;2;2;2;2;2;1;2;2;;;;;;;;;
1;34753;1140;4;4;1.463;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;1;3;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;2;1;3;2;2;2;2;2;2;2;3;3;3;2;2;3;2;2;2;2
1;34753;1140;4;4;1.463;07Q2;3;2;1;2;2;2;3;2;2;2;2;2;2;3;2;2;2;2;2;3;1;1;1;1;1;1;2;2;2;2;2;1;2;2;1;1;1;3;2;2;2;3;2;2;3;2;;;;;;;;;
1;34753;1140;4;4;1.463;07Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;3;1;1;2;2;1;1;2;2;2;1;2;2;2;2;1;1;1;2;2;2;2;2;1;2;3;3;3;2;2;2;2;2;2;2;2
1;34753;1140;4;4;1.463;07Q4;3;2;2;3;3;2;3;2;2;2;2;2;2;2;2;2;2;2;1;3;1;1;1;1;1;1;2;2;3;3;2;1;2;1;1;1;2;3;2;2;2;2;1;3;2;2;;;;;;;;;
1;34753;1140;4;4;1.463;08Q1;3;2;;2;2;2;3;2;2;2;2;2;3;2;3;2;2;2;2;3;1;1;1;1;1;1;2;2;2;1;2;1;2;1;2;1;2;3;2;2;2;2;2;2;3;3;3;3;2;2;3;2;2;2;2
1;33290;1110;4;4;0.665;01Q2;1;2;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;3;2;1;3;3;3;2;2;1;2;1;2;2;2;;;;;;;;;
1;33290;1110;4;4;0.665;01Q3;2;1;2;2;2;1;2;1;2;2;3;1;2;2;2;2;3;2;1;1;1;1;1;1;1;1;2;2;1;1;2;2;3;1;2;2;3;3;2;2;1;1;2;2;1;2;1;2;3;2;3;1;1;2;3
1;33290;1110;4;4;0.665;01Q4;3;3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;3;1;2;2;3;3;2;;2;2;3;1;2;2;;;;;;;;;
1;33290;1110;4;4;0.665;02Q1;1;3;1;3;1;3;1;3;1;3;2;3;2;3;3;3;2;2;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;2;3;2;2;1;2;3;1;1;2;1;2;3;2;1;1;2;2;2
1;33290;1110;4;4;0.665;02Q2;1;1;2;2;1;1;1;1;2;2;2;2;2;2;2;1;2;3;2;1;1;1;2;2;1;1;1;1;2;;1;1;2;1;2;2;3;3;1;1;1;2;1;2;2;2;;;;;;;;;
1;35069;1181;3;3;0.6;02Q1;2;2;1;1;1;1;2;2;1;1;3;3;1;1;2;1;2;1;2;1;3;2;2;2;1;2;2;1;1;1;3;2;2;1;1;1;2;3;1;3;3;2;2;1;1;1;2;2;2;2;2;3;2;2;2
1;35069;1181;3;3;0.6;02Q3;1;2;1;1;1;1;1;2;1;1;3;3;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;1;1;1;3;1;2;2;1;2;1;2;1;2;2;2;1;2;2;1;2;1
1;35069;1181;3;3;0.6;02Q4;3;2;3;1;2;1;3;2;3;1;2;2;3;1;2;2;3;1;2;2;1;1;2;2;1;1;2;1;2;1;2;1;1;1;2;1;3;3;1;2;1;1;1;1;2;2;;;;;;;;;
1;35069;1181;3;3;0.6;03Q1;3;2;3;2;3;3;3;2;3;2;3;3;3;2;2;2;3;2;2;2;1;1;1;1;1;1;2;2;3;3;2;1;1;2;2;3;3;3;3;1;1;2;3;3;2;3;3;2;3;3;3;2;2;2;1
1;35069;1181;3;3;0.6;03Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;2;2;1;2;1;2;2;2;2;2;3;1;2;2;3;1;2;1;2;2;1;2;1;3;2;3;2;3;;;;;;;;;
1;35069;1181;3;3;0.6;03Q3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;3;3;2;2;2;1;2;2;2;2;1;2;1;3;1;3;3;3;3;3;3;2;2;1;3;3;2
1;35069;1181;3;3;0.6;03Q4;2;2;3;3;3;3;2;2;3;2;3;3;3;3;2;2;3;3;2;2;1;1;2;2;1;1;2;2;2;1;2;2;2;1;2;1;2;2;1;3;1;3;2;3;3;3;;;;;;;;;
1;35069;1181;3;3;0.6;04Q2;2;2;3;3;3;3;3;2;3;2;3;3;3;3;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;2;1;2;3;1;1;1;2;2;2;2;3;;;;;;;;;
1;35069;1181;3;3;0.6;04Q3;2;2;1;3;3;3;2;2;1;3;1;2;1;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;3;3;2;3;2;1;2;2;1;2;1;2;1;3;3;3;3;2;2;2;2;3;3;1;3;3;2
1;35069;1181;3;3;0.6;05Q1;2;2;1;1;1;1;2;2;1;1;1;3;1;1;1;2;1;2;2;2;1;1;2;2;1;1;1;1;1;1;3;3;1;1;1;2;3;3;1;3;1;3;3;1;1;1;2;3;2;3;2;2;3;3;2
1;35069;1181;3;3;0.6;05Q2;1;1;1;1;1;1;1;1;1;2;2;3;1;1;1;1;2;2;2;2;3;3;2;1;2;2;2;2;1;1;2;2;1;1;1;2;2;2;1;2;1;3;2;1;1;1;;;;;;;;;
1;35069;1181;3;3;0.6;05Q3;1;2;1;2;1;2;1;2;1;2;3;3;1;2;1;1;1;1;2;2;2;3;1;1;3;3;2;2;1;1;1;3;1;1;1;2;2;2;1;3;1;3;3;2;1;2;2;2;1;1;2;1;3;3;2
1;35069;1181;3;3;0.6;06Q1;2;2;3;1;3;1;2;2;3;1;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;3;1;3;1;3;1;1;1;2;3;1;1;1;2;2;1;1;1;2;2;1;2;2;1;2;2;1
1;35069;1181;3;3;0.6;06Q3;1;2;2;2;1;2;1;2;2;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;3;3;3;1;1;1;3;3;1;2;1;3;2;1;1;1;1;2;1;2;2;1;3;2;1
1;35069;1181;3;3;0.6;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;3;3;1;1;2;3;3;1;1;1;2;3;2;2;2;2;2;2;2;2;1;2;1;1
1;35069;1181;3;3;0.6;07Q3;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;1;2;3;3;1;1;1;2;2;1;1;1;2;2;1;1;1;1;2;1;2;1;1;2;2;2
1;35069;1181;3;3;0.6;07Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;2;2;3;1;3;3;3;1;1;1;1;1;1;1;1;2;2;2;1;1;;;;;;;;;
1;35069;1181;3;3;0.6;08Q1;2;3;1;1;1;3;2;3;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;2;2;2;1;2;3;;2;2;1;1;1;2;2;3;2;1;3;2;2
1;35069;1181;3;3;0.6;08Q2;2;2;1;2;1;2;2;2;1;2;2;2;1;3;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;1;1;1;1;2;1;2;1;2;2;2;2;3;;;;;;;;;
1;35069;1181;3;3;0.6;08Q3;2;2;2;3;2;3;2;;;3;3;3;2;3;2;3;2;3;2;2;1;1;1;1;1;1;1;1;1;1;3;3;3;2;1;1;2;3;1;2;1;2;2;2;2;1;2;2;2;2;3;1;2;2;2
1;35069;1181;3;3;0.6;08Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;1;3;1;2;1;1;3;3;3;2;1;1;1;2;1;2;1;1;2;3;3;3;;;;;;;;;
1;35069;1181;3;3;0.6;09Q1;2;2;3;3;3;3;2;2;3;3;2;2;3;3;3;3;3;3;2;2;3;3;2;2;3;3;1;3;1;3;2;2;3;1;2;1;2;2;1;2;1;2;2;3;2;3;2;2;3;2;2;1;2;2;2
